team,games,actual_avg_runs,predicted_avg_runs,run_mae,run_bias,opponent_actual_avg_runs,opponent_predicted_avg_runs,opponent_run_mae,opponent_run_bias,bias_direction
두산,286,4.8531,5.0388,2.9452,0.1857,5.007,5.0536,2.4299,0.0466,중립
LG,290,5.4207,5.2149,2.7956,-0.2058,4.4931,4.8668,2.5742,0.3737,중립
한화,289,5.2561,5.0526,2.785,-0.2035,4.6194,4.9862,2.6803,0.3668,중립
KT,287,5.0348,5.0391,2.769,0.0043,4.885,5.0251,2.6739,0.1401,중립
키움,293,4.1024,4.7731,2.7293,0.6707,5.744,5.3751,2.907,-0.3689,지속 과대예측
롯데,287,5.0244,4.9922,2.7284,-0.0322,5.2892,5.0688,2.8611,-0.2204,중립
KIA,290,5.1862,5.0658,2.723,-0.1204,5.1138,5.013,2.8574,-0.1008,중립
SSG,288,4.7639,4.9875,2.7054,0.2236,4.8229,5.0396,2.9031,0.2167,중립
삼성,290,5.4621,5.1616,2.7035,-0.3005,4.6552,4.8915,2.6146,0.2363,지속 과소예측
NC,286,5.1538,5.0862,2.6358,-0.0676,5.6189,5.0869,3.0164,-0.532,중립
