ballpark,games,avg_total_runs,avg_home_runs,run_factor,sample_note
청주,30,11.7,4.5667,1.162,표본 주의
포항,39,10.4103,5.5641,1.0339,표본 주의
울산,44,7.4091,3.8636,0.7359,일반
대전,96,9.8438,5.2083,0.9777,일반
마산,213,10.4319,5.2958,1.0361,일반
창원,503,10.2048,5.2724,1.0135,일반
한밭,603,9.9337,4.5904,0.9866,일반
사직,690,10.7217,5.1652,1.0649,일반
대구,690,10.9391,5.4101,1.0865,일반
문학,726,10.2631,5.1419,1.0193,일반
고척,729,9.6063,4.8299,0.9541,일반
수원,731,10.1669,4.9699,1.0098,일반
광주,734,10.2071,5.1635,1.0137,일반
잠실,1455,9.3698,4.9258,0.9306,일반
