season,date,game_key,ballpark,away_team,home_team,away_actual_runs,away_expected_runs,away_run_error,home_actual_runs,home_expected_runs,home_run_error,run_mae,actual_total_runs,expected_total_runs,total_run_error,total_abs_error,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,win_correct,favorite_probability_bucket,over_under_pick,actual_over_under_result,over_under_correct,handicap_pick,handicap_correct,season_phase
2024,2024-05-15,20240515NCHH0,한밭,NC,한화,16.0,5.6087,-10.3913,1.0,4.6606,3.6606,7.026,17.0,10.2694,-6.7306,6.7306,-0.9481,-15.0,0.3584,NC,NC,True,60~65%,오버,오버,True,한화 +2.5,0.0,시즌 초반
2024,2024-05-15,20240515OBHT0,광주,두산,KIA,4.0,5.0832,1.0832,8.0,5.6901,-2.3099,1.6966,12.0,10.7733,-1.2267,1.2267,0.6069,4.0,0.6442,KIA,KIA,True,60~65%,오버,오버,True,두산 +2.5,0.0,시즌 초반
2024,2024-05-16,20240516LTKT0,수원,롯데,KT,2.0,5.2805,3.2805,0.0,5.3226,5.3226,4.3015,2.0,10.603,8.603,8.603,0.0421,-2.0,0.5415,KT,롯데,False,50~55%,오버,언더,False,관망,,시즌 초반
2024,2024-05-16,20240516NCHH0,한밭,NC,한화,4.0,5.7857,1.7857,3.0,4.8189,1.8189,1.8023,7.0,10.6046,3.6046,3.6046,-0.9668,-1.0,0.3551,NC,NC,True,60~65%,오버,언더,False,한화 +2.5,1.0,시즌 초반
2024,2024-05-16,20240516SSSK0,문학,삼성,SSG,12.0,5.4081,-6.5919,4.0,4.9596,0.9596,3.7758,16.0,10.3677,-5.6323,5.6323,-0.4485,-8.0,0.4491,삼성,삼성,True,55~60%,오버,오버,True,관망,,시즌 초반
2024,2024-05-16,20240516WOLG0,잠실,키움,LG,6.0,4.7174,-1.2826,5.0,5.2419,0.2419,0.7622,11.0,9.9593,-1.0407,1.0407,0.5245,-1.0,0.6298,LG,키움,False,60~65%,오버,오버,True,키움 +2.5,1.0,시즌 초반
2024,2024-05-17,20240517HHSS0,대구,한화,삼성,5.0,4.4545,-0.5455,7.0,5.5613,-1.4387,0.9921,12.0,10.0158,-1.9842,1.9842,1.1068,2.0,0.7254,삼성,삼성,True,65% 이상,오버,오버,True,한화 +2.5,1.0,시즌 초반
2024,2024-05-17,20240517HTNC0,창원,KIA,NC,7.0,5.1392,-1.8608,4.0,5.1765,1.1765,1.5187,11.0,10.3157,-0.6843,0.6843,0.0373,-3.0,0.5406,NC,KIA,False,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-17,20240517LGKT0,수원,LG,KT,13.0,5.2053,-7.7947,5.0,4.9346,-0.0654,3.93,18.0,10.1399,-7.8601,7.8601,-0.2706,-8.0,0.4825,LG,LG,True,50~55%,오버,오버,True,관망,,시즌 초반
2024,2024-05-17,20240517LTOB0,잠실,롯데,두산,5.0,4.4781,-0.5219,1.0,5.3769,4.3769,2.4494,6.0,9.855,3.855,3.855,0.8989,-4.0,0.693,두산,롯데,False,65% 이상,오버,언더,False,롯데 +2.5,1.0,시즌 초반
