path,rows,columns,has_game_id,has_date,has_team,has_player_id,has_pitcher_id,has_pitcher_name,has_innings_pitched,has_is_starter,candidate_type,mapping_potential
kbo_analytics/data/manual/confirmed_starters.csv,0,"date, team, starter_name, source, confirmed_at",False,True,True,False,False,True,False,True,starter_mapping,partial_starter_mapping
kbo_analytics/data/official/lineup_context.csv,0,,False,False,False,False,False,False,False,False,player_context,not_enough_columns
kbo_analytics/data/official/pitcher_stats.csv,234,"순위, 선수, 팀, ERA, 경기, 승, 패, 세이브, 홀드, 승률, 이닝, 피안타, 피홈런, 볼넷, 사구, 탈삼진, 실점, 자책, WHIP",False,False,True,False,False,True,True,False,pitcher_summary,not_enough_columns
kbo_analytics/data/official/pitching_context.csv,10,"date, team, starter_name, starter_source, starter_confirmed_at, starter_info_quality, starter_era, starter_whip, bullpen_fatigue, recent_3day_games, note",False,True,True,False,False,True,False,True,starter_mapping,partial_starter_mapping
kbo_analytics/data/weekly/player_game_stats.csv,1056,"game_id, date, player_id, player_name, team, opponent, home_away, position, batting_order, plate_appearances, at_bats, hits, doubles, triples, home_runs, rbi, runs, walks, strikeouts, stolen_bases, innings_pitched, pitches, earned_runs, strikeouts_pitched, walks_allowed, hits_allowed",True,True,True,True,False,True,True,False,pitcher_game_log,partial_pitcher_log
kbo_analytics/mock_api/player_roster_mapping.csv,120,"player_id, team, team_ko, slot, role, player_name, kbo_player_id, source",False,False,True,True,False,True,False,False,player_context,not_enough_columns
kbo_analytics/modeling/results/game_level_player_features.csv,7169,"game_id, date, home_team, away_team, target_home_win, home_recent_10_win_rate, away_recent_10_win_rate, recent_10_win_rate_gap, season_win_rate_gap, season_avg_run_diff_gap, home_recent_5_runs_avg, away_recent_5_runs_avg, recent_5_runs_avg_gap, home_recent_5_allowed_avg, away_recent_5_allowed_avg, recent_5_allowed_avg_gap, recent_5_run_creation_gap, recent_10_run_creation_gap, recent_run_diff_10_gap, home_venue_win_rate, away_venue_win_rate, venue_win_rate_gap, home_games_last_7_days, away_games_last_7_days, games_last_7_days_gap, home_recent_3day_games, away_recent_3day_games, recent_3day_games_gap, home_rest_days, away_rest_days, rest_days_gap, home_bullpen_fatigue_proxy, away_bullpen_fatigue_proxy, home_bullpen_fatigue_score, away_bullpen_fatigue_score, bullpen_fatigue_score_gap, bullpen_fatigue_gap, home_starter_era, home_starter_whip, home_starter_info_quality, home_starter_source, home_starter_quality_score, away_starter_era, away_starter_whip, away_starter_info_quality, away_starter_source, away_starter_quality_score, starter_era_gap, starter_whip_gap, starter_quality_gap, both_starters_confirmed, partial_starter_confirmed, home_top3_hitter_ops_avg, home_team_ops_avg, home_hitter_dependency, home_top3_hitter_impact_score, home_pitcher_core_score, home_pitcher_dependency, away_top3_hitter_ops_avg, away_team_ops_avg, away_hitter_dependency, away_top3_hitter_impact_score, away_pitcher_core_score, away_pitcher_dependency, top3_hitter_ops_avg_gap, top3_hitter_impact_score_gap, hitter_dependency_gap, pitcher_core_score_gap, pitcher_dependency_gap",True,True,False,False,False,False,False,False,pitcher_summary,not_enough_columns
kbo_analytics/modeling/results/player_team_context.csv,10,"team, top3_hitter_ops_avg, team_ops_avg, hitter_dependency, top3_hitter_impact_score, pitcher_core_score, pitcher_dependency",False,False,True,False,False,False,False,False,pitcher_summary,not_enough_columns
kbo_run_model/data/pitcher_game_logs.csv,0,"season, date, game_id, pitcher_id, pitcher_name, team, opponent, is_starter, innings_pitched, earned_runs, hits_allowed, walks, strikeouts, home_runs_allowed, pitches",True,True,True,False,True,True,True,True,pitcher_game_log,not_enough_columns
kbo_run_model/data/pitcher_game_logs_sample.csv,3,"season, date, game_id, pitcher_id, pitcher_name, team, opponent, is_starter, innings_pitched, earned_runs, hits_allowed, walks, strikeouts, home_runs_allowed, pitches",True,True,True,False,True,True,True,True,pitcher_game_log,not_enough_columns
kbo_run_model/data/starter_pitchers.csv,0,"season, date, game_id, home_team, away_team, home_starter_name, away_starter_name, home_starter_id, away_starter_id",True,True,False,False,False,False,False,False,starter_mapping,not_enough_columns
kbo_run_model/data/starter_pitchers_sample.csv,2,"season, date, game_id, home_team, away_team, home_starter_name, away_starter_name, home_starter_id, away_starter_id",True,True,False,False,False,False,False,False,starter_mapping,not_enough_columns
