ballpark,games,actual_total_runs_avg,expected_total_runs_avg,total_runs_mae,total_runs_bias,bias_direction
청주,5,10.0,10.827,6.5669,0.827,총득점 과대예측
광주,144,10.2361,10.1337,4.2786,-0.1025,중립
문학,138,9.9565,9.9798,4.2161,0.0232,중립
사직,135,10.9259,10.0377,4.1238,-0.8882,총득점 과소예측
창원,134,11.097,10.2076,4.0431,-0.8894,총득점 과소예측
고척,144,8.7014,10.2479,3.8147,1.5465,총득점 과대예측
수원,148,10.1419,10.0221,3.7928,-0.1198,중립
대전,96,9.8438,9.597,3.7871,-0.2467,중립
잠실,286,9.5035,10.0416,3.767,0.5381,총득점 과대예측
대구,142,10.9155,10.025,3.6868,-0.8905,총득점 과소예측
울산,12,6.6667,10.0507,3.6827,3.384,총득점 과대예측
포항,7,8.7143,10.5169,3.5279,1.8026,총득점 과대예측
한밭,44,10.4545,10.7071,3.3198,0.2526,중립
