game_id,date,team,opponent,home_away,status,result,score_team,score_opp,ballpark
20210403SSWO0_삼성,2021-04-03,삼성,키움,A,Final,Loss,1.0,6.0,고척
20210403SSWO0_키움,2021-04-03,키움,삼성,H,Final,Win,6.0,1.0,고척
20210404HTOB0_KIA,2021-04-04,KIA,두산,A,Final,Loss,1.0,4.0,잠실
20210404HTOB0_두산,2021-04-04,두산,KIA,H,Final,Win,4.0,1.0,잠실
20210404LTSK0_롯데,2021-04-04,롯데,SSG,A,Final,Loss,3.0,5.0,문학
20210404LTSK0_SSG,2021-04-04,SSG,롯데,H,Final,Win,5.0,3.0,문학
20210404LGNC0_LG,2021-04-04,LG,NC,A,Final,Win,2.0,1.0,창원
20210404LGNC0_NC,2021-04-04,NC,LG,H,Final,Loss,1.0,2.0,창원
20210404HHKT0_한화,2021-04-04,한화,KT,A,Final,Loss,2.0,3.0,수원
20210404HHKT0_KT,2021-04-04,KT,한화,H,Final,Win,3.0,2.0,수원
20210404SSWO0_삼성,2021-04-04,삼성,키움,A,Final,Loss,4.0,7.0,고척
20210404SSWO0_키움,2021-04-04,키움,삼성,H,Final,Win,7.0,4.0,고척
20210406SSOB0_삼성,2021-04-06,삼성,두산,A,Final,Loss,3.0,6.0,잠실
20210406SSOB0_두산,2021-04-06,두산,삼성,H,Final,Win,6.0,3.0,잠실
20210406HHSK0_한화,2021-04-06,한화,SSG,A,Final,Loss,1.0,2.0,문학
20210406HHSK0_SSG,2021-04-06,SSG,한화,H,Final,Win,2.0,1.0,문학
20210406LTNC0_롯데,2021-04-06,롯데,NC,A,Final,Win,10.0,5.0,창원
20210406LTNC0_NC,2021-04-06,NC,롯데,H,Final,Loss,5.0,10.0,창원
20210406LGKT0_LG,2021-04-06,LG,KT,A,Final,Win,3.0,2.0,수원
20210406LGKT0_KT,2021-04-06,KT,LG,H,Final,Loss,2.0,3.0,수원
20210406HTWO0_KIA,2021-04-06,KIA,키움,A,Final,Win,5.0,4.0,고척
20210406HTWO0_키움,2021-04-06,키움,KIA,H,Final,Loss,4.0,5.0,고척
20210407SSOB0_삼성,2021-04-07,삼성,두산,A,Final,Loss,0.0,1.0,잠실
20210407SSOB0_두산,2021-04-07,두산,삼성,H,Final,Win,1.0,0.0,잠실
20210407HHSK0_한화,2021-04-07,한화,SSG,A,Final,Win,17.0,0.0,문학
20210407HHSK0_SSG,2021-04-07,SSG,한화,H,Final,Loss,0.0,17.0,문학
20210407LTNC0_롯데,2021-04-07,롯데,NC,A,Final,Loss,6.0,10.0,창원
20210407LTNC0_NC,2021-04-07,NC,롯데,H,Final,Win,10.0,6.0,창원
20210407LGKT0_LG,2021-04-07,LG,KT,A,Final,Loss,3.0,7.0,수원
20210407LGKT0_KT,2021-04-07,KT,LG,H,Final,Win,7.0,3.0,수원
20210407HTWO0_KIA,2021-04-07,KIA,키움,A,Final,Win,8.0,7.0,고척
20210407HTWO0_키움,2021-04-07,키움,KIA,H,Final,Loss,7.0,8.0,고척
20210408SSOB0_삼성,2021-04-08,삼성,두산,A,Final,Win,6.0,1.0,잠실
20210408SSOB0_두산,2021-04-08,두산,삼성,H,Final,Loss,1.0,6.0,잠실
20210408HHSK0_한화,2021-04-08,한화,SSG,A,Final,Loss,4.0,6.0,문학
20210408HHSK0_SSG,2021-04-08,SSG,한화,H,Final,Win,6.0,4.0,문학
20210408LTNC0_롯데,2021-04-08,롯데,NC,A,Final,Win,8.0,4.0,창원
20210408LTNC0_NC,2021-04-08,NC,롯데,H,Final,Loss,4.0,8.0,창원
20210408LGKT0_LG,2021-04-08,LG,KT,A,Final,Win,7.0,3.0,수원
20210408LGKT0_KT,2021-04-08,KT,LG,H,Final,Loss,3.0,7.0,수원
20210408HTWO0_KIA,2021-04-08,KIA,키움,A,Final,Win,5.0,3.0,고척
20210408HTWO0_키움,2021-04-08,키움,KIA,H,Final,Loss,3.0,5.0,고척
20210409OBHH0_두산,2021-04-09,두산,한화,A,Final,Loss,0.0,7.0,한밭
20210409OBHH0_한화,2021-04-09,한화,두산,H,Final,Win,7.0,0.0,한밭
20210409SKLG0_SSG,2021-04-09,SSG,LG,A,Final,Loss,5.0,9.0,잠실
20210409SKLG0_LG,2021-04-09,LG,SSG,H,Final,Win,9.0,5.0,잠실
20210409WOLT0_키움,2021-04-09,키움,롯데,A,Final,Win,7.0,2.0,사직
20210409WOLT0_롯데,2021-04-09,롯데,키움,H,Final,Loss,2.0,7.0,사직
20210409KTSS0_KT,2021-04-09,KT,삼성,A,Final,Loss,5.0,7.0,대구
20210409KTSS0_삼성,2021-04-09,삼성,KT,H,Final,Win,7.0,5.0,대구
20210409NCHT0_NC,2021-04-09,NC,KIA,A,Final,Win,10.0,6.0,광주
20210409NCHT0_KIA,2021-04-09,KIA,NC,H,Final,Loss,6.0,10.0,광주
20210410SKLG0_SSG,2021-04-10,SSG,LG,A,Final,Win,4.0,3.0,잠실
20210410SKLG0_LG,2021-04-10,LG,SSG,H,Final,Loss,3.0,4.0,잠실
20210410KTSS0_KT,2021-04-10,KT,삼성,A,Final,Loss,6.0,7.0,대구
20210410KTSS0_삼성,2021-04-10,삼성,KT,H,Final,Win,7.0,6.0,대구
20210410OBHH0_두산,2021-04-10,두산,한화,A,Final,Win,18.0,1.0,한밭
20210410OBHH0_한화,2021-04-10,한화,두산,H,Final,Loss,1.0,18.0,한밭
20210410WOLT0_키움,2021-04-10,키움,롯데,A,Final,Loss,0.0,13.0,사직
20210410WOLT0_롯데,2021-04-10,롯데,키움,H,Final,Win,13.0,0.0,사직
20210410NCHT0_NC,2021-04-10,NC,KIA,A,Final,Win,9.0,2.0,광주
20210410NCHT0_KIA,2021-04-10,KIA,NC,H,Final,Loss,2.0,9.0,광주
20210411OBHH0_두산,2021-04-11,두산,한화,A,Final,Loss,2.0,3.0,한밭
20210411OBHH0_한화,2021-04-11,한화,두산,H,Final,Win,3.0,2.0,한밭
20210411SKLG0_SSG,2021-04-11,SSG,LG,A,Final,Loss,0.0,1.0,잠실
20210411SKLG0_LG,2021-04-11,LG,SSG,H,Final,Win,1.0,0.0,잠실
20210411WOLT0_키움,2021-04-11,키움,롯데,A,Final,Win,3.0,2.0,사직
20210411WOLT0_롯데,2021-04-11,롯데,키움,H,Final,Loss,2.0,3.0,사직
20210411KTSS0_KT,2021-04-11,KT,삼성,A,Final,Loss,2.0,4.0,대구
20210411KTSS0_삼성,2021-04-11,삼성,KT,H,Final,Win,4.0,2.0,대구
20210411NCHT0_NC,2021-04-11,NC,KIA,A,Final,Win,7.0,3.0,광주
20210411NCHT0_KIA,2021-04-11,KIA,NC,H,Final,Loss,3.0,7.0,광주
20210413KTOB0_KT,2021-04-13,KT,두산,A,Final,Win,8.0,7.0,잠실
20210413KTOB0_두산,2021-04-13,두산,KT,H,Final,Loss,7.0,8.0,잠실
20210413NCSK0_NC,2021-04-13,NC,SSG,A,Final,Win,4.0,2.0,문학
20210413NCSK0_SSG,2021-04-13,SSG,NC,H,Final,Loss,2.0,4.0,문학
20210413HHSS0_한화,2021-04-13,한화,삼성,A,Final,Loss,3.0,4.0,대구
20210413HHSS0_삼성,2021-04-13,삼성,한화,H,Final,Win,4.0,3.0,대구
20210413LTHT0_롯데,2021-04-13,롯데,KIA,A,Final,Win,8.0,0.0,광주
20210413LTHT0_KIA,2021-04-13,KIA,롯데,H,Final,Loss,0.0,8.0,광주
20210413LGWO0_LG,2021-04-13,LG,키움,A,Final,Loss,2.0,8.0,고척
20210413LGWO0_키움,2021-04-13,키움,LG,H,Final,Win,8.0,2.0,고척
20210414KTOB0_KT,2021-04-14,KT,두산,A,Final,Loss,1.0,3.0,잠실
20210414KTOB0_두산,2021-04-14,두산,KT,H,Final,Win,3.0,1.0,잠실
20210414NCSK0_NC,2021-04-14,NC,SSG,A,Final,Win,3.0,0.0,문학
20210414NCSK0_SSG,2021-04-14,SSG,NC,H,Final,Loss,0.0,3.0,문학
20210414HHSS0_한화,2021-04-14,한화,삼성,A,Final,Win,6.0,2.0,대구
20210414HHSS0_삼성,2021-04-14,삼성,한화,H,Final,Loss,2.0,6.0,대구
20210414LTHT0_롯데,2021-04-14,롯데,KIA,A,Final,Loss,2.0,3.0,광주
20210414LTHT0_KIA,2021-04-14,KIA,롯데,H,Final,Win,3.0,2.0,광주
20210414LGWO0_LG,2021-04-14,LG,키움,A,Final,Win,13.0,2.0,고척
20210414LGWO0_키움,2021-04-14,키움,LG,H,Final,Loss,2.0,13.0,고척
20210415KTOB0_KT,2021-04-15,KT,두산,A,Final,Win,8.0,3.0,잠실
20210415KTOB0_두산,2021-04-15,두산,KT,H,Final,Loss,3.0,8.0,잠실
20210415NCSK0_NC,2021-04-15,NC,SSG,A,Final,Loss,3.0,9.0,문학
20210415NCSK0_SSG,2021-04-15,SSG,NC,H,Final,Win,9.0,3.0,문학
20210415HHSS0_한화,2021-04-15,한화,삼성,A,Final,Loss,0.0,4.0,대구
20210415HHSS0_삼성,2021-04-15,삼성,한화,H,Final,Win,4.0,0.0,대구
20210415LTHT0_롯데,2021-04-15,롯데,KIA,A,Final,Loss,5.0,10.0,광주
20210415LTHT0_KIA,2021-04-15,KIA,롯데,H,Final,Win,10.0,5.0,광주
20210415LGWO0_LG,2021-04-15,LG,키움,A,Final,Win,6.0,4.0,고척
20210415LGWO0_키움,2021-04-15,키움,LG,H,Final,Loss,4.0,6.0,고척
20210416OBLG0_두산,2021-04-16,두산,LG,A,Final,Loss,0.0,1.0,잠실
20210416OBLG0_LG,2021-04-16,LG,두산,H,Final,Win,1.0,0.0,잠실
20210416HTSK0_KIA,2021-04-16,KIA,SSG,A,Final,Win,11.0,6.0,문학
20210416HTSK0_SSG,2021-04-16,SSG,KIA,H,Final,Loss,6.0,11.0,문학
20210416SSLT0_삼성,2021-04-16,삼성,롯데,A,Final,Loss,3.0,9.0,사직
20210416SSLT0_롯데,2021-04-16,롯데,삼성,H,Final,Win,9.0,3.0,사직
20210416WOKT0_키움,2021-04-16,키움,KT,A,Final,Loss,4.0,8.0,수원
20210416WOKT0_KT,2021-04-16,KT,키움,H,Final,Win,8.0,4.0,수원
20210416HHNC0_한화,2021-04-16,한화,NC,A,Final,Loss,1.0,9.0,창원
20210416HHNC0_NC,2021-04-16,NC,한화,H,Final,Win,9.0,1.0,창원
20210417HTSK0_KIA,2021-04-17,KIA,SSG,A,Final,Loss,3.0,4.0,문학
20210417HTSK0_SSG,2021-04-17,SSG,KIA,H,Final,Win,4.0,3.0,문학
20210417OBLG0_두산,2021-04-17,두산,LG,A,Final,Win,3.0,1.0,잠실
20210417OBLG0_LG,2021-04-17,LG,두산,H,Final,Loss,1.0,3.0,잠실
20210417SSLT0_삼성,2021-04-17,삼성,롯데,A,Final,Win,12.0,0.0,사직
20210417SSLT0_롯데,2021-04-17,롯데,삼성,H,Final,Loss,0.0,12.0,사직
20210417HHNC0_한화,2021-04-17,한화,NC,A,Final,Loss,4.0,14.0,창원
20210417HHNC0_NC,2021-04-17,NC,한화,H,Final,Win,14.0,4.0,창원
20210417WOKT0_키움,2021-04-17,키움,KT,A,Final,Loss,5.0,8.0,수원
20210417WOKT0_KT,2021-04-17,KT,키움,H,Final,Win,8.0,5.0,수원
20210418OBLG0_두산,2021-04-18,두산,LG,A,Final,Win,9.0,1.0,잠실
20210418OBLG0_LG,2021-04-18,LG,두산,H,Final,Loss,1.0,9.0,잠실
20210418HTSK0_KIA,2021-04-18,KIA,SSG,A,Final,Loss,2.0,4.0,문학
20210418HTSK0_SSG,2021-04-18,SSG,KIA,H,Final,Win,4.0,2.0,문학
20210418SSLT0_삼성,2021-04-18,삼성,롯데,A,Final,Win,7.0,0.0,사직
20210418SSLT0_롯데,2021-04-18,롯데,삼성,H,Final,Loss,0.0,7.0,사직
20210418HHNC0_한화,2021-04-18,한화,NC,A,Final,Win,11.0,3.0,창원
20210418HHNC0_NC,2021-04-18,NC,한화,H,Final,Loss,3.0,11.0,창원
20210418WOKT0_키움,2021-04-18,키움,KT,A,Final,Loss,2.0,10.0,수원
20210418WOKT0_KT,2021-04-18,KT,키움,H,Final,Win,10.0,2.0,수원
20210420WOHH0_키움,2021-04-20,키움,한화,A,Final,Loss,3.0,7.0,한밭
20210420WOHH0_한화,2021-04-20,한화,키움,H,Final,Win,7.0,3.0,한밭
20210420HTLG0_KIA,2021-04-20,KIA,LG,A,Final,Win,6.0,3.0,잠실
20210420HTLG0_LG,2021-04-20,LG,KIA,H,Final,Loss,3.0,6.0,잠실
20210420OBLT0_두산,2021-04-20,두산,롯데,A,Final,Loss,5.0,10.0,사직
20210420OBLT0_롯데,2021-04-20,롯데,두산,H,Final,Win,10.0,5.0,사직
20210420SKSS0_SSG,2021-04-20,SSG,삼성,A,Final,Win,10.0,7.0,대구
20210420SKSS0_삼성,2021-04-20,삼성,SSG,H,Final,Loss,7.0,10.0,대구
20210420KTNC0_KT,2021-04-20,KT,NC,A,Final,Win,5.0,2.0,창원
20210420KTNC0_NC,2021-04-20,NC,KT,H,Final,Loss,2.0,5.0,창원
20210421WOHH0_키움,2021-04-21,키움,한화,A,Final,Loss,3.0,4.0,한밭
20210421WOHH0_한화,2021-04-21,한화,키움,H,Final,Win,4.0,3.0,한밭
20210421HTLG0_KIA,2021-04-21,KIA,LG,A,Final,Loss,3.0,7.0,잠실
20210421HTLG0_LG,2021-04-21,LG,KIA,H,Final,Win,7.0,3.0,잠실
20210421OBLT0_두산,2021-04-21,두산,롯데,A,Final,Loss,9.0,10.0,사직
20210421OBLT0_롯데,2021-04-21,롯데,두산,H,Final,Win,10.0,9.0,사직
20210421SKSS0_SSG,2021-04-21,SSG,삼성,A,Final,Loss,4.0,14.0,대구
