순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.340,116,553,480,97,163,30,3,8,223,62,3,4,60,73,0.465,0.416,0.881,0.336
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
4,허경민,KT,0.331,88,325,290,50,96,14,0,3,119,33,1,1,22,29,0.410,0.398,0.808,0.275
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
7,조대현,KT,0.302,41,49,43,6,13,1,0,1,17,2,2,0,4,8,0.395,0.362,0.757,0.154
8,김민혁,KT,0.301,94,340,306,39,92,8,2,1,107,35,4,2,24,52,0.350,0.357,0.707,0.323
9,류현인,KT,0.299,67,175,157,22,47,12,0,1,62,15,2,2,12,36,0.395,0.353,0.748,0.268
10,안현민,KT,0.295,70,309,237,45,70,13,1,12,121,49,0,2,53,65,0.511,0.453,0.964,0.371
11,힐리어드,KT,0.295,118,523,464,87,137,18,3,32,257,104,0,6,51,150,0.554,0.363,0.917,0.300
12,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,김상수,KT,0.283,111,425,357,38,101,11,1,1,117,35,12,1,47,55,0.328,0.378,0.706,0.291
14,오윤석,KT,0.281,91,187,167,27,47,10,0,1,60,24,2,2,16,43,0.359,0.341,0.700,0.413
15,장진혁,KT,0.273,49,54,44,18,12,2,1,3,25,8,0,1,8,16,0.568,0.389,0.957,0.111
16,김현수,KT,0.272,119,530,475,54,129,27,0,10,186,78,0,4,46,61,0.392,0.340,0.732,0.323
17,권동진,KT,0.258,103,225,194,37,50,11,2,2,71,27,4,1,24,65,0.366,0.344,0.710,0.328
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.225,105,296,249,33,56,10,0,1,69,28,15,4,26,69,0.277,0.299,0.576,0.231
20,배정대,KT,0.206,87,112,102,21,21,7,1,0,30,11,1,0,6,33,0.294,0.270,0.564,0.219
21,장준원,KT,0.204,77,114,93,9,19,2,0,3,30,14,7,0,13,27,0.323,0.308,0.631,0.216
22,손민석,KT,0.200,4,5,5,1,1,0,0,0,1,1,0,0,0,1,0.200,0.200,0.400,1.000
