순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.346,98,464,402,85,139,25,3,8,194,55,3,3,50,64,0.483,0.423,0.906,0.330
3,허경민,KT,0.341,70,256,223,41,76,12,0,3,97,31,1,1,20,24,0.435,0.420,0.855,0.303
4,이정훈,KT,0.313,65,78,64,5,20,0,0,1,23,15,0,0,13,8,0.359,0.436,0.795,0.409
5,김민혁,KT,0.310,77,296,268,34,83,6,1,1,94,27,4,2,18,46,0.351,0.360,0.711,0.321
6,힐리어드,KT,0.303,102,452,400,80,121,16,3,30,233,96,0,5,45,127,0.583,0.372,0.955,0.322
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,안현민,KT,0.291,52,229,175,33,51,9,1,6,80,34,0,2,41,46,0.457,0.450,0.907,0.348
9,류현인,KT,0.287,56,151,136,21,39,10,0,1,52,12,1,1,11,28,0.382,0.347,0.729,0.222
10,김상수,KT,0.286,93,359,301,33,86,11,1,1,102,29,10,1,40,46,0.339,0.381,0.720,0.295
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.282,101,454,408,50,115,24,0,9,166,68,0,3,40,52,0.407,0.348,0.755,0.330
13,오윤석,KT,0.273,75,167,150,24,41,9,0,0,50,20,2,2,13,38,0.333,0.327,0.660,0.400
14,권동진,KT,0.265,87,195,166,36,44,11,2,2,65,25,4,0,23,50,0.392,0.361,0.753,0.308
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,장진혁,KT,0.250,35,33,28,12,7,1,0,1,11,5,0,1,4,11,0.393,0.333,0.726,0.200
17,조대현,KT,0.233,28,35,30,4,7,1,0,1,11,2,1,0,4,6,0.367,0.324,0.691,0.100
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
19,한승택,KT,0.230,87,250,209,27,48,7,0,1,58,26,14,4,21,59,0.278,0.301,0.579,0.239
20,배정대,KT,0.219,75,106,96,19,21,7,1,0,30,11,1,0,6,28,0.313,0.286,0.599,0.241
21,장준원,KT,0.211,62,93,76,6,16,2,0,3,27,12,6,0,10,22,0.355,0.310,0.665,0.200
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.357,86,375,328,67,117,21,4,13,185,81,1,4,39,53,0.564,0.425,0.989,0.406
3,김지찬,삼성,0.324,102,404,333,77,108,7,2,0,119,30,9,3,55,30,0.357,0.423,0.780,0.393
4,최형우,삼성,0.317,100,427,357,47,113,18,0,13,170,75,0,6,60,68,0.476,0.415,0.891,0.333
5,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2,35,34,0.403,0.380,0.783,0.345
6,디아즈,삼성,0.294,105,467,405,65,119,24,0,17,194,88,0,5,55,79,0.479,0.377,0.856,0.348
