순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.340,118,564,488,101,166,30,3,8,226,65,3,4,63,74,0.463,0.419,0.882,0.345
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
3,허경민,KT,0.333,90,326,291,50,97,14,0,3,120,33,1,1,22,29,0.412,0.400,0.812,0.275
5,유준규,KT,0.306,40,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
6,류현인,KT,0.305,69,183,164,24,50,12,0,1,65,17,2,3,12,36,0.396,0.354,0.750,0.279
7,김민혁,KT,0.302,96,349,315,40,95,9,2,1,111,38,4,2,24,55,0.352,0.357,0.709,0.337
8,힐리어드,KT,0.300,120,534,473,93,142,21,3,33,268,109,0,6,53,151,0.567,0.369,0.936,0.306
9,안현민,KT,0.299,72,318,244,47,73,15,1,12,126,50,0,2,55,66,0.516,0.456,0.972,0.375
10,조대현,KT,0.295,42,50,44,6,13,1,0,1,17,2,2,0,4,9,0.386,0.354,0.740,0.143
11,오윤석,KT,0.294,93,190,170,28,50,12,0,1,65,25,2,2,16,43,0.382,0.351,0.733,0.426
11,이정훈,KT,0.294,71,82,68,5,20,0,0,1,23,15,0,0,13,9,0.338,0.415,0.753,0.375
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,김상수,KT,0.281,113,434,363,39,102,11,1,1,118,37,13,1,49,55,0.325,0.378,0.703,0.290
15,김현수,KT,0.274,121,538,482,56,132,27,0,10,189,79,0,4,47,62,0.392,0.342,0.734,0.323
16,장진혁,KT,0.267,51,55,45,18,12,2,1,3,25,8,0,1,8,17,0.556,0.382,0.938,0.111
17,권동진,KT,0.263,105,230,198,40,52,12,2,2,74,29,4,1,25,66,0.374,0.350,0.724,0.333
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.222,107,304,257,33,57,10,0,1,70,28,15,4,26,71,0.272,0.294,0.566,0.220
20,배정대,KT,0.200,89,115,105,22,21,7,1,0,30,11,1,0,6,34,0.286,0.263,0.549,0.212
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
20,장준원,KT,0.200,79,117,95,9,19,2,0,3,30,14,7,0,14,28,0.316,0.309,0.625,0.216
23,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
25,강현우,KT,0.150,22,24,20,1,3,0,0,0,3,0,0,0,4,6,0.150,0.292,0.442,0.000
26,손민석,KT,0.143,5,7,7,1,1,0,0,0,1,1,0,0,0,1,0.143,0.143,0.286,0.500
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.429,7,7,7,1,3,2,0,0,5,2,0,0,0,2,0.714,0.429,1.143,1.000
3,구자욱,삼성,0.363,105,460,391,80,142,25,5,14,219,93,1,5,59,66,0.560,0.447,1.007,0.411
4,김지찬,삼성,0.325,121,484,406,94,132,10,5,0,152,37,11,3,59,37,0.374,0.414,0.788,0.380
5,최형우,삼성,0.322,118,507,429,58,138,24,0,16,210,97,0,8,65,86,0.490,0.410,0.900,0.359
6,김성윤,삼성,0.304,105,410,352,63,107,18,2,3,138,44,11,3,42,42,0.392,0.378,0.770,0.351
7,디아즈,삼성,0.298,124,550,480,78,143,30,0,23,242,111,0,7,61,91,0.504,0.375,0.879,0.344
8,류지혁,삼성,0.288,120,469,400,56,115,17,5,5,157,58,7,3,50,68,0.393,0.377,0.770,0.349
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.278,88,323,266,60,74,11,5,10,125,41,0,3,50,46,0.470,0.396,0.866,0.229
11,김헌곤,삼성,0.272,68,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
12,강민호,삼성,0.265,93,292,253,30,67,14,0,10,111,51,0,1,32,61,0.439,0.360,0.799,0.321
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.250,28,50,40,8,10,3,0,0,13,9,0,1,5,11,0.325,0.380,0.705,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.234,102,361,299,45,70,18,1,8,114,48,3,3,38,92,0.381,0.352,0.733,0.245
17,이재현,삼성,0.226,73,266,217,42,49,6,0,15,100,37,7,3,28,39,0.461,0.340,0.801,0.250
18,박계범,삼성,0.182,40,48,44,9,8,0,0,2,14,3,1,0,3,19,0.318,0.234,0.552,0.059
19,김영웅,삼성,0.178,43,162,152,11,27,4,0,4,43,16,0,2,8,48,0.283,0.216,0.499,0.171
20,양우현,삼성,0.177,76,115,96,20,17,4,0,1,24,11,1,4,12,29,0.250,0.272,0.522,0.138
21,김상준,삼성,0.176,44,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,박세혁,삼성,0.154,38,56,52,6,8,1,0,0,9,1,0,0,4,12,0.173,0.214,0.387,0.056
24,김태훈,삼성,0.143,11,23,21,3,3,1,0,1,7,3,0,0,2,6,0.333,0.217,0.550,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,124,551,472,100,161,33,4,36,310,115,0,4,66,77,0.657,0.428,1.085,0.403
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,송찬의,LG,0.287,100,356,310,59,89,26,1,14,159,59,1,0,29,83,0.513,0.377,0.890,0.279
4,구본혁,LG,0.284,115,316,278,33,79,10,0,0,89,23,13,1,22,36,0.320,0.340,0.660,0.291
5,천성호,LG,0.284,90,243,222,38,63,14,2,2,87,31,2,0,14,39,0.392,0.340,0.732,0.235
6,박해민,LG,0.284,124,499,416,69,118,15,2,4,149,52,17,7,48,56,0.358,0.367,0.725,0.290
7,문정빈,LG,0.260,71,252,223,30,58,10,2,16,120,49,0,1,24,75,0.538,0.341,0.879,0.243
8,신민재,LG,0.259,120,402,348,48,90,5,1,0,97,24,8,2,41,52,0.279,0.340,0.619,0.275
9,문보경,LG,0.256,95,373,309,41,79,12,0,9,118,55,0,7,56,71,0.382,0.365,0.747,0.313
10,홍창기,LG,0.243,115,477,382,64,93,13,2,0,110,32,3,5,71,103,0.288,0.380,0.668,0.300
11,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
12,오지환,LG,0.231,111,393,342,44,79,15,0,9,121,50,6,3,37,82,0.354,0.313,0.667,0.259
13,박동원,LG,0.225,111,370,307,44,69,14,0,12,119,52,8,4,47,82,0.388,0.331,0.719,0.198
