순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3,41,51,0.518,0.444,0.962,0.314
3,안현민,KT,0.337,28,124,92,21,31,6,1,4,51,22,0,1,23,26,0.554,0.500,1.054,0.423
4,김민혁,KT,0.325,57,236,212,31,69,5,0,1,77,24,4,0,17,34,0.363,0.384,0.747,0.313
5,이정훈,KT,0.321,54,69,56,5,18,0,0,1,21,13,0,0,12,7,0.375,0.449,0.824,0.400
6,허경민,KT,0.303,47,175,152,29,46,8,0,3,63,26,1,1,14,15,0.414,0.385,0.799,0.308
7,권동진,KT,0.302,65,142,116,30,35,9,2,1,51,21,4,0,20,33,0.440,0.413,0.853,0.343
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.299,77,348,314,38,94,21,0,5,130,51,0,2,31,38,0.414,0.362,0.776,0.311
10,힐리어드,KT,0.299,78,348,308,58,92,14,3,19,169,69,0,4,36,92,0.549,0.368,0.917,0.302
11,오윤석,KT,0.294,57,139,126,21,37,6,0,0,43,16,1,1,11,31,0.341,0.348,0.689,0.417
12,김상수,KT,0.286,70,272,227,22,65,6,1,0,73,23,5,1,34,32,0.322,0.390,0.712,0.292
13,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,류현인,KT,0.283,43,124,113,18,32,9,0,0,41,6,0,0,10,24,0.363,0.347,0.710,0.154
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,조대현,KT,0.231,13,15,13,3,3,1,0,1,7,1,0,0,2,3,0.538,0.333,0.871,0.000
17,한승택,KT,0.217,65,185,152,20,33,7,0,1,43,17,10,2,19,42,0.283,0.309,0.592,0.191
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
21,장준원,KT,0.176,41,61,51,2,9,1,0,2,16,7,5,0,5,15,0.314,0.250,0.564,0.158
22,장진혁,KT,0.167,18,14,12,5,2,0,0,0,2,1,0,0,2,6,0.167,0.286,0.453,0.250
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
