순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.343,97,459,397,84,136,25,3,8,191,54,3,3,50,64,0.481,0.421,0.902,0.322
3,허경민,KT,0.341,69,252,220,40,75,12,0,3,96,31,1,1,19,24,0.436,0.418,0.854,0.303
4,김민혁,KT,0.310,77,296,268,34,83,6,1,1,94,27,4,2,18,46,0.351,0.360,0.711,0.321
5,힐리어드,KT,0.304,101,447,395,80,120,16,3,30,232,96,0,5,45,126,0.587,0.374,0.961,0.328
6,이정훈,KT,0.302,64,77,63,5,19,0,0,1,22,15,0,0,13,8,0.349,0.429,0.778,0.409
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,안현민,KT,0.294,51,224,170,33,50,9,1,6,79,32,0,2,41,45,0.465,0.455,0.920,0.341
9,류현인,KT,0.287,56,151,136,21,39,10,0,1,52,12,1,1,11,28,0.382,0.347,0.729,0.222
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김상수,KT,0.283,92,355,297,33,84,10,1,1,99,29,10,1,40,46,0.333,0.380,0.713,0.295
12,김현수,KT,0.280,100,449,403,49,113,23,0,9,163,67,0,3,40,51,0.404,0.347,0.751,0.324
13,오윤석,KT,0.273,75,167,150,24,41,9,0,0,50,20,2,2,13,38,0.333,0.327,0.660,0.400
14,권동진,KT,0.261,86,194,165,35,43,11,2,2,64,25,4,0,23,50,0.388,0.358,0.746,0.308
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,조대현,KT,0.250,27,33,28,4,7,1,0,1,11,2,1,0,4,6,0.393,0.344,0.737,0.111
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,장진혁,KT,0.231,34,29,26,11,6,0,0,1,9,4,0,0,3,11,0.346,0.310,0.656,0.250
