순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,허경민,KT,0.424,19,69,59,20,25,5,0,2,36,12,1,0,5,6,0.610,0.500,1.110,0.389
2,최원준,KT,0.370,47,227,192,37,71,14,1,3,96,28,2,3,27,30,0.500,0.449,0.949,0.326
3,이정훈,KT,0.367,32,39,30,3,11,0,0,0,11,8,0,0,8,4,0.367,0.513,0.880,0.385
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
5,김민혁,KT,0.357,29,129,115,18,41,3,0,1,47,10,4,0,10,18,0.409,0.408,0.817,0.267
6,권동진,KT,0.341,35,51,41,11,14,3,1,0,19,8,2,0,7,11,0.463,0.449,0.912,0.294
7,김상수,KT,0.324,45,186,148,17,48,4,0,0,52,17,5,1,29,17,0.351,0.442,0.793,0.340
8,유준규,KT,0.308,27,48,39,10,12,1,2,0,17,10,3,0,6,13,0.436,0.400,0.836,0.583
9,오윤석,KT,0.302,34,95,86,14,26,4,0,0,30,12,1,1,7,19,0.349,0.351,0.700,0.391
10,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650,0.200
11,힐리어드,KT,0.280,48,216,189,40,53,11,2,12,104,39,0,4,23,62,0.550,0.352,0.902,0.255
12,김현수,KT,0.276,48,223,203,23,56,11,0,4,79,34,0,1,19,25,0.389,0.336,0.725,0.298
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.224,36,63,58,11,13,5,0,0,18,5,1,0,3,18,0.310,0.274,0.584,0.200
15,이강민,KT,0.207,44,147,135,12,28,1,0,0,29,14,2,1,8,34,0.215,0.255,0.470,0.308
16,장성우,KT,0.206,48,192,155,28,32,10,0,8,66,35,0,1,35,48,0.426,0.354,0.780,0.262
17,장준원,KT,0.200,28,49,40,2,8,1,0,2,15,7,4,0,5,10,0.375,0.289,0.664,0.143
17,한승택,KT,0.200,36,102,85,9,17,4,0,1,24,12,4,0,11,24,0.282,0.306,0.588,0.222
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,최형우,삼성,0.354,45,203,161,25,57,9,0,7,87,36,0,3,36,19,0.540,0.473,1.013,0.354
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
4,구자욱,삼성,0.327,30,126,110,20,36,4,2,6,62,25,0,2,13,19,0.564,0.397,0.961,0.367
5,류지혁,삼성,0.323,45,189,161,26,52,10,2,4,78,29,2,1,21,25,0.484,0.412,0.896,0.359
6,디아즈,삼성,0.306,47,213,186,27,57,8,0,6,83,37,0,3,24,31,0.446,0.380,0.826,0.313
7,박승규,삼성,0.300,33,140,120,25,36,4,3,5,61,18,0,1,16,19,0.508,0.393,0.901,0.263
8,김지찬,삼성,0.288,46,174,146,34,42,4,2,0,50,12,3,1,22,10,0.342,0.386,0.728,0.300
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
10,김성윤,삼성,0.277,30,118,101,17,28,7,1,1,40,16,4,1,10,17,0.396,0.351,0.747,0.308
11,김헌곤,삼성,0.270,37,66,63,3,17,1,1,0,20,4,0,1,2,10,0.317,0.288,0.605,0.214
12,전병우,삼성,0.266,40,154,128,25,34,10,0,3,53,23,0,1,18,37,0.414,0.383,0.797,0.298
13,강민호,삼성,0.253,35,108,95,6,24,6,0,1,33,19,0,0,12,28,0.347,0.343,0.690,0.368
14,이재현,삼성,0.244,28,104,86,15,21,3,0,4,36,15,1,2,13,13,0.419,0.350,0.769,0.240
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
