순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.377,71,341,289,65,109,20,2,6,151,41,3,3,41,47,0.522,0.459,0.981,0.309
3,안현민,KT,0.360,22,99,75,18,27,4,1,4,45,22,0,1,19,21,0.600,0.505,1.105,0.440
4,이정훈,KT,0.340,49,62,50,5,17,0,0,1,20,13,0,0,11,6,0.400,0.468,0.868,0.444
5,김민혁,KT,0.328,51,212,189,26,62,5,0,1,70,21,4,0,16,32,0.370,0.389,0.759,0.317
6,허경민,KT,0.312,43,160,138,27,43,7,0,3,59,23,1,1,13,11,0.428,0.396,0.824,0.286
7,권동진,KT,0.311,59,127,103,28,32,8,2,1,47,19,4,0,18,28,0.456,0.423,0.879,0.303
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.297,71,324,290,35,86,19,0,5,120,50,0,2,31,35,0.414,0.364,0.778,0.314
10,오윤석,KT,0.287,53,127,115,20,33,6,0,0,39,15,1,1,10,27,0.339,0.341,0.680,0.419
11,힐리어드,KT,0.286,72,322,283,54,81,12,3,17,150,56,0,4,35,89,0.530,0.360,0.890,0.253
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,김상수,KT,0.283,64,249,205,21,58,4,1,0,64,21,5,1,33,27,0.312,0.393,0.705,0.288
14,류현인,KT,0.272,38,113,103,15,28,7,0,0,35,6,0,0,9,22,0.340,0.336,0.676,0.160
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,한승택,KT,0.232,59,173,142,19,33,7,0,1,43,17,10,2,17,37,0.303,0.319,0.622,0.205
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
18,조대현,KT,0.200,8,6,5,2,1,0,0,1,4,1,0,0,1,0,0.800,0.333,1.133,0.000
19,배정대,KT,0.192,55,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,이강민,KT,0.189,54,160,148,13,28,1,0,0,29,15,2,1,8,40,0.196,0.234,0.430,0.273
21,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박영현,KT,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,장진혁,KT,0.000,13,6,5,2,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최형우,삼성,0.315,69,293,238,30,75,14,0,8,113,49,0,5,47,42,0.475,0.427,0.902,0.338
3,구자욱,삼성,0.310,54,232,197,32,61,11,3,7,99,45,0,4,28,34,0.503,0.397,0.900,0.368
4,김도환,삼성,0.305,27,70,59,7,18,4,0,1,25,6,2,1,7,16,0.424,0.382,0.806,0.235
5,김지찬,삼성,0.292,70,266,219,52,64,5,2,0,73,19,5,2,37,18,0.333,0.398,0.731,0.302
6,류지혁,삼성,0.291,69,268,230,30,67,12,3,4,97,33,4,1,28,40,0.422,0.379,0.801,0.298
7,박승규,삼성,0.289,57,223,187,37,54,8,4,9,97,30,0,1,32,34,0.519,0.399,0.918,0.232
8,디아즈,삼성,0.288,72,323,285,40,82,13,0,13,134,60,0,3,34,49,0.470,0.362,0.832,0.306
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,김성윤,삼성,0.283,55,217,187,34,53,11,2,2,74,26,5,2,21,26,0.396,0.358,0.754,0.269
