순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,허경민,KT,0.340,68,247,215,38,73,11,0,3,93,31,1,1,19,24,0.433,0.419,0.852,0.313
3,최원준,KT,0.339,96,454,392,82,133,25,3,8,188,52,3,3,50,64,0.480,0.419,0.899,0.310
4,김민혁,KT,0.310,77,296,268,34,83,6,1,1,94,27,4,2,18,46,0.351,0.360,0.711,0.321
5,힐리어드,KT,0.304,100,442,392,80,119,15,3,30,230,94,0,4,44,125,0.587,0.373,0.960,0.322
6,이정훈,KT,0.302,64,77,63,5,19,0,0,1,22,15,0,0,13,8,0.349,0.429,0.778,0.409
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,안현민,KT,0.299,50,219,167,32,50,9,1,6,79,31,0,2,39,45,0.473,0.457,0.930,0.366
9,류현인,KT,0.298,55,146,131,21,39,10,0,1,52,12,1,1,11,27,0.397,0.359,0.756,0.242
10,김상수,KT,0.286,91,351,294,33,84,10,1,1,99,29,9,1,40,44,0.337,0.383,0.720,0.302
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.278,99,444,400,49,111,23,0,9,161,66,0,3,39,50,0.403,0.342,0.745,0.318
13,오윤석,KT,0.273,74,167,150,24,41,9,0,0,50,20,2,2,13,38,0.333,0.327,0.660,0.400
14,권동진,KT,0.261,86,194,165,35,43,11,2,2,64,25,4,0,23,50,0.388,0.358,0.746,0.308
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,조대현,KT,0.250,27,33,28,4,7,1,0,1,11,2,1,0,4,6,0.393,0.344,0.737,0.111
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,장진혁,KT,0.231,33,29,26,11,6,0,0,1,9,4,0,0,3,11,0.346,0.310,0.656,0.250
19,한승택,KT,0.229,85,245,205,25,47,7,0,1,57,26,14,4,20,58,0.278,0.299,0.577,0.242
20,배정대,KT,0.221,73,104,95,19,21,7,1,0,30,11,1,0,5,28,0.316,0.282,0.598,0.241
21,장준원,KT,0.208,60,87,72,5,15,1,0,3,25,12,5,0,9,21,0.347,0.305,0.652,0.214
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.343,84,365,318,64,109,21,4,10,168,73,1,4,39,53,0.528,0.415,0.943,0.388
3,김지찬,삼성,0.327,100,394,327,74,107,7,2,0,118,30,8,3,52,28,0.361,0.422,0.783,0.393
4,최형우,삼성,0.312,98,419,349,46,109,17,0,12,162,72,0,6,60,65,0.464,0.413,0.877,0.333
5,김성윤,삼성,0.305,86,345,298,53,91,16,2,3,120,37,8,2,35,34,0.403,0.380,0.783,0.341
6,류지혁,삼성,0.295,99,386,329,47,97,16,5,5,138,54,5,3,43,54,0.419,0.383,0.802,0.356
7,디아즈,삼성,0.294,103,457,395,64,116,24,0,17,191,87,0,5,55,75,0.484,0.379,0.863,0.348
8,박승규,삼성,0.288,72,272,226,48,65,11,5,9,113,34,0,2,41,38,0.500,0.401,0.901,0.239
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,김현준,삼성,0.286,22,45,35,7,10,3,0,0,13,9,0,1,5,10,0.371,0.422,0.793,0.400
11,강민호,삼성,0.274,73,231,197,23,54,10,0,8,88,46,0,1,29,49,0.447,0.377,0.824,0.348
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.268,34,45,41,5,11,2,0,0,13,1,0,0,4,11,0.317,0.333,0.650,0.143
