순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.339,114,544,472,96,160,30,3,8,220,62,3,4,59,72,0.466,0.416,0.882,0.333
3,허경민,KT,0.337,86,317,282,50,95,14,0,3,118,33,1,1,22,28,0.418,0.405,0.823,0.282
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
7,김민혁,KT,0.302,93,339,305,39,92,8,2,1,107,35,4,2,24,52,0.351,0.358,0.709,0.323
8,류현인,KT,0.301,66,171,153,22,46,12,0,1,61,15,2,2,12,35,0.399,0.355,0.754,0.268
9,힐리어드,KT,0.295,116,515,457,86,135,17,3,32,254,104,0,6,50,147,0.556,0.363,0.919,0.304
10,김상수,KT,0.289,109,417,349,38,101,11,1,1,117,35,12,1,47,53,0.335,0.385,0.720,0.300
11,오윤석,KT,0.288,90,183,163,27,47,10,0,1,60,24,2,2,16,41,0.368,0.348,0.716,0.432
12,안현민,KT,0.287,68,301,230,45,66,12,1,12,116,47,0,2,52,65,0.504,0.449,0.953,0.367
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,조대현,KT,0.275,40,46,40,5,11,1,0,1,15,2,2,0,4,8,0.375,0.341,0.716,0.154
15,장진혁,KT,0.273,49,54,44,18,12,2,1,3,25,8,0,1,8,16,0.568,0.389,0.957,0.111
16,김현수,KT,0.271,117,522,468,53,127,27,0,9,181,76,0,4,45,61,0.387,0.339,0.726,0.328
17,권동진,KT,0.262,101,221,191,37,50,11,2,2,71,27,4,1,23,62,0.372,0.346,0.718,0.328
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.225,103,291,244,33,55,10,0,1,68,28,15,4,26,67,0.279,0.301,0.580,0.231
20,배정대,KT,0.206,86,112,102,21,21,7,1,0,30,11,1,0,6,33,0.294,0.270,0.564,0.219
21,손민석,KT,0.200,4,5,5,1,1,0,0,0,1,1,0,0,0,1,0.200,0.200,0.400,1.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
23,장준원,KT,0.196,75,112,92,8,18,2,0,3,29,14,7,0,12,27,0.315,0.295,0.610,0.216
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
1,이창용,삼성,0.500,6,6,6,1,3,2,0,0,5,2,0,0,0,1,0.833,0.500,1.333,1.000
3,구자욱,삼성,0.361,102,448,382,77,138,25,5,14,215,93,1,5,56,65,0.563,0.443,1.006,0.415
4,김지찬,삼성,0.327,118,472,395,92,129,10,5,0,149,37,11,3,58,36,0.377,0.416,0.793,0.385
5,최형우,삼성,0.321,115,495,418,57,134,24,0,16,206,94,0,8,64,84,0.493,0.410,0.903,0.350
6,김성윤,삼성,0.305,103,405,347,63,106,17,2,3,136,44,11,3,42,41,0.392,0.381,0.773,0.351
7,디아즈,삼성,0.298,121,539,470,76,140,29,0,21,232,106,0,7,60,90,0.494,0.375,0.869,0.340
8,류지혁,삼성,0.290,117,462,393,56,114,17,5,5,156,58,7,3,50,68,0.397,0.380,0.777,0.352
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.282,85,315,259,57,73,11,5,9,121,39,0,3,49,45,0.467,0.400,0.867,0.232
11,강민호,삼성,0.272,90,285,246,30,67,14,0,10,111,51,0,1,32,60,0.451,0.368,0.819,0.325
12,김헌곤,삼성,0.272,68,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.236,100,357,296,45,70,18,1,8,114,48,3,3,38,90,0.385,0.353,0.738,0.248
17,이재현,삼성,0.232,70,258,211,41,49,6,0,15,100,37,7,3,27,38,0.474,0.343,0.817,0.254
18,김영웅,삼성,0.186,41,155,145,11,27,4,0,4,43,16,0,2,8,46,0.297,0.226,0.523,0.171
19,박계범,삼성,0.182,39,48,44,9,8,0,0,2,14,3,1,0,3,19,0.318,0.234,0.552,0.059
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,양우현,삼성,0.161,75,112,93,20,15,4,0,1,22,10,1,4,12,28,0.237,0.261,0.498,0.107
23,박세혁,삼성,0.157,35,55,51,6,8,1,0,0,9,1,0,0,4,12,0.176,0.218,0.394,0.056
24,김태훈,삼성,0.150,10,22,20,3,3,1,0,1,7,3,0,0,2,6,0.350,0.227,0.577,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.340,122,543,465,99,158,31,4,36,305,113,0,4,65,77,0.656,0.427,1.083,0.397
2,송찬의,LG,0.294,98,348,303,59,89,26,1,14,159,59,1,0,29,80,0.525,0.383,0.908,0.293
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,손용준,LG,0.286,8,10,7,0,2,1,0,0,3,1,0,0,2,1,0.429,0.500,0.929,0.500
5,구본혁,LG,0.283,113,309,272,32,77,9,0,0,86,23,13,1,21,36,0.316,0.338,0.654,0.299
6,박해민,LG,0.280,122,492,410,69,115,13,2,4,144,51,17,7,47,56,0.351,0.364,0.715,0.290
7,천성호,LG,0.277,88,241,220,37,61,14,2,2,85,29,2,0,14,39,0.386,0.335,0.721,0.224
8,신민재,LG,0.264,118,394,341,47,90,5,1,0,97,24,8,2,40,51,0.284,0.345,0.629,0.275
9,문정빈,LG,0.259,69,244,216,30,56,10,2,16,118,48,0,1,23,75,0.546,0.340,0.886,0.239
10,문보경,LG,0.256,94,372,309,41,79,12,0,9,118,55,0,7,55,71,0.382,0.363,0.745,0.313
11,홍창기,LG,0.243,113,471,378,64,92,13,2,0,109,32,3,5,69,101,0.288,0.378,0.666,0.304
12,오지환,LG,0.233,109,386,335,43,78,15,0,9,120,50,6,3,37,82,0.358,0.316,0.674,0.262
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
14,박동원,LG,0.227,110,367,304,44,69,14,0,12,119,52,8,4,47,82,0.391,0.334,0.725,0.198
15,이영빈,LG,0.217,59,90,83,10,18,2,0,1,23,9,1,1,5,22,0.277,0.258,0.535,0.267
16,이주헌,LG,0.212,62,121,113,12,24,6,0,4,42,17,1,1,3,40,0.372,0.250,0.622,0.313
17,김현종,LG,0.167,20,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
18,최원영,LG,0.095,46,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.330,124,540,460,85,152,27,2,4,195,61,0,2,76,75,0.424,0.426,0.850,0.417
