순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.346,94,445,384,82,133,25,3,8,188,52,3,3,49,60,0.490,0.425,0.915,0.318
3,허경민,KT,0.341,66,243,211,38,72,11,0,3,92,31,1,1,19,23,0.436,0.421,0.857,0.313
4,김민혁,KT,0.309,75,290,262,34,81,6,1,1,92,27,4,2,18,46,0.351,0.360,0.711,0.321
5,이정훈,KT,0.306,63,76,62,5,19,0,0,1,22,15,0,0,13,8,0.355,0.434,0.789,0.409
6,힐리어드,KT,0.306,98,434,386,78,118,15,3,29,226,92,0,4,42,123,0.585,0.373,0.958,0.319
7,안현민,KT,0.302,48,211,162,31,49,8,1,6,77,31,0,2,36,44,0.475,0.455,0.930,0.375
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,류현인,KT,0.294,53,141,126,21,37,9,0,1,49,11,1,1,11,27,0.389,0.357,0.746,0.226
10,김상수,KT,0.291,89,346,289,33,84,10,1,1,99,29,9,1,40,44,0.343,0.389,0.732,0.302
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.281,97,436,392,48,110,23,0,9,160,66,0,3,39,50,0.408,0.346,0.754,0.321
13,오윤석,KT,0.277,73,165,148,24,41,9,0,0,50,20,2,2,13,37,0.338,0.331,0.669,0.410
14,권동진,KT,0.261,84,190,161,34,42,11,2,1,60,24,4,0,23,48,0.373,0.360,0.733,0.308
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,장진혁,KT,0.250,31,26,24,11,6,0,0,1,9,3,0,0,2,11,0.375,0.308,0.683,0.250
17,한승택,KT,0.233,84,242,202,25,47,7,0,1,57,26,14,4,20,55,0.282,0.303,0.585,0.242
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
18,조대현,KT,0.231,26,30,26,4,6,1,0,1,10,2,1,0,3,6,0.385,0.310,0.695,0.111
20,배정대,KT,0.221,72,104,95,19,21,7,1,0,30,11,1,0,5,28,0.316,0.282,0.598,0.241
21,장준원,KT,0.211,59,85,71,5,15,1,0,3,25,12,5,0,8,21,0.352,0.300,0.652,0.214
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.342,82,356,310,61,106,20,4,10,164,73,1,4,38,51,0.529,0.414,0.943,0.400
3,김지찬,삼성,0.329,98,388,322,74,106,7,2,0,117,30,8,3,51,26,0.363,0.424,0.787,0.393
4,최형우,삼성,0.317,96,414,344,45,109,17,0,12,162,72,0,6,60,64,0.471,0.418,0.889,0.342
5,김성윤,삼성,0.304,84,336,289,53,88,16,2,3,117,37,8,2,35,34,0.405,0.381,0.786,0.350
6,김현준,삼성,0.294,21,44,34,7,10,3,0,0,13,9,0,1,5,9,0.382,0.432,0.814,0.400
