순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,손민석,KT,1.000,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
3,최원준,KT,0.337,111,529,460,95,155,28,3,8,213,61,3,4,56,71,0.463,0.413,0.876,0.339
4,허경민,KT,0.333,83,305,270,48,90,14,0,3,113,33,1,1,22,27,0.419,0.405,0.824,0.280
5,유준규,KT,0.313,37,59,48,14,15,1,2,0,20,10,5,0,6,15,0.417,0.389,0.806,0.500
6,김민혁,KT,0.304,90,329,296,39,90,8,2,1,105,35,4,2,23,51,0.355,0.360,0.715,0.337
7,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
8,힐리어드,KT,0.297,113,501,444,85,132,17,3,31,248,102,0,6,49,143,0.559,0.365,0.924,0.306
9,안현민,KT,0.295,65,287,217,43,64,11,1,12,113,47,0,2,51,60,0.521,0.460,0.981,0.386
10,오윤석,KT,0.294,88,180,160,27,47,10,0,1,60,24,2,2,16,39,0.375,0.354,0.729,0.432
11,류현인,KT,0.293,64,168,150,22,44,12,0,1,59,14,2,2,12,35,0.393,0.349,0.742,0.231
12,김상수,KT,0.286,106,409,343,38,98,11,1,1,114,33,11,1,46,52,0.332,0.382,0.714,0.293
12,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,장진혁,KT,0.286,46,49,42,17,12,2,1,3,25,8,0,1,6,14,0.595,0.367,0.962,0.111
15,조대현,KT,0.282,38,45,39,5,11,1,0,1,15,2,2,0,4,7,0.385,0.349,0.734,0.154
16,김현수,KT,0.275,114,508,454,52,125,26,0,9,178,75,0,4,45,59,0.392,0.344,0.736,0.333
17,권동진,KT,0.267,99,217,187,37,50,11,2,2,71,27,4,1,23,60,0.380,0.352,0.732,0.333
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.223,100,285,238,33,53,10,0,1,66,27,15,4,26,66,0.277,0.300,0.577,0.224
20,배정대,KT,0.208,84,111,101,21,21,7,1,0,30,11,1,0,6,32,0.297,0.273,0.570,0.219
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
21,장준원,KT,0.200,73,110,90,8,18,2,0,3,29,14,7,0,12,25,0.322,0.301,0.623,0.229
23,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
25,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
26,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
26,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,문상철,KT,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,6,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
1,이창용,삼성,0.500,4,4,4,1,2,1,0,0,3,2,0,0,0,1,0.750,0.500,1.250,1.000
3,구자욱,삼성,0.358,99,434,369,74,132,24,5,14,208,90,1,5,55,63,0.564,0.441,1.005,0.403
4,김지찬,삼성,0.332,115,456,379,89,126,10,4,0,144,37,11,3,58,35,0.380,0.425,0.805,0.400
5,최형우,삼성,0.322,113,486,410,56,132,23,0,16,203,94,0,8,64,81,0.495,0.412,0.907,0.355
6,김성윤,삼성,0.308,100,396,338,62,104,17,2,3,134,44,11,3,42,40,0.396,0.384,0.780,0.354
7,디아즈,삼성,0.299,118,525,458,75,137,28,0,21,228,102,0,6,59,88,0.498,0.377,0.875,0.342
8,류지혁,삼성,0.287,114,448,383,53,110,17,5,5,152,57,7,3,48,65,0.397,0.374,0.771,0.356
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.284,82,305,250,56,71,11,5,9,119,37,0,3,48,44,0.476,0.403,0.879,0.231
11,강민호,삼성,0.274,87,275,237,29,65,14,0,10,109,50,0,1,31,58,0.460,0.371,0.831,0.329
12,김헌곤,삼성,0.272,66,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.239,97,352,293,45,70,18,1,8,114,47,2,3,37,90,0.389,0.354,0.743,0.250
17,이재현,삼성,0.225,67,247,204,40,46,6,0,15,97,35,6,3,25,38,0.475,0.332,0.807,0.241
18,김영웅,삼성,0.187,38,147,139,10,26,4,0,3,39,14,0,1,7,44,0.281,0.224,0.505,0.179
19,박계범,삼성,0.186,36,47,43,9,8,0,0,2,14,3,1,0,3,18,0.326,0.239,0.565,0.059
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,박세혁,삼성,0.163,33,53,49,6,8,1,0,0,9,1,0,0,4,11,0.184,0.226,0.410,0.059
23,양우현,삼성,0.163,73,111,92,19,15,4,0,1,22,10,1,4,12,27,0.239,0.264,0.503,0.107
24,김태훈,삼성,0.158,9,21,19,3,3,1,0,1,7,2,0,0,2,6,0.368,0.238,0.606,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,119,529,454,96,155,30,4,36,301,112,0,4,62,76,0.663,0.427,1.090,0.398
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,1,0.500,0.556,1.056,0.500
3,송찬의,LG,0.295,95,334,292,56,86,26,1,14,156,58,1,0,27,77,0.534,0.381,0.915,0.282
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
5,구본혁,LG,0.288,110,296,260,32,75,7,0,0,82,19,12,1,21,36,0.315,0.345,0.660,0.288
6,박해민,LG,0.283,119,478,396,68,112,13,2,4,141,51,17,7,47,53,0.356,0.369,0.725,0.298
7,천성호,LG,0.279,85,236,215,37,60,14,2,2,84,28,2,0,14,36,0.391,0.338,0.729,0.219
8,문정빈,LG,0.269,66,234,208,30,56,10,2,16,118,48,0,1,22,71,0.567,0.346,0.913,0.246
9,신민재,LG,0.259,115,380,328,45,85,5,1,0,92,24,8,2,39,49,0.280,0.341,0.621,0.275
10,문보경,LG,0.253,92,363,300,39,76,11,0,9,114,53,0,7,55,70,0.380,0.364,0.744,0.305
11,홍창기,LG,0.247,110,460,372,64,92,13,2,0,109,30,3,3,66,100,0.293,0.381,0.674,0.312
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,오지환,LG,0.232,108,383,332,43,77,15,0,9,119,50,6,3,37,81,0.358,0.316,0.674,0.265
14,박동원,LG,0.227,107,361,299,44,68,14,0,12,118,52,8,4,46,82,0.395,0.334,0.729,0.200
15,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,22,0.277,0.258,0.535,0.267
16,이주헌,LG,0.213,59,116,108,12,23,6,0,4,41,17,1,1,3,37,0.380,0.252,0.632,0.313
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
18,최원영,LG,0.095,44,22,21,8,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.335,121,530,451,83,151,27,2,4,194,61,0,2,75,73,0.430,0.430,0.860,0.429
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.283,93,409,374,47,106,21,0,16,175,82,0,4,24,66,0.468,0.335,0.803,0.336
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,정준재,SSG,0.276,118,506,435,64,120,12,7,1,149,38,13,6,47,73,0.343,0.349,0.692,0.324
7,조형우,SSG,0.264,94,334,296,41,78,20,0,7,119,36,6,4,25,56,0.402,0.323,0.725,0.236
8,전의산,SSG,0.263,64,248,224,22,59,14,0,7,94,39,0,2,21,77,0.420,0.327,0.747,0.305
9,이지영,SSG,0.261,50,103,92,11,24,4,0,1,31,8,3,1,7,10,0.337,0.310,0.647,0.263
10,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
11,최지훈,SSG,0.246,119,490,443,65,109,20,7,12,179,51,2,7,34,76,0.404,0.301,0.705,0.202
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,72,0.403,0.305,0.708,0.271
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
14,안상현,SSG,0.236,72,209,178,29,42,8,0,3,59,18,8,0,20,55,0.331,0.323,0.654,0.265
15,임근우,SSG,0.234,32,69,64,6,15,2,1,1,22,11,3,0,1,19,0.344,0.258,0.602,0.389
16,채현우,SSG,0.232,69,61,56,18,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
17,김재환,SSG,0.231,109,441,373,48,86,8,1,21,159,66,0,2,62,131,0.426,0.345,0.771,0.270
18,홍대인,SSG,0.230,71,72,61,16,14,6,0,0,20,6,2,0,9,17,0.328,0.329,0.657,0.105
19,한유섬,SSG,0.217,61,182,152,12,33,2,0,2,41,13,1,1,25,41,0.270,0.337,0.607,0.175
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,13,19,17,1,3,0,0,1,6,1,0,0,2,6,0.353,0.263,0.616,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,18,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
