순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.344,95,449,387,82,133,25,3,8,188,52,3,3,50,63,0.486,0.424,0.910,0.314
3,허경민,KT,0.336,67,246,214,38,72,11,0,3,92,31,1,1,19,24,0.430,0.416,0.846,0.313
4,김민혁,KT,0.308,76,294,266,34,82,6,1,1,93,27,4,2,18,46,0.350,0.359,0.709,0.321
5,이정훈,KT,0.306,63,76,62,5,19,0,0,1,22,15,0,0,13,8,0.355,0.434,0.789,0.409
6,힐리어드,KT,0.303,99,438,390,78,118,15,3,29,226,92,0,4,42,125,0.579,0.370,0.949,0.316
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,류현인,KT,0.299,54,142,127,21,38,10,0,1,51,11,1,1,11,27,0.402,0.362,0.764,0.226
9,안현민,KT,0.299,49,215,164,31,49,8,1,6,77,31,0,2,38,44,0.470,0.456,0.926,0.366
10,김상수,KT,0.287,90,350,293,33,84,10,1,1,99,29,9,1,40,44,0.338,0.384,0.722,0.302
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.278,98,440,396,48,110,23,0,9,160,66,0,3,39,50,0.404,0.343,0.747,0.318
13,오윤석,KT,0.277,73,165,148,24,41,9,0,0,50,20,2,2,13,37,0.338,0.331,0.669,0.410
14,권동진,KT,0.261,85,190,161,34,42,11,2,1,60,24,4,0,23,48,0.373,0.360,0.733,0.308
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,조대현,KT,0.250,27,33,28,4,7,1,0,1,11,2,1,0,4,6,0.393,0.344,0.737,0.111
17,장진혁,KT,0.240,32,27,25,11,6,0,0,1,9,3,0,0,2,11,0.360,0.296,0.656,0.250
18,한승택,KT,0.233,84,242,202,25,47,7,0,1,57,26,14,4,20,55,0.282,0.303,0.585,0.242
