순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.351,99,469,407,86,143,26,3,8,199,57,3,3,50,64,0.489,0.427,0.916,0.340
3,허경민,KT,0.339,71,260,227,42,77,13,0,3,99,31,1,1,20,24,0.436,0.417,0.853,0.299
4,이정훈,KT,0.313,65,78,64,5,20,0,0,1,23,15,0,0,13,8,0.359,0.436,0.795,0.409
5,김민혁,KT,0.312,78,297,269,34,84,6,1,1,95,28,4,2,18,46,0.353,0.362,0.715,0.329
6,힐리어드,KT,0.303,103,456,403,80,122,16,3,30,234,96,0,5,46,128,0.581,0.373,0.954,0.317
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,안현민,KT,0.294,53,234,180,34,53,10,1,7,86,36,0,2,41,46,0.478,0.449,0.927,0.354
9,류현인,KT,0.287,56,151,136,21,39,10,0,1,52,12,1,1,11,28,0.382,0.347,0.729,0.222
10,김상수,KT,0.286,94,363,304,33,87,11,1,1,103,29,10,1,40,47,0.339,0.382,0.721,0.295
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.280,102,459,411,50,115,24,0,9,166,69,0,4,41,52,0.404,0.346,0.750,0.324
13,오윤석,KT,0.273,76,167,150,24,41,9,0,0,50,20,2,2,13,38,0.333,0.327,0.660,0.400
14,권동진,KT,0.269,88,196,167,37,45,11,2,2,66,25,4,0,23,50,0.395,0.365,0.760,0.321
15,장진혁,KT,0.258,36,36,31,12,8,2,0,1,13,5,0,1,4,13,0.419,0.333,0.752,0.167
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
17,조대현,KT,0.233,28,35,30,4,7,1,0,1,11,2,1,0,4,6,0.367,0.324,0.691,0.100
18,한승택,KT,0.231,88,254,212,29,49,8,0,1,60,26,14,4,22,59,0.283,0.304,0.587,0.232
19,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
20,배정대,KT,0.216,76,107,97,19,21,7,1,0,30,11,1,0,6,28,0.309,0.283,0.592,0.241
21,장준원,KT,0.208,63,95,77,6,16,2,0,3,27,12,6,0,11,22,0.351,0.315,0.666,0.200
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.357,86,375,328,67,117,21,4,13,185,81,1,4,39,53,0.564,0.425,0.989,0.406
3,김지찬,삼성,0.324,102,404,333,77,108,7,2,0,119,30,9,3,55,30,0.357,0.423,0.780,0.393
4,최형우,삼성,0.317,100,427,357,47,113,18,0,13,170,75,0,6,60,68,0.476,0.415,0.891,0.333
5,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2,35,34,0.403,0.380,0.783,0.345
6,디아즈,삼성,0.294,105,467,405,65,119,24,0,17,194,88,0,5,55,79,0.479,0.377,0.856,0.348
7,류지혁,삼성,0.294,101,394,337,49,99,16,5,5,140,54,5,3,43,56,0.415,0.380,0.795,0.352
8,박승규,삼성,0.293,73,277,229,51,67,11,5,9,115,36,0,3,42,39,0.502,0.404,0.906,0.250
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,김현준,삼성,0.286,23,45,35,7,10,3,0,0,13,9,0,1,5,10,0.371,0.422,0.793,0.400
11,강민호,삼성,0.276,75,238,203,25,56,10,0,9,93,47,0,1,30,52,0.458,0.378,0.836,0.343
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
