순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.374,72,346,294,65,110,20,2,6,152,41,3,3,41,48,0.517,0.455,0.972,0.309
3,안현민,KT,0.364,23,104,77,21,28,5,1,4,47,22,0,1,20,22,0.610,0.519,1.129,0.440
4,이정훈,KT,0.333,50,63,51,5,17,0,0,1,20,13,0,0,11,6,0.392,0.460,0.852,0.421
5,김민혁,KT,0.332,52,216,193,28,64,5,0,1,72,21,4,0,16,32,0.373,0.392,0.765,0.317
6,허경민,KT,0.322,44,165,143,28,46,8,0,3,63,26,1,1,13,12,0.441,0.402,0.843,0.314
7,권동진,KT,0.311,60,128,103,29,32,8,2,1,47,19,4,0,19,28,0.456,0.427,0.883,0.303
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.299,72,325,291,35,87,20,0,5,122,50,0,2,31,35,0.419,0.366,0.785,0.314
10,힐리어드,KT,0.292,73,327,288,56,84,13,3,18,157,62,0,4,35,90,0.545,0.364,0.909,0.278
11,김상수,KT,0.290,65,254,210,22,61,5,1,0,68,22,5,1,33,28,0.324,0.398,0.722,0.304
12,오윤석,KT,0.286,54,132,119,20,34,6,0,0,40,16,1,1,11,29,0.336,0.344,0.680,0.412
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,류현인,KT,0.272,39,113,103,16,28,7,0,0,35,6,0,0,9,22,0.340,0.336,0.676,0.160
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,한승택,KT,0.231,60,174,143,19,33,7,0,1,43,17,10,2,17,38,0.301,0.317,0.618,0.205
17,조대현,KT,0.222,9,10,9,2,2,1,0,1,6,1,0,0,1,2,0.667,0.300,0.967,0.000
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
