순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,허경민,KT,0.377,22,81,69,20,26,5,0,2,37,13,1,1,6,8,0.536,0.450,0.986,0.368
2,최원준,KT,0.371,50,242,205,41,76,15,1,4,105,32,2,3,29,32,0.512,0.450,0.962,0.340
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,이정훈,KT,0.344,35,41,32,3,11,0,0,0,11,8,0,0,8,5,0.344,0.488,0.832,0.385
5,김민혁,KT,0.341,32,141,126,19,43,3,0,1,49,10,4,0,11,21,0.389,0.394,0.783,0.235
6,권동진,KT,0.340,38,60,47,14,16,3,2,0,23,9,2,0,10,12,0.489,0.466,0.955,0.250
7,김상수,KT,0.304,48,199,158,17,48,4,0,0,52,19,5,1,31,20,0.329,0.428,0.757,0.333
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,힐리어드,KT,0.296,51,230,203,43,60,11,2,13,114,43,0,4,23,66,0.562,0.361,0.923,0.259
10,오윤석,KT,0.292,37,98,89,15,26,4,0,0,30,12,1,1,7,21,0.337,0.340,0.677,0.375
11,류현인,KT,0.277,18,51,47,8,13,2,0,0,15,4,0,0,3,8,0.319,0.333,0.652,0.167
12,김현수,KT,0.273,51,237,216,24,59,11,0,4,82,35,0,1,20,27,0.380,0.333,0.713,0.295
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.233,38,65,60,12,14,5,0,0,19,7,1,0,3,18,0.317,0.281,0.598,0.250
15,장성우,KT,0.212,49,194,156,28,33,10,0,8,67,35,0,1,36,48,0.429,0.361,0.790,0.274
16,이강민,KT,0.204,46,149,137,12,28,1,0,0,29,14,2,1,8,35,0.212,0.252,0.464,0.300
17,한승택,KT,0.198,39,111,91,10,18,4,0,1,25,13,6,0,12,24,0.275,0.305,0.580,0.241
18,장준원,KT,0.195,30,50,41,2,8,1,0,2,15,7,4,0,5,11,0.366,0.283,0.649,0.133
19,강현우,KT,0.167,14,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,최형우,삼성,0.351,48,217,174,26,61,9,0,8,94,40,0,3,37,20,0.540,0.465,1.005,0.358
3,구자욱,삼성,0.341,33,140,123,21,42,5,2,6,69,29,0,2,14,23,0.561,0.407,0.968,0.441
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
5,류지혁,삼성,0.310,48,197,168,26,52,10,2,4,78,29,2,1,22,29,0.464,0.400,0.864,0.318
6,디아즈,삼성,0.293,50,227,198,27,58,8,0,6,84,37,0,3,26,33,0.424,0.370,0.794,0.300
7,박승규,삼성,0.288,36,154,132,27,38,4,3,6,66,20,0,1,18,24,0.500,0.383,0.883,0.250
8,김지찬,삼성,0.287,49,188,157,40,45,5,2,0,54,14,3,1,25,10,0.344,0.389,0.733,0.313
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
10,김성윤,삼성,0.272,33,121,103,17,28,7,1,1,40,16,4,1,11,17,0.388,0.350,0.738,0.296
11,강민호,삼성,0.269,38,121,104,8,28,7,0,3,44,22,0,0,16,30,0.423,0.372,0.795,0.368
12,김헌곤,삼성,0.266,39,67,64,4,17,1,1,0,20,4,0,1,2,10,0.313,0.284,0.597,0.214
13,전병우,삼성,0.263,43,168,137,27,36,10,0,4,58,25,0,2,20,38,0.423,0.387,0.810,0.298
14,이재현,삼성,0.250,31,116,96,18,24,3,0,6,45,17,1,2,15,15,0.469,0.357,0.826,0.241
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
16,박계범,삼성,0.200,14,26,25,6,5,0,0,1,8,1,0,0,1,9,0.320,0.231,0.551,0.000
18,장승현,삼성,0.182,20,15,11,1,2,0,0,0,2,0,1,0,2,3,0.182,0.357,0.539,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871,0.409
2,오스틴,LG,0.340,51,231,203,38,69,12,3,11,120,38,0,1,25,30,0.591,0.416,1.007,0.370
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,21,0.430,0.462,0.892,0.433
4,문정빈,LG,0.276,10,34,29,6,8,2,1,2,18,9,0,1,4,10,0.621,0.353,0.974,0.286
5,구본혁,LG,0.274,50,137,117,13,32,3,0,0,35,9,6,0,13,17,0.299,0.351,0.650,0.258
6,천성호,LG,0.273,49,165,150,23,41,9,1,1,55,20,2,0,11,24,0.367,0.331,0.698,0.209
7,오지환,LG,0.253,47,171,146,21,37,8,0,3,54,27,6,2,15,32,0.370,0.327,0.697,0.292
8,박해민,LG,0.253,51,189,158,19,40,6,0,1,49,21,7,6,13,26,0.310,0.319,0.629,0.310
9,박동원,LG,0.252,45,159,127,20,32,7,0,5,54,22,4,2,23,38,0.425,0.374,0.799,0.233
10,송찬의,LG,0.247,31,109,89,19,22,4,0,6,44,17,0,0,12,26,0.494,0.385,0.879,0.227
11,신민재,LG,0.227,50,177,150,16,34,1,0,0,35,8,3,1,22,24,0.233,0.328,0.561,0.257
12,이영빈,LG,0.220,30,46,41,6,9,1,0,1,13,6,0,0,5,12,0.317,0.304,0.621,0.167
13,홍창기,LG,0.215,46,204,158,25,34,5,1,0,41,14,2,2,37,45,0.259,0.376,0.635,0.219
14,이주헌,LG,0.200,27,48,45,5,9,0,0,2,15,6,1,0,1,16,0.333,0.234,0.567,0.286
15,이재원,LG,0.193,27,64,57,2,11,3,0,1,17,6,0,1,4,25,0.298,0.266,0.564,0.125
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
17,김현종,LG,0.111,14,9,9,2,1,0,0,0,1,0,0,0,0,3,0.111,0.111,0.222,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,2.000,1.000,3.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,1,0.500,0.500,1.000,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
5,박성한,SSG,0.358,51,228,187,37,67,12,1,3,90,29,0,2,38,24,0.481,0.465,0.946,0.444
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,4,0.407,0.471,0.878,0.143
7,채현우,SSG,0.324,32,40,37,9,12,3,0,1,18,7,0,2,1,9,0.486,0.325,0.811,0.500
8,정준재,SSG,0.294,48,181,153,26,45,6,4,1,62,20,7,2,18,27,0.405,0.368,0.773,0.459
9,에레디아,SSG,0.278,51,224,205,23,57,8,0,7,86,42,0,4,12,40,0.420,0.321,0.741,0.349
10,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,21,0.365,0.367,0.732,0.273
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,40,0.552,0.374,0.926,0.214
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,13,0.359,0.388,0.747,0.250
13,이정범,SSG,0.250,5,12,12,0,3,1,0,0,4,0,0,0,0,4,0.333,0.250,0.583,0.000
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,16,0.316,0.303,0.619,0.296
