순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.349,103,489,424,89,148,27,3,8,205,58,3,3,53,65,0.483,0.426,0.909,0.347
3,허경민,KT,0.329,75,273,240,42,79,13,0,3,101,31,1,1,20,25,0.421,0.404,0.825,0.290
4,김민혁,KT,0.309,82,305,275,36,85,7,1,1,97,31,4,2,20,48,0.353,0.362,0.715,0.333
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
6,안현민,KT,0.301,57,252,193,38,58,10,1,10,100,40,0,2,44,49,0.518,0.456,0.974,0.360
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,힐리어드,KT,0.299,107,474,418,82,125,16,3,30,237,99,0,5,49,134,0.567,0.371,0.938,0.320
9,류현인,KT,0.294,59,161,143,22,42,12,0,1,57,14,2,2,12,31,0.399,0.352,0.751,0.237
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김상수,KT,0.278,98,378,317,34,88,11,1,1,104,31,10,1,42,50,0.328,0.375,0.703,0.293
12,김현수,KT,0.275,106,477,426,51,117,25,0,9,169,70,0,4,44,54,0.397,0.344,0.741,0.325
13,오윤석,KT,0.273,80,171,154,24,42,9,0,0,51,20,2,2,13,38,0.331,0.325,0.656,0.390
13,장진혁,KT,0.273,40,39,33,13,9,2,0,1,14,5,0,1,5,13,0.424,0.359,0.783,0.143
15,권동진,KT,0.266,92,202,173,37,46,11,2,2,67,25,4,0,23,53,0.387,0.359,0.746,0.321
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
17,한승택,KT,0.224,92,265,219,30,49,8,0,1,60,26,14,4,26,63,0.274,0.307,0.581,0.229
18,배정대,KT,0.212,78,109,99,20,21,7,1,0,30,11,1,0,6,30,0.303,0.278,0.581,0.226
18,조대현,KT,0.212,32,38,33,4,7,1,0,1,11,2,1,0,4,7,0.333,0.297,0.630,0.091
20,이정범,KT,0.211,8,21,19,1,4,1,0,0,5,3,0,1,1,4,0.263,0.238,0.501,0.250
21,장준원,KT,0.210,67,100,81,8,17,2,0,3,28,13,6,0,12,23,0.346,0.319,0.665,0.226
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.355,91,399,344,70,122,21,4,14,193,84,1,4,46,57,0.561,0.432,0.993,0.396
3,최형우,삼성,0.328,105,451,378,53,124,21,0,15,190,85,0,6,63,68,0.503,0.424,0.927,0.359
4,김지찬,삼성,0.326,107,424,350,80,114,8,2,0,126,33,9,3,57,32,0.360,0.424,0.784,0.397
5,김성윤,삼성,0.305,92,366,315,57,96,17,2,3,126,39,9,2,38,34,0.400,0.381,0.781,0.333
6,디아즈,삼성,0.301,110,490,425,69,128,26,0,19,211,96,0,6,57,82,0.496,0.382,0.878,0.356
7,류지혁,삼성,0.289,106,416,357,50,103,16,5,5,144,54,5,3,45,59,0.403,0.375,0.778,0.347
8,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
9,박승규,삼성,0.285,77,295,242,53,69,11,5,9,117,37,0,3,47,43,0.483,0.403,0.886,0.243
10,강민호,삼성,0.273,80,253,216,27,59,11,0,10,100,48,0,1,31,53,0.463,0.375,0.838,0.329
11,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
12,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
13,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
14,김태훈,삼성,0.250,6,13,12,3,3,1,0,1,7,2,0,0,1,2,0.583,0.308,0.891,0.000
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.234,94,348,290,44,68,17,1,8,111,47,2,3,36,89,0.383,0.350,0.733,0.250
17,이재현,삼성,0.231,60,223,186,36,43,6,0,14,91,34,4,3,24,34,0.489,0.333,0.822,0.255
18,박계범,삼성,0.189,32,39,37,7,7,0,0,1,10,2,0,0,2,13,0.270,0.231,0.501,0.067
19,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
20,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,33,0.252,0.198,0.450,0.156
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
23,양우현,삼성,0.165,66,109,91,16,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재성,삼성,0.000,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.333,111,494,423,88,141,25,3,32,268,99,0,3,59,73,0.634,0.423,1.057,0.375
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,문정빈,LG,0.292,58,202,178,27,52,10,2,14,108,44,0,1,20,57,0.607,0.371,0.978,0.259
4,송찬의,LG,0.289,87,302,263,50,76,23,1,11,134,47,1,0,24,71,0.510,0.379,0.889,0.273
5,구본혁,LG,0.285,104,277,242,30,69,7,0,0,76,19,12,1,20,35,0.314,0.343,0.657,0.275
6,박해민,LG,0.284,111,445,370,63,105,13,2,4,134,45,15,6,43,53,0.362,0.370,0.732,0.286
7,천성호,LG,0.278,82,230,209,36,58,14,1,2,80,28,2,0,14,35,0.383,0.338,0.721,0.219
8,신민재,LG,0.258,107,346,299,37,77,4,0,0,81,22,6,2,36,44,0.271,0.341,0.612,0.263
9,홍창기,LG,0.250,102,434,352,59,88,13,2,0,105,28,3,3,61,95,0.298,0.381,0.679,0.311
10,문보경,LG,0.246,84,336,276,36,68,9,0,9,104,49,0,7,52,65,0.377,0.360,0.737,0.289
11,오지환,LG,0.239,104,373,322,43,77,15,0,9,119,50,6,3,37,73,0.370,0.324,0.694,0.265
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,이주헌,LG,0.230,55,106,100,11,23,6,0,4,41,17,1,1,2,35,0.410,0.257,0.667,0.323
14,박동원,LG,0.229,99,340,279,42,64,13,0,12,113,50,8,4,45,80,0.405,0.340,0.745,0.198
15,이영빈,LG,0.225,56,87,80,10,18,2,0,1,23,9,1,1,5,22,0.288,0.267,0.555,0.308
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.111,38,19,18,7,2,1,0,0,3,1,1,0,0,4,0.167,0.111,0.278,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.333,0.333,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.339,113,495,419,78,142,26,2,4,184,58,0,2,73,65,0.439,0.436,0.875,0.434
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.284,85,372,338,43,96,15,0,15,156,75,0,4,23,59,0.462,0.339,0.801,0.333
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,전의산,SSG,0.280,56,215,193,17,54,14,0,6,86,34,0,2,19,60,0.446,0.344,0.790,0.320
7,정준재,SSG,0.273,110,467,399,60,109,12,7,1,138,35,13,5,45,66,0.346,0.350,0.696,0.333
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
9,조형우,SSG,0.260,86,304,269,39,70,17,0,7,108,35,5,4,23,53,0.401,0.321,0.722,0.224
10,안상현,SSG,0.253,64,185,158,27,40,7,0,2,53,14,8,0,17,44,0.335,0.333,0.668,0.275
11,최지훈,SSG,0.246,111,459,415,59,102,18,7,12,170,46,2,5,33,67,0.410,0.304,0.714,0.196
12,홍대인,SSG,0.241,65,67,58,15,14,6,0,0,20,6,1,0,8,15,0.345,0.333,0.678,0.111
13,이지영,SSG,0.239,46,99,88,11,21,4,0,1,28,8,3,1,7,10,0.318,0.292,0.610,0.278
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,10,0.357,0.373,0.730,0.100
15,오태곤,SSG,0.236,91,247,225,31,53,9,0,9,89,28,0,2,18,71,0.396,0.296,0.692,0.239
16,채현우,SSG,0.232,65,61,56,15,13,3,0,1,19,7,2,2,1,20,0.339,0.237,0.576,0.353
17,김재환,SSG,0.226,101,413,349,41,79,7,1,20,148,64,0,2,58,124,0.424,0.341,0.765,0.280
18,임근우,SSG,0.205,25,47,44,5,9,1,0,1,13,6,3,0,0,10,0.295,0.205,0.500,0.364
19,한유섬,SSG,0.203,54,173,143,12,29,2,0,2,37,11,1,1,25,40,0.259,0.331,0.590,0.132
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,6,0.353,0.222,0.575,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,22,0.381,0.278,0.659,0.133
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,4,0.280,0.192,0.472,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,3,0.100,0.182,0.282,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,1.000,1.000,2.000,1.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0.500,0.500,1.000,0.000
3,조수행,두산,0.353,88,139,116,21,41,3,2,0,48,14,8,0,14,17,0.414,0.427,0.841,0.344
4,박준순,두산,0.315,78,338,311,44,98,14,5,16,170,55,0,2,19,64,0.547,0.364,0.911,0.348
5,김민석,두산,0.314,103,385,338,44,106,18,2,4,140,41,2,1,42,68,0.414,0.392,0.806,0.376
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,53,0.473,0.360,0.833,0.244
7,박찬호,두산,0.285,110,468,411,65,117,21,2,5,157,45,7,5,43,64,0.382,0.351,0.733,0.267
8,박지훈,두산,0.268,96,263,224,36,60,8,3,0,74,22,11,0,24,43,0.330,0.349,0.679,0.293
9,정수빈,두산,0.266,109,414,357,50,95,10,4,6,131,38,9,2,42,62,0.367,0.348,0.715,0.313
10,양의지,두산,0.263,106,425,353,41,93,15,0,17,159,61,0,9,47,46,0.450,0.367,0.817,0.216
11,오명진,두산,0.261,56,133,115,12,30,6,2,2,46,12,1,2,15,27,0.400,0.341,0.741,0.160
12,김대한,두산,0.260,23,86,77,14,20,2,0,2,28,7,2,1,5,19,0.364,0.310,0.674,0.188
13,안재석,두산,0.259,79,317,290,35,75,20,2,7,120,45,1,2,21,54,0.414,0.313,0.727,0.272
14,류승민,두산,0.250,29,85,72,9,18,2,1,0,22,3,2,0,10,17,0.306,0.349,0.655,0.167
15,강승호,두산,0.243,78,210,185,31,45,8,0,7,74,31,1,5,10,54,0.400,0.306,0.706,0.200
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,29,0.290,0.298,0.588,0.244
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,18,0.314,0.350,0.664,0.250
18,윤준호,두산,0.227,83,164,141,18,32,5,0,4,49,13,7,3,11,39,0.348,0.287,0.635,0.259
19,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,19,0.348,0.333,0.681,0.125
20,김기연,두산,0.214,30,46,42,6,9,1,0,0,10,7,1,1,1,7,0.238,0.244,0.482,0.333
21,이유찬,두산,0.206,79,121,107,17,22,2,1,1,29,15,1,3,7,33,0.271,0.267,0.538,0.135
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,33,0.270,0.248,0.518,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,7,0.133,0.133,0.266,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,한지윤,한화,0.345,12,32,29,6,10,2,0,2,18,12,0,0,3,9,0.621,0.406,1.027,0.429
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,4,0.333,0.429,0.762,0.667
3,강백호,한화,0.301,95,417,369,58,111,20,0,26,209,92,0,4,42,86,0.566,0.372,0.938,0.369
4,김태연,한화,0.294,94,321,272,47,80,13,2,10,127,32,14,2,28,51,0.467,0.368,0.835,0.258
5,허인서,한화,0.294,96,335,296,49,87,14,0,16,149,59,3,2,27,101,0.503,0.364,0.867,0.351
6,문현빈,한화,0.292,106,477,418,67,122,26,4,12,192,62,1,3,50,63,0.459,0.372,0.831,0.220
7,페라자,한화,0.288,107,472,386,79,111,24,1,20,197,65,2,5,76,92,0.510,0.404,0.914,0.276
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,2,0.357,0.375,0.732,0.200
8,채은성,한화,0.286,44,180,161,18,46,5,0,5,66,19,0,2,13,34,0.410,0.350,0.760,0.216
10,이도윤,한화,0.281,96,334,303,36,85,15,3,2,112,34,6,4,17,48,0.370,0.323,0.693,0.289
11,노시환,한화,0.276,101,458,402,80,111,19,1,25,207,80,1,3,42,119,0.515,0.357,0.872,0.246
12,이원석,한화,0.273,87,205,183,28,50,6,2,1,63,16,5,0,14,37,0.344,0.335,0.679,0.302
13,최인호,한화,0.266,46,90,79,9,21,4,0,2,31,8,1,2,7,12,0.392,0.326,0.718,0.176
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,23,0.320,0.341,0.661,0.265
15,심우준,한화,0.259,100,344,301,51,78,8,0,5,101,35,8,1,30,56,0.336,0.333,0.669,0.250
16,이진영,한화,0.244,50,101,86,11,21,2,0,2,29,12,0,1,11,30,0.337,0.347,0.684,0.261
17,황영묵,한화,0.240,57,115,96,14,23,5,1,1,33,18,3,0,14,19,0.344,0.348,0.692,0.275
