순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,허경민,KT,0.420,17,60,50,17,21,3,0,2,30,9,1,0,5,5,0.600,0.508,1.108,0.385
2,권동진,KT,0.389,33,46,36,11,14,3,1,0,19,8,2,0,7,9,0.528,0.500,1.028,0.333
3,이정훈,KT,0.367,31,38,30,3,11,0,0,0,11,8,0,0,7,4,0.367,0.500,0.867,0.385
4,최원준,KT,0.366,45,217,183,33,67,13,1,1,85,26,2,3,26,30,0.464,0.447,0.911,0.333
5,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
6,김민혁,KT,0.358,27,120,106,17,38,3,0,1,44,10,4,0,10,14,0.415,0.414,0.829,0.296
7,유준규,KT,0.314,25,42,35,10,11,1,2,0,16,10,2,0,5,12,0.457,0.400,0.857,0.636
8,김상수,KT,0.307,43,177,140,17,43,4,0,0,47,14,5,1,28,17,0.336,0.430,0.766,0.298
9,오윤석,KT,0.302,32,95,86,13,26,4,0,0,30,12,1,1,7,19,0.349,0.351,0.700,0.391
10,힐리어드,KT,0.286,46,207,182,38,52,11,2,12,103,39,0,4,21,58,0.566,0.353,0.919,0.264
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650,0.200
12,김현수,KT,0.280,46,213,193,23,54,11,0,4,77,33,0,1,19,23,0.399,0.343,0.742,0.291
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.228,34,62,57,11,13,5,0,0,18,5,1,0,3,17,0.316,0.279,0.595,0.200
15,장성우,KT,0.209,46,190,153,28,32,10,0,8,66,35,0,1,35,47,0.431,0.358,0.789,0.267
16,이강민,KT,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,34,0.216,0.257,0.473,0.308
17,한승택,KT,0.208,34,94,77,9,16,4,0,1,23,11,4,0,11,22,0.299,0.322,0.621,0.208
18,장준원,KT,0.200,27,49,40,2,8,1,0,2,15,7,4,0,5,10,0.375,0.289,0.664,0.143
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
