순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,0.000,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
1,최원준,KT,0.381,65,312,265,59,101,20,2,5,140,37,3,3,36,45,0.528,0.460,0.988,0.317
2,안현민,KT,0.356,16,74,59,15,21,4,1,3,36,13,0,0,12,18,0.610,0.486,1.096,0.389
3,권동진,KT,0.333,53,106,84,23,28,7,2,1,42,16,4,0,16,23,0.500,0.451,0.951,0.310
3,이정훈,KT,0.333,44,53,42,3,14,0,0,0,14,10,0,0,10,6,0.333,0.472,0.805,0.438
5,허경민,KT,0.325,37,138,120,24,39,7,0,3,55,23,1,1,11,10,0.458,0.401,0.859,0.318
6,김민혁,KT,0.324,46,195,176,24,57,4,0,1,64,19,4,0,12,29,0.364,0.377,0.741,0.315
7,류현인,KT,0.315,32,97,89,13,28,7,0,0,35,6,0,0,7,19,0.393,0.371,0.764,0.190
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,오윤석,KT,0.291,47,114,103,18,30,6,0,0,36,13,1,1,9,23,0.350,0.345,0.695,0.370
10,김상수,KT,0.287,61,239,195,20,56,4,1,0,62,21,5,1,33,27,0.318,0.402,0.720,0.311
11,김현수,KT,0.287,66,304,272,33,78,15,0,5,108,50,0,2,30,34,0.397,0.355,0.752,0.317
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,힐리어드,KT,0.282,66,294,259,50,73,11,3,14,132,50,0,4,31,84,0.510,0.354,0.864,0.247
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.228,53,156,127,18,29,7,0,1,39,16,9,1,17,30,0.307,0.327,0.634,0.220
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
17,배정대,KT,0.197,50,82,76,13,15,5,0,0,20,7,1,0,4,23,0.263,0.247,0.510,0.227
18,이강민,KT,0.194,50,156,144,12,28,1,0,0,29,14,2,1,8,38,0.201,0.240,0.441,0.286
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,이창용,삼성,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,구자욱,삼성,0.322,48,206,174,31,56,10,3,7,93,43,0,4,25,31,0.534,0.408,0.942,0.417
3,최형우,삼성,0.312,63,269,218,30,68,10,0,8,102,45,0,3,45,36,0.468,0.431,0.899,0.343
4,류지혁,삼성,0.306,63,244,209,29,64,12,3,4,94,30,2,1,28,38,0.450,0.397,0.847,0.300
5,김도환,삼성,0.306,22,57,49,5,15,4,0,1,22,6,1,1,5,13,0.449,0.375,0.824,0.250
6,김지찬,삼성,0.295,64,244,200,48,59,5,2,0,68,19,5,2,34,15,0.340,0.402,0.742,0.317
7,김성윤,삼성,0.293,49,192,164,32,48,10,2,2,68,25,5,2,19,22,0.415,0.369,0.784,0.302
8,디아즈,삼성,0.292,66,296,260,39,76,11,0,12,123,54,0,3,32,46,0.473,0.368,0.841,0.311
9,박승규,삼성,0.291,52,207,175,35,51,7,4,9,93,30,0,1,28,31,0.531,0.396,0.927,0.245
10,김재상,삼성,0.286,7,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,11,0.324,0.315,0.639,0.214
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,전병우,삼성,0.249,59,223,185,31,46,13,0,5,74,31,0,3,23,54,0.400,0.363,0.763,0.274
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,김상준,삼성,0.242,28,35,33,7,8,1,0,0,9,1,1,0,0,7,0.273,0.265,0.538,0.143
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.194,39,79,67,10,13,4,0,1,20,5,1,1,10,17,0.299,0.295,0.594,0.125
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,장승현,삼성,0.133,27,20,15,1,2,0,0,0,2,0,2,0,2,5,0.133,0.278,0.411,0.000
23,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
23,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.351,67,303,265,56,93,15,3,20,174,64,0,3,31,45,0.657,0.422,1.079,0.421
2,문성주,LG,0.333,37,138,120,10,40,7,0,0,47,15,2,2,12,16,0.392,0.397,0.789,0.314
3,송찬의,LG,0.297,45,152,128,29,38,11,1,6,69,27,0,0,16,34,0.539,0.408,0.947,0.323
4,문보경,LG,0.289,41,180,142,19,41,3,0,5,59,28,0,3,34,33,0.415,0.422,0.837,0.386
5,박해민,LG,0.279,67,260,219,36,61,8,0,2,75,29,7,6,20,34,0.342,0.352,0.694,0.333
6,천성호,LG,0.277,60,190,173,27,48,12,1,1,65,21,2,0,12,28,0.376,0.335,0.711,0.208
7,구본혁,LG,0.275,65,184,160,17,44,3,0,0,47,14,8,1,14,23,0.294,0.335,0.629,0.265
8,오지환,LG,0.272,63,228,195,29,53,9,0,6,80,38,6,3,21,40,0.410,0.347,0.757,0.316
9,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,16,0.563,0.333,0.896,0.250
10,홍창기,LG,0.250,61,269,216,40,54,8,1,0,64,20,2,2,43,60,0.296,0.386,0.682,0.289
11,신민재,LG,0.238,66,238,202,23,48,2,0,0,50,14,4,2,29,31,0.248,0.333,0.581,0.260
12,박동원,LG,0.237,60,211,169,27,40,9,0,7,70,30,5,2,32,52,0.414,0.364,0.778,0.207
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,18,0.390,0.254,0.644,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,36,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.358,18,72,67,9,24,5,0,4,41,12,0,0,5,14,0.612,0.403,1.015,0.278
3,박성한,SSG,0.352,67,294,244,48,86,16,1,3,113,33,0,2,47,29,0.463,0.456,0.919,0.414
4,전의산,SSG,0.341,13,46,41,3,14,5,0,1,22,8,0,0,5,14,0.537,0.413,0.950,0.400
5,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
7,최정,SSG,0.294,55,241,201,34,59,13,1,16,122,44,0,5,29,53,0.607,0.390,0.997,0.241
8,홍대인,SSG,0.292,32,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,정준재,SSG,0.291,64,254,213,31,62,7,5,1,82,25,11,4,23,33,0.385,0.362,0.747,0.400
10,안상현,SSG,0.288,46,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
11,김성욱,SSG,0.277,39,80,65,12,18,2,0,1,23,7,0,1,12,17,0.354,0.400,0.754,0.267
12,에레디아,SSG,0.274,67,293,263,34,72,8,0,11,113,52,0,4,21,48,0.430,0.334,0.764,0.322
13,오태곤,SSG,0.246,60,187,171,26,42,6,0,9,75,27,0,2,12,55,0.439,0.299,0.738,0.286
14,최지훈,SSG,0.237,65,271,245,41,58,14,3,9,105,35,1,3,20,32,0.429,0.296,0.725,0.224
15,조형우,SSG,0.234,45,160,141,19,33,8,0,3,50,19,4,2,10,28,0.355,0.295,0.650,0.286
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
18,김재환,SSG,0.186,58,236,194,23,36,3,0,8,63,29,0,1,38,69,0.325,0.326,0.651,0.273
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,1,0.667,0.167,0.834,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,조수행,두산,0.340,51,65,53,9,18,2,1,0,22,6,5,0,7,7,0.415,0.417,0.832,0.250
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
3,카메론,두산,0.296,68,290,257,38,76,18,3,9,127,42,0,2,28,48,0.494,0.369,0.863,0.256
4,류승민,두산,0.286,4,10,7,1,2,1,0,0,3,0,0,0,3,1,0.429,0.500,0.929,0.000
5,김민석,두산,0.278,62,220,194,27,54,12,1,3,77,23,1,1,23,41,0.397,0.356,0.753,0.340
6,박찬호,두산,0.278,68,293,252,47,70,16,2,3,99,24,5,3,31,42,0.393,0.358,0.751,0.224
7,정수빈,두산,0.272,66,261,224,36,61,5,3,5,87,26,5,0,29,38,0.388,0.363,0.751,0.296
8,김인태,두산,0.269,31,33,26,4,7,1,0,1,11,2,0,0,4,9,0.423,0.424,0.847,0.000
9,오명진,두산,0.262,41,101,84,11,22,5,2,2,37,11,1,2,14,18,0.440,0.360,0.800,0.188
10,박지훈,두산,0.262,64,202,172,26,45,4,2,0,53,16,8,0,18,28,0.308,0.345,0.653,0.275
11,양의지,두산,0.255,65,261,220,23,56,7,0,11,96,38,0,6,22,31,0.436,0.349,0.785,0.211
12,윤준호,두산,0.254,47,87,71,8,18,2,0,2,26,9,5,2,8,23,0.366,0.329,0.695,0.333
13,손아섭,두산,0.252,34,127,115,10,29,2,0,1,34,12,0,3,9,23,0.296,0.299,0.595,0.265
14,이유찬,두산,0.238,46,94,80,11,19,2,1,1,26,14,1,3,7,26,0.325,0.312,0.637,0.172
15,안재석,두산,0.229,36,141,131,18,30,10,1,3,51,15,0,1,8,21,0.389,0.277,0.666,0.222
16,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
17,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,39,0.306,0.274,0.580,0.091
18,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,강백호,한화,0.320,62,272,241,40,77,16,0,16,141,69,0,1,29,58,0.585,0.393,0.978,0.425
3,김태연,한화,0.319,58,198,166,27,53,9,2,4,78,15,12,1,16,31,0.470,0.387,0.857,0.233
4,페라자,한화,0.317,66,303,252,54,80,15,1,13,136,42,2,4,44,59,0.540,0.415,0.955,0.275
5,이도윤,한화,0.298,56,184,171,24,51,9,2,1,67,22,3,1,8,25,0.392,0.331,0.723,0.348
6,문현빈,한화,0.286,64,294,248,43,71,16,4,9,122,44,1,3,39,32,0.492,0.386,0.878,0.246
7,허인서,한화,0.280,57,188,164,31,46,4,0,11,83,36,2,2,16,54,0.506,0.355,0.861,0.325
8,박정현,한화,0.273,16,11,11,3,3,0,0,1,6,2,0,0,0,4,0.545,0.273,0.818,0.000
8,심우준,한화,0.273,58,209,176,33,48,6,0,3,63,22,4,0,26,34,0.358,0.376,0.734,0.264
8,이원석,한화,0.273,55,159,143,23,39,5,2,1,51,13,4,0,11,27,0.357,0.329,0.686,0.333
11,노시환,한화,0.261,59,270,238,46,62,12,0,10,104,39,1,2,24,77,0.437,0.338,0.775,0.203
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,21,0.282,0.310,0.592,0.304
13,황영묵,한화,0.246,36,84,69,10,17,4,1,0,23,14,2,0,11,15,0.333,0.366,0.699,0.333
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,21,0.333,0.313,0.646,0.227
15,이진영,한화,0.225,35,82,71,10,16,2,0,2,24,12,0,1,9,25,0.338,0.317,0.655,0.238
16,유민,한화,0.222,4,10,9,0,2,0,0,0,2,1,0,0,0,4,0.222,0.300,0.522,0.250
17,오재원,한화,0.186,59,112,97,23,18,2,0,0,20,6,3,0,12,18,0.206,0.275,0.481,0.182
18,최재훈,한화,0.160,35,97,81,10,13,0,0,0,13,12,2,2,6,17,0.160,0.263,0.423,0.114
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,1,0.133,0.235,0.368,0.167
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,16,0.491,0.429,0.920,0.188
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,2,0.300,0.364,0.664,0.500
3,한준수,KIA,0.297,57,188,148,20,44,13,0,5,72,20,4,2,31,25,0.486,0.424,0.910,0.310
4,김호령,KIA,0.292,67,279,250,37,73,15,1,10,120,34,5,3,18,71,0.480,0.343,0.823,0.225
5,박정우,KIA,0.290,48,35,31,9,9,0,0,0,9,2,1,0,2,6,0.290,0.353,0.643,0.375
6,나성범,KIA,0.283,64,256,219,36,62,14,0,13,115,34,0,2,30,71,0.525,0.379,0.904,0.286
7,김도영,KIA,0.275,68,291,247,48,68,11,1,20,141,54,0,2,37,45,0.571,0.378,0.949,0.361
8,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,25,0.554,0.308,0.862,0.355
9,박재현,KIA,0.264,64,246,227,31,60,7,0,8,91,30,5,0,14,51,0.401,0.307,0.708,0.340
