순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.347,92,435,375,79,130,24,3,8,184,49,3,3,48,60,0.491,0.426,0.917,0.305
3,허경민,KT,0.345,64,235,206,36,71,11,0,3,91,31,1,1,17,21,0.442,0.419,0.861,0.313
4,이정훈,KT,0.311,61,75,61,5,19,0,0,1,22,15,0,0,13,8,0.361,0.440,0.801,0.409
5,김민혁,KT,0.311,73,282,254,34,79,6,1,1,90,27,4,2,18,44,0.354,0.363,0.717,0.321
6,힐리어드,KT,0.308,96,424,377,76,116,15,3,28,221,90,0,4,41,117,0.586,0.375,0.961,0.327
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김상수,KT,0.294,87,338,282,32,83,10,1,1,98,29,9,1,40,43,0.348,0.392,0.740,0.313
9,류현인,KT,0.288,51,140,125,20,36,9,0,1,48,10,1,1,11,27,0.384,0.353,0.737,0.200
10,안현민,KT,0.288,46,201,153,28,44,8,1,6,72,28,0,2,35,42,0.471,0.448,0.919,0.342
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.281,95,426,384,46,108,23,0,7,152,62,0,3,37,48,0.396,0.345,0.741,0.314
13,오윤석,KT,0.279,72,164,147,24,41,9,0,0,50,20,2,2,13,37,0.340,0.333,0.673,0.421
14,권동진,KT,0.266,82,187,158,34,42,11,2,1,60,24,4,0,23,47,0.380,0.366,0.746,0.314
15,장진혁,KT,0.261,29,25,23,10,6,0,0,1,9,3,0,0,2,11,0.391,0.320,0.711,0.250
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
