순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,허경민,KT,0.378,23,86,74,20,28,5,0,2,39,14,1,1,6,8,0.527,0.447,0.974,0.429
2,최원준,KT,0.374,51,248,211,42,79,16,1,4,109,33,2,3,29,34,0.517,0.451,0.968,0.358
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,이정훈,KT,0.364,36,42,33,3,12,0,0,0,12,9,0,0,8,5,0.364,0.500,0.864,0.429
5,김민혁,KT,0.349,33,146,129,20,45,3,0,1,51,11,4,0,12,21,0.395,0.408,0.803,0.250
6,권동진,KT,0.333,39,62,48,14,16,3,2,0,23,9,3,0,10,13,0.479,0.458,0.937,0.238
7,김상수,KT,0.308,49,200,159,17,49,4,0,0,53,20,5,1,31,20,0.333,0.431,0.764,0.346
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,류현인,KT,0.294,19,56,51,8,15,2,0,0,17,5,0,0,4,8,0.333,0.357,0.690,0.231
10,오윤석,KT,0.292,37,98,89,15,26,4,0,0,30,12,1,1,7,21,0.337,0.340,0.677,0.375
11,힐리어드,KT,0.288,52,235,208,44,60,11,2,13,114,43,0,4,23,66,0.548,0.353,0.901,0.250
12,김현수,KT,0.273,52,242,220,26,60,12,0,4,84,35,0,1,21,28,0.382,0.335,0.717,0.286
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.233,39,65,60,12,14,5,0,0,19,7,1,0,3,18,0.317,0.281,0.598,0.250
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
17,장준원,KT,0.195,31,50,41,2,8,1,0,2,15,7,4,0,5,11,0.366,0.283,0.649,0.133
18,한승택,KT,0.194,40,115,93,12,18,4,0,1,25,13,6,0,14,24,0.269,0.312,0.581,0.226
19,강현우,KT,0.167,15,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
