순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.365,77,364,312,67,114,20,3,7,161,44,3,3,41,52,0.516,0.443,0.959,0.310
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,7,0.375,0.457,0.832,0.400
4,김민혁,KT,0.315,60,247,222,31,70,5,0,1,78,24,4,0,17,36,0.351,0.374,0.725,0.313
5,안현민,KT,0.314,31,136,102,21,32,6,1,4,52,22,0,1,25,29,0.510,0.478,0.988,0.407
6,허경민,KT,0.308,49,179,156,30,48,8,0,3,65,26,1,1,14,16,0.417,0.388,0.805,0.308
7,권동진,KT,0.306,68,148,121,31,37,11,2,1,55,22,4,0,21,35,0.455,0.417,0.872,0.351
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.294,80,360,326,39,96,22,0,6,136,54,0,2,31,38,0.417,0.356,0.773,0.312
10,힐리어드,KT,0.294,81,360,320,59,94,14,3,20,174,70,0,4,36,96,0.544,0.361,0.905,0.299
11,오윤석,KT,0.287,58,142,129,21,37,6,0,0,43,16,1,1,11,33,0.333,0.340,0.673,0.417
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,김상수,KT,0.278,73,283,237,22,66,6,1,0,74,23,5,1,35,34,0.312,0.381,0.693,0.292
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,24,0.353,0.344,0.697,0.148
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,조대현,KT,0.231,14,15,13,3,3,1,0,1,7,1,0,0,2,3,0.538,0.333,0.871,0.000
17,한승택,KT,0.214,68,193,159,20,34,7,0,1,44,17,11,2,19,44,0.277,0.302,0.579,0.188
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,장준원,KT,0.189,43,63,53,2,10,1,0,2,17,7,5,0,5,15,0.321,0.259,0.580,0.150
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
22,장진혁,KT,0.158,21,21,19,5,3,0,0,0,3,1,0,0,2,10,0.158,0.238,0.396,0.250
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,안치영,KT,0.000,10,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김현준,삼성,0.545,7,14,11,5,6,1,0,0,7,7,0,0,3,2,0.636,0.643,1.279,0.667
2,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
3,구자욱,삼성,0.338,63,274,234,46,79,14,3,8,123,55,0,4,33,39,0.526,0.420,0.946,0.391
4,최형우,삼성,0.324,78,336,278,38,90,15,0,11,138,61,0,6,49,47,0.496,0.423,0.919,0.352
5,김지찬,삼성,0.313,80,310,256,61,80,6,2,0,90,26,7,2,42,21,0.352,0.413,0.765,0.373
6,김성윤,삼성,0.295,65,255,220,42,65,11,2,2,86,29,7,2,24,27,0.391,0.367,0.758,0.317
6,류지혁,삼성,0.295,79,315,264,41,78,12,4,5,113,46,4,3,38,46,0.428,0.392,0.820,0.352
8,디아즈,삼성,0.295,82,371,322,50,95,20,0,15,160,69,0,3,45,56,0.497,0.380,0.877,0.304
9,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,20,0.397,0.402,0.799,0.263
