순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,권동진,KT,0.406,31,39,32,10,13,3,1,0,18,7,0,0,6,8,0.563,0.513,1.076,0.308
2,허경민,KT,0.400,15,52,45,13,18,2,0,2,26,7,1,0,4,5,0.578,0.471,1.049,0.300
3,이정훈,KT,0.367,29,36,30,3,11,0,0,0,11,7,0,0,5,4,0.367,0.472,0.839,0.385
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
5,유준규,KT,0.355,23,38,31,10,11,1,2,0,16,10,2,0,5,10,0.516,0.444,0.960,0.636
6,최원준,KT,0.352,43,207,176,31,62,13,1,1,80,22,2,2,24,30,0.455,0.434,0.889,0.286
7,김민혁,KT,0.320,25,110,97,14,31,2,0,1,36,7,3,0,10,14,0.371,0.383,0.754,0.208
8,김상수,KT,0.316,41,168,136,15,43,4,0,0,47,13,4,1,26,17,0.346,0.427,0.773,0.311
9,오윤석,KT,0.302,30,95,86,13,26,4,0,0,30,12,1,1,7,19,0.349,0.351,0.700,0.391
10,김현수,KT,0.288,44,203,184,23,53,11,0,4,76,32,0,1,18,22,0.413,0.350,0.763,0.314
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650,0.200
12,힐리어드,KT,0.270,44,199,174,35,47,8,2,12,95,38,0,4,21,55,0.546,0.342,0.888,0.255
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.236,32,59,55,11,13,5,0,0,18,4,1,0,3,17,0.327,0.276,0.603,0.214
15,장성우,KT,0.216,44,184,148,27,32,10,0,8,66,35,0,1,34,42,0.446,0.364,0.810,0.281
16,한승택,KT,0.211,32,86,71,8,15,4,0,1,22,10,3,0,10,22,0.310,0.325,0.635,0.227
17,이강민,KT,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,34,0.216,0.257,0.473,0.308
18,장준원,KT,0.200,25,49,40,2,8,1,0,2,15,7,4,0,5,10,0.375,0.289,0.664,0.143
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,최형우,삼성,0.362,43,193,152,25,55,8,0,7,84,34,0,3,35,16,0.553,0.482,1.035,0.349
3,류지혁,삼성,0.338,42,175,148,24,50,10,2,4,76,29,2,1,20,22,0.514,0.428,0.942,0.378
