순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.383,58,280,240,50,92,17,2,5,128,35,3,3,30,39,0.533,0.455,0.988,0.328
2,이정훈,KT,0.382,39,44,34,3,13,0,0,0,13,10,0,0,9,5,0.382,0.523,0.905,0.467
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,허경민,KT,0.351,30,113,97,22,34,5,0,3,48,20,1,1,9,9,0.495,0.429,0.924,0.364
5,김민혁,KT,0.338,39,169,151,21,51,4,0,1,58,14,4,0,12,25,0.384,0.394,0.778,0.283
6,류현인,KT,0.315,25,78,73,9,23,5,0,0,28,6,0,0,4,14,0.384,0.359,0.743,0.211
7,김상수,KT,0.301,56,225,183,19,55,4,1,0,61,21,5,1,32,25,0.333,0.414,0.747,0.328
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,권동진,KT,0.297,46,83,64,20,19,5,2,0,28,9,3,0,14,20,0.438,0.438,0.876,0.238
10,이재원,KT,0.286,5,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,힐리어드,KT,0.281,59,265,235,47,66,11,3,13,122,47,0,4,26,75,0.519,0.347,0.866,0.247
12,김현수,KT,0.277,59,273,242,28,67,13,0,5,95,43,0,2,29,29,0.393,0.352,0.745,0.310
13,오윤석,KT,0.276,43,109,98,16,27,4,0,0,31,12,1,1,9,23,0.316,0.333,0.649,0.360
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
17,배정대,KT,0.200,44,75,70,12,14,5,0,0,19,7,1,0,3,21,0.271,0.243,0.514,0.222
18,한승택,KT,0.191,47,134,110,14,21,4,0,1,28,13,6,0,16,27,0.255,0.305,0.560,0.194
19,강현우,KT,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,5,0.188,0.350,0.538,0.000
20,장준원,KT,0.170,37,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
