순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.347,101,477,415,86,144,26,3,8,200,57,3,3,50,65,0.482,0.422,0.904,0.340
3,허경민,KT,0.330,73,266,233,42,77,13,0,3,99,31,1,1,20,24,0.425,0.408,0.833,0.299
4,이정훈,KT,0.308,67,79,65,5,20,0,0,1,23,15,0,0,13,9,0.354,0.430,0.784,0.409
5,김민혁,KT,0.307,80,303,274,34,84,6,1,1,95,28,4,2,19,48,0.347,0.358,0.705,0.325
6,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
7,힐리어드,KT,0.299,105,464,411,80,123,16,3,30,235,96,0,5,46,131,0.572,0.369,0.941,0.311
8,안현민,KT,0.294,55,242,187,35,55,10,1,8,91,37,0,2,41,47,0.487,0.446,0.933,0.354
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
10,류현인,KT,0.285,57,152,137,21,39,10,0,1,52,12,1,1,11,28,0.380,0.344,0.724,0.222
11,김상수,KT,0.282,96,368,308,33,87,11,1,1,103,29,10,1,41,47,0.334,0.380,0.714,0.295
12,김현수,KT,0.278,104,466,417,50,116,24,0,9,167,69,0,4,42,53,0.400,0.345,0.745,0.321
13,오윤석,KT,0.270,78,169,152,24,41,9,0,0,50,20,2,2,13,38,0.329,0.323,0.652,0.400
14,권동진,KT,0.265,90,199,170,37,45,11,2,2,66,25,4,0,23,51,0.388,0.359,0.747,0.321
15,장진혁,KT,0.258,38,37,31,12,8,2,0,1,13,5,0,1,5,13,0.419,0.351,0.770,0.167
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
18,한승택,KT,0.229,90,257,214,29,49,8,0,1,60,26,14,4,23,60,0.280,0.305,0.585,0.232
19,조대현,KT,0.219,30,37,32,4,7,1,0,1,11,2,1,0,4,6,0.344,0.306,0.650,0.100
20,배정대,KT,0.216,76,107,97,19,21,7,1,0,30,11,1,0,6,28,0.309,0.283,0.592,0.241
21,장준원,KT,0.200,65,98,80,6,16,2,0,3,27,12,6,0,11,23,0.338,0.304,0.642,0.200
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.357,88,384,336,69,120,21,4,14,191,84,1,4,40,56,0.568,0.426,0.994,0.400
3,최형우,삼성,0.323,102,437,365,51,118,19,0,14,179,79,0,6,62,68,0.490,0.421,0.911,0.346
4,김지찬,삼성,0.321,104,412,340,78,109,7,2,0,120,31,9,3,55,30,0.353,0.419,0.772,0.369
5,김성윤,삼성,0.313,89,354,307,55,96,17,2,3,126,39,8,2,35,34,0.410,0.384,0.794,0.345
6,디아즈,삼성,0.302,107,476,414,68,125,26,0,18,205,93,0,5,55,80,0.495,0.382,0.877,0.361
7,박승규,삼성,0.291,75,288,237,53,69,11,5,9,117,37,0,3,45,40,0.494,0.406,0.900,0.254
8,류지혁,삼성,0.287,103,403,345,50,99,16,5,5,140,54,5,3,44,58,0.406,0.374,0.780,0.348
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,강민호,삼성,0.281,77,245,210,27,59,11,0,10,100,48,0,1,30,52,0.476,0.380,0.856,0.333
11,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
12,김현준,삼성,0.270,24,47,37,8,10,3,0,0,13,9,0,1,5,10,0.351,0.404,0.755,0.375
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김도환,삼성,0.242,50,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
15,이재현,삼성,0.239,57,210,176,34,42,6,0,13,87,33,2,3,24,32,0.494,0.341,0.835,0.269
16,전병우,삼성,0.238,91,337,281,43,67,17,1,8,110,47,2,3,34,85,0.391,0.352,0.743,0.258
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,33,0.252,0.198,0.450,0.156
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
19,박계범,삼성,0.167,30,38,36,6,6,0,0,1,9,2,0,0,2,13,0.250,0.211,0.461,0.067
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
22,양우현,삼성,0.165,65,109,91,16,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
23,김태훈,삼성,0.125,5,9,8,1,1,1,0,0,2,0,0,0,1,1,0.250,0.222,0.472,0.000
23,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재성,삼성,0.000,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.334,109,485,416,87,139,23,3,32,264,99,0,3,57,72,0.635,0.423,1.058,0.385
2,문정빈,LG,0.305,56,191,167,27,51,10,2,14,107,44,0,1,20,51,0.641,0.387,1.028,0.288
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
4,박해민,LG,0.286,109,435,360,62,103,13,1,4,130,45,15,6,43,52,0.361,0.374,0.735,0.295
5,송찬의,LG,0.282,85,293,255,47,72,23,1,10,127,44,1,0,24,70,0.498,0.373,0.871,0.266
6,구본혁,LG,0.280,102,271,236,27,66,7,0,0,73,18,12,1,20,35,0.309,0.340,0.649,0.269
7,천성호,LG,0.279,81,228,208,36,58,14,1,2,80,27,2,0,14,35,0.385,0.336,0.721,0.219
8,신민재,LG,0.261,105,336,291,36,76,4,0,0,80,21,6,2,34,43,0.275,0.342,0.617,0.257
9,홍창기,LG,0.246,100,426,346,58,85,12,2,0,101,27,3,3,60,94,0.292,0.376,0.668,0.296
10,문보경,LG,0.240,82,327,267,33,64,9,0,8,97,46,0,7,52,65,0.363,0.358,0.721,0.281
11,오지환,LG,0.239,102,369,318,42,76,15,0,8,115,49,6,3,37,71,0.362,0.325,0.687,0.268
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
