순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,허경민,KT,0.404,16,56,47,15,19,2,0,2,27,8,1,0,4,5,0.574,0.491,1.065,0.333
2,권동진,KT,0.382,32,42,34,10,13,3,1,0,18,7,1,0,6,8,0.529,0.488,1.017,0.286
3,이정훈,KT,0.367,30,37,30,3,11,0,0,0,11,8,0,0,6,4,0.367,0.486,0.853,0.385
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
5,최원준,KT,0.354,44,212,178,31,63,13,1,1,81,25,2,3,26,30,0.455,0.438,0.893,0.302
6,김민혁,KT,0.337,26,115,101,16,34,3,0,1,40,8,4,0,10,14,0.396,0.396,0.792,0.240
7,유준규,KT,0.324,24,41,34,10,11,1,2,0,16,10,2,0,5,11,0.471,0.410,0.881,0.636
8,김상수,KT,0.312,42,172,138,16,43,4,0,0,47,13,5,1,27,17,0.341,0.425,0.766,0.298
9,오윤석,KT,0.302,31,95,86,13,26,4,0,0,30,12,1,1,7,19,0.349,0.351,0.700,0.391
10,힐리어드,KT,0.285,45,204,179,37,51,10,2,12,101,38,0,4,21,57,0.564,0.353,0.917,0.255
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650,0.200
12,김현수,KT,0.282,45,208,188,23,53,11,0,4,76,32,0,1,19,23,0.404,0.346,0.750,0.308
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.236,33,60,55,11,13,5,0,0,18,5,1,0,3,17,0.327,0.288,0.615,0.214
15,장성우,KT,0.213,45,186,150,27,32,10,0,8,66,35,0,1,34,44,0.440,0.360,0.800,0.271
16,이강민,KT,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,34,0.216,0.257,0.473,0.308
17,한승택,KT,0.208,33,89,72,8,15,4,0,1,22,10,4,0,11,22,0.306,0.329,0.635,0.217
18,장준원,KT,0.200,26,49,40,2,8,1,0,2,15,7,4,0,5,10,0.375,0.289,0.664,0.143
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
