순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.355,88,416,358,76,127,24,3,8,181,48,3,3,46,57,0.506,0.433,0.939,0.313
3,허경민,KT,0.338,60,224,198,35,67,9,0,3,85,29,1,1,17,20,0.429,0.408,0.837,0.306
4,이정훈,KT,0.311,60,75,61,5,19,0,0,1,22,15,0,0,13,8,0.361,0.440,0.801,0.409
5,힐리어드,KT,0.307,92,407,365,69,112,15,3,25,208,86,0,4,38,113,0.570,0.369,0.939,0.327
6,김민혁,KT,0.305,70,273,246,32,75,5,0,1,83,25,4,1,18,43,0.337,0.361,0.698,0.312
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김상수,KT,0.296,83,322,267,28,79,9,1,1,93,27,9,1,39,40,0.348,0.396,0.744,0.312
9,안현민,KT,0.292,42,183,137,24,40,7,1,4,61,24,0,2,33,37,0.445,0.459,0.904,0.364
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김현수,KT,0.280,91,408,368,44,103,22,0,7,146,59,0,3,35,47,0.397,0.343,0.740,0.307
12,오윤석,KT,0.279,68,154,140,22,39,7,0,0,46,16,1,1,12,36,0.329,0.333,0.662,0.405
13,권동진,KT,0.276,79,180,152,33,42,11,2,1,60,24,4,0,22,43,0.395,0.375,0.770,0.320
14,류현인,KT,0.275,49,133,120,19,33,9,0,1,45,8,0,1,11,26,0.375,0.338,0.713,0.143
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,조대현,KT,0.240,21,29,25,4,6,1,0,1,10,2,1,0,3,6,0.400,0.321,0.721,0.111
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,한승택,KT,0.231,78,221,182,21,42,7,0,1,52,21,13,4,20,49,0.286,0.308,0.594,0.224
19,배정대,KT,0.228,67,100,92,19,21,7,1,0,30,11,1,0,4,27,0.326,0.283,0.609,0.259
20,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
21,장진혁,KT,0.190,26,23,21,8,4,0,0,0,4,1,0,0,2,11,0.190,0.261,0.451,0.250
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
23,장준원,KT,0.183,53,72,60,2,11,1,0,2,18,7,5,0,7,17,0.300,0.269,0.569,0.130
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.350,76,329,283,59,99,16,4,10,153,71,1,4,38,46,0.541,0.427,0.968,0.415
3,김지찬,삼성,0.330,93,366,303,73,100,7,2,0,111,30,8,3,48,24,0.366,0.425,0.791,0.404
4,최형우,삼성,0.328,90,388,323,43,106,17,0,12,159,70,0,6,55,59,0.492,0.425,0.917,0.358
5,김현준,삼성,0.320,15,34,25,6,8,1,0,0,9,8,0,1,4,6,0.360,0.471,0.831,0.417
6,김성윤,삼성,0.309,78,309,265,52,82,15,2,3,110,34,8,2,32,30,0.415,0.385,0.800,0.333
7,디아즈,삼성,0.296,95,427,371,58,110,22,0,16,180,81,0,5,49,67,0.485,0.377,0.862,0.336
8,류지혁,삼성,0.291,91,364,309,45,90,14,5,5,129,50,5,3,41,50,0.417,0.382,0.799,0.337
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,37,0.505,0.403,0.908,0.239
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김도환,삼성,0.282,40,97,78,10,22,4,0,2,32,9,3,2,11,23,0.410,0.383,0.793,0.227
11,김헌곤,삼성,0.282,61,83,78,10,22,2,1,0,26,5,0,1,4,11,0.333,0.313,0.646,0.188
13,심재훈,삼성,0.265,28,38,34,3,9,1,0,0,10,1,0,0,4,8,0.294,0.342,0.636,0.167
