순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.342,115,549,476,97,163,30,3,8,223,62,3,4,60,73,0.468,0.419,0.887,0.339
3,허경민,KT,0.336,87,321,286,50,96,14,0,3,119,33,1,1,22,29,0.416,0.403,0.819,0.275
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
7,조대현,KT,0.302,41,49,43,6,13,1,0,1,17,2,2,0,4,8,0.395,0.362,0.757,0.154
8,김민혁,KT,0.301,94,340,306,39,92,8,2,1,107,35,4,2,24,52,0.350,0.357,0.707,0.323
8,류현인,KT,0.301,66,171,153,22,46,12,0,1,61,15,2,2,12,35,0.399,0.355,0.754,0.268
10,힐리어드,KT,0.295,117,519,461,86,136,18,3,32,256,104,0,6,50,150,0.555,0.362,0.917,0.300
11,안현민,KT,0.288,69,305,233,45,67,12,1,12,117,49,0,2,53,65,0.502,0.449,0.951,0.371
12,김상수,KT,0.286,110,421,353,38,101,11,1,1,117,35,12,1,47,55,0.331,0.381,0.712,0.291
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,오윤석,KT,0.281,91,187,167,27,47,10,0,1,60,24,2,2,16,43,0.359,0.341,0.700,0.413
15,장진혁,KT,0.273,49,54,44,18,12,2,1,3,25,8,0,1,8,16,0.568,0.389,0.957,0.111
16,김현수,KT,0.272,118,526,471,53,128,27,0,9,182,76,0,4,46,61,0.386,0.340,0.726,0.326
17,권동진,KT,0.260,102,222,192,37,50,11,2,2,71,27,4,1,23,63,0.370,0.344,0.714,0.328
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.229,104,292,245,33,56,10,0,1,69,28,15,4,26,67,0.282,0.303,0.585,0.231
20,배정대,KT,0.206,86,112,102,21,21,7,1,0,30,11,1,0,6,33,0.294,0.270,0.564,0.219
21,장준원,KT,0.204,76,114,93,9,19,2,0,3,30,14,7,0,13,27,0.323,0.308,0.631,0.216
22,손민석,KT,0.200,4,5,5,1,1,0,0,0,1,1,0,0,0,1,0.200,0.200,0.400,1.000
22,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
1,이창용,삼성,0.500,6,6,6,1,3,2,0,0,5,2,0,0,0,1,0.833,0.500,1.333,1.000
3,구자욱,삼성,0.362,103,452,384,78,139,25,5,14,216,93,1,5,58,65,0.563,0.446,1.009,0.415
4,김지찬,삼성,0.327,119,476,398,93,130,10,5,0,150,37,11,3,59,36,0.377,0.417,0.794,0.385
5,최형우,삼성,0.321,116,499,421,57,135,24,0,16,207,96,0,8,65,85,0.492,0.411,0.903,0.354
6,김성윤,삼성,0.305,103,405,347,63,106,17,2,3,136,44,11,3,42,41,0.392,0.381,0.773,0.351
