순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.341,119,569,493,102,168,31,3,8,229,66,3,4,63,76,0.465,0.419,0.884,0.350
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
4,허경민,KT,0.331,91,329,293,50,97,14,0,3,120,33,1,1,23,29,0.410,0.399,0.809,0.268
5,류현인,KT,0.310,70,187,168,25,52,12,0,1,67,18,2,3,12,37,0.399,0.357,0.756,0.295
6,유준규,KT,0.306,41,60,49,15,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
7,김민혁,KT,0.302,97,354,318,41,96,9,2,1,112,38,5,2,25,57,0.352,0.358,0.710,0.337
8,힐리어드,KT,0.300,121,538,477,94,143,21,3,33,269,109,0,6,53,152,0.564,0.368,0.932,0.301
9,안현민,KT,0.298,73,323,248,48,74,15,1,12,127,51,0,2,56,67,0.512,0.455,0.967,0.385
10,조대현,KT,0.295,42,50,44,6,13,1,0,1,17,2,2,0,4,9,0.386,0.354,0.740,0.143
11,오윤석,KT,0.294,94,190,170,28,50,12,0,1,65,25,2,2,16,43,0.382,0.351,0.733,0.426
11,이정훈,KT,0.294,72,83,68,5,20,0,0,1,23,15,0,0,14,9,0.338,0.422,0.760,0.375
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,김상수,KT,0.281,114,434,363,39,102,11,1,1,118,37,13,1,49,55,0.325,0.378,0.703,0.290
15,김현수,KT,0.275,122,542,484,56,133,27,0,10,190,80,0,4,49,62,0.393,0.345,0.738,0.328
16,장진혁,KT,0.267,52,56,45,18,12,2,1,3,25,9,0,1,9,17,0.556,0.393,0.949,0.111
17,권동진,KT,0.261,106,231,199,40,52,12,2,2,74,29,4,1,25,66,0.372,0.348,0.720,0.328
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.219,108,308,260,33,57,10,0,1,70,28,16,4,26,72,0.269,0.291,0.560,0.217
20,배정대,KT,0.200,90,115,105,22,21,7,1,0,30,11,1,0,6,34,0.286,0.263,0.549,0.212
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
22,장준원,KT,0.196,80,119,97,9,19,2,0,3,30,14,7,0,14,30,0.309,0.304,0.613,0.211
23,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
25,강현우,KT,0.150,22,24,20,1,3,0,0,0,3,0,0,0,4,6,0.150,0.292,0.442,0.000
26,손민석,KT,0.143,6,7,7,1,1,0,0,0,1,1,0,0,0,1,0.143,0.143,0.286,0.500
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.429,7,7,7,1,3,2,0,0,5,2,0,0,0,2,0.714,0.429,1.143,1.000
