순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS
1,허경민,KT,0.410,12,44,39,10,16,2,0,2,24,7,1,0,3,4,0.615,0.465,1.080
2,권동진,KT,0.387,29,36,31,10,12,2,1,0,16,5,0,0,4,8,0.516,0.472,0.988
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161
4,유준규,KT,0.357,20,34,28,9,10,1,2,0,15,10,2,0,4,9,0.536,0.438,0.974
4,이정훈,KT,0.357,27,34,28,3,10,0,0,0,10,6,0,0,5,4,0.357,0.471,0.828
6,최원준,KT,0.341,40,193,164,29,56,12,1,1,73,20,2,2,22,30,0.445,0.424,0.869
7,김민혁,KT,0.329,22,96,85,12,28,2,0,1,33,7,2,0,9,11,0.388,0.394,0.782
8,오윤석,KT,0.320,27,83,75,12,24,4,0,0,28,12,1,1,6,17,0.373,0.366,0.739
9,김상수,KT,0.305,39,159,128,15,39,4,0,0,43,11,3,1,26,15,0.336,0.423,0.759
10,김현수,KT,0.292,41,189,171,21,50,11,0,3,70,29,0,1,17,22,0.409,0.354,0.763
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650
12,힐리어드,KT,0.263,41,185,160,33,42,6,2,11,85,35,0,4,21,51,0.531,0.341,0.872
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500
14,배정대,KT,0.245,29,57,53,10,13,5,0,0,18,4,1,0,3,15,0.340,0.286,0.626
15,장성우,KT,0.219,41,171,137,26,30,8,0,8,62,34,0,1,32,39,0.453,0.368,0.821
16,이강민,KT,0.211,39,140,128,12,27,1,0,0,28,14,2,1,8,32,0.219,0.261,0.480
17,장준원,KT,0.205,22,47,39,2,8,1,0,2,15,7,3,0,5,9,0.385,0.295,0.680
18,한승택,KT,0.191,29,82,68,8,13,2,0,1,18,9,2,0,10,22,0.265,0.313,0.578
19,강현우,KT,0.167,11,13,12,0,2,0,0,0,2,0,0,0,1,4,0.167,0.231,0.398
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781
2,최형우,삼성,0.350,40,179,140,23,49,8,0,7,78,28,0,3,33,16,0.557,0.475,1.032
3,류지혁,삼성,0.331,39,164,139,23,46,9,2,4,71,27,1,0,20,21,0.511,0.429,0.940
4,구자욱,삼성,0.314,24,98,86,15,27,2,1,5,46,16,0,2,10,14,0.535,0.378,0.913
5,박승규,삼성,0.311,28,125,106,23,33,4,2,5,56,16,0,1,15,15,0.528,0.408,0.936
6,디아즈,삼성,0.302,41,184,159,25,48,6,0,5,69,31,0,3,22,25,0.434,0.380,0.814
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864
8,김헌곤,삼성,0.274,32,64,62,2,17,1,1,0,20,4,0,1,1,10,0.323,0.281,0.604
9,전병우,삼성,0.269,35,130,108,19,29,8,0,3,46,22,0,1,15,29,0.426,0.385,0.811
10,김성윤,삼성,0.256,24,88,78,12,20,4,1,1,29,11,1,0,7,15,0.372,0.333,0.705
11,김지찬,삼성,0.252,40,153,127,25,32,4,2,0,40,7,2,1,21,10,0.315,0.364,0.679
12,양우현,삼성,0.233,24,51,43,5,10,1,0,1,14,3,1,1,6,11,0.326,0.320,0.646
13,이재현,삼성,0.224,23,84,67,13,15,2,0,4,29,13,1,1,13,11,0.433,0.361,0.794
14,강민호,삼성,0.224,31,97,85,5,19,5,0,1,27,13,0,0,11,28,0.318,0.320,0.638
15,김상준,삼성,0.222,10,9,9,4,2,0,0,0,2,0,0,0,0,3,0.222,0.222,0.444
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733
17,박세혁,삼성,0.176,22,38,34,5,6,1,0,0,7,0,0,0,4,8,0.206,0.263,0.469
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334
20,박계범,삼성,0.133,6,15,15,0,2,0,0,0,2,0,0,0,0,8,0.133,0.133,0.266
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230
25,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,6,0.000,0.083,0.083
25,장승현,삼성,0.000,11,7,5,0,0,0,0,0,0,0,0,0,1,2,0.000,0.286,0.286
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000
1,문정빈,LG,0.667,2,7,3,3,2,1,0,0,3,1,0,1,3,0,1.000,0.714,1.714
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,11,0.439,0.432,0.871
3,오스틴,LG,0.353,41,190,167,31,59,10,3,9,102,32,0,1,20,22,0.611,0.426,1.037
4,김현종,LG,0.333,5,3,3,1,1,0,0,0,1,0,0,0,0,0,0.333,0.333,0.666
