순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.383,59,284,243,52,93,17,2,5,129,35,3,3,31,39,0.531,0.456,0.987,0.328
2,이정훈,KT,0.382,39,44,34,3,13,0,0,0,13,10,0,0,9,5,0.382,0.523,0.905,0.467
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,허경민,KT,0.340,31,117,100,22,34,5,0,3,48,20,1,1,10,9,0.480,0.422,0.902,0.343
5,김민혁,KT,0.338,40,173,154,21,52,4,0,1,59,16,4,0,12,25,0.383,0.396,0.779,0.298
6,류현인,KT,0.307,26,81,75,9,23,5,0,0,28,6,0,0,5,15,0.373,0.358,0.731,0.211
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,권동진,KT,0.299,47,86,67,21,20,5,2,0,29,9,3,0,14,21,0.433,0.434,0.867,0.238
9,김상수,KT,0.294,57,229,187,19,55,4,1,0,61,21,5,1,32,27,0.326,0.406,0.732,0.317
10,이재원,KT,0.286,5,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김현수,KT,0.285,60,277,246,30,70,14,0,5,99,44,0,2,29,29,0.402,0.357,0.759,0.319
12,힐리어드,KT,0.282,60,269,238,47,67,11,3,13,123,48,0,4,27,76,0.517,0.349,0.866,0.247
13,오윤석,KT,0.276,44,109,98,16,27,4,0,0,31,12,1,1,9,23,0.316,0.333,0.649,0.360
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
17,배정대,KT,0.200,45,75,70,12,14,5,0,0,19,7,1,0,3,21,0.271,0.243,0.514,0.222
18,한승택,KT,0.195,48,137,113,14,22,4,0,1,29,13,6,0,16,28,0.257,0.305,0.562,0.189
19,강현우,KT,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,5,0.188,0.350,0.538,0.000
20,장준원,KT,0.170,38,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.336,42,178,152,27,51,10,2,7,86,40,0,3,21,27,0.566,0.416,0.982,0.442
3,최형우,삼성,0.320,57,250,203,27,65,10,0,8,99,43,0,3,41,32,0.488,0.436,0.924,0.338
4,김상준,삼성,0.316,21,19,19,5,6,1,0,0,7,0,0,0,0,4,0.368,0.316,0.684,0.000
5,류지혁,삼성,0.311,57,228,196,28,61,12,3,4,91,29,2,1,25,34,0.464,0.398,0.862,0.311
6,김지찬,삼성,0.293,58,220,184,47,54,5,2,0,63,15,5,1,28,12,0.342,0.391,0.733,0.289
7,김성윤,삼성,0.292,42,161,137,26,40,7,1,2,55,21,4,2,16,19,0.401,0.369,0.770,0.324
8,디아즈,삼성,0.285,59,267,235,33,67,10,0,11,110,46,0,3,29,44,0.468,0.360,0.828,0.293
9,박승규,삼성,0.279,45,181,154,31,43,5,4,9,83,26,0,1,23,26,0.539,0.381,0.920,0.234
10,김도환,삼성,0.267,15,35,30,3,8,3,0,1,14,4,0,1,4,8,0.467,0.343,0.810,0.200
11,김헌곤,삼성,0.258,45,70,66,7,17,1,1,0,20,4,0,1,3,11,0.303,0.286,0.589,0.214
12,강민호,삼성,0.254,47,153,134,9,34,7,0,4,53,24,0,0,18,36,0.396,0.346,0.742,0.333
13,전병우,삼성,0.253,52,202,166,29,42,13,0,4,67,28,0,3,23,49,0.404,0.371,0.775,0.291
14,이재현,삼성,0.240,36,127,104,20,25,3,0,7,49,18,2,2,17,16,0.471,0.352,0.823,0.226
15,양우현,삼성,0.204,32,66,54,8,11,2,0,1,16,4,1,1,10,15,0.296,0.323,0.619,0.091
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박계범,삼성,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,12,0.290,0.242,0.532,0.091
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,5,0.143,0.294,0.437,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,문성주,LG,0.344,30,111,96,7,33,6,0,0,39,14,2,2,9,14,0.406,0.404,0.810,0.370
2,오스틴,LG,0.335,60,274,242,47,81,13,3,17,151,50,0,2,26,39,0.624,0.405,1.029,0.382
3,문보경,LG,0.304,34,148,112,16,34,3,0,4,49,21,0,3,32,25,0.438,0.453,0.891,0.406
4,구본혁,LG,0.283,59,166,145,15,41,3,0,0,44,12,7,0,13,21,0.303,0.346,0.649,0.268
5,박해민,LG,0.281,60,228,192,28,54,8,0,2,68,27,7,6,17,31,0.354,0.348,0.702,0.327
6,오지환,LG,0.271,56,207,177,26,48,9,0,6,75,36,6,3,19,39,0.424,0.343,0.767,0.309
7,천성호,LG,0.270,54,178,163,25,44,10,1,1,59,20,2,0,11,27,0.362,0.324,0.686,0.200
8,문정빈,LG,0.268,16,47,41,7,11,3,1,2,22,10,0,1,5,14,0.537,0.340,0.877,0.300
9,송찬의,LG,0.265,40,136,113,25,30,6,1,6,56,20,0,0,15,30,0.496,0.390,0.886,0.259
10,박동원,LG,0.245,54,188,151,23,37,8,0,6,63,26,5,2,27,46,0.417,0.366,0.783,0.220
11,신민재,LG,0.233,59,211,180,19,42,2,0,0,44,10,3,2,25,30,0.244,0.327,0.571,0.262
12,홍창기,LG,0.232,55,240,190,33,44,6,1,0,52,16,2,2,40,54,0.274,0.378,0.652,0.237
13,이주헌,LG,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,16,0.370,0.246,0.616,0.250
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
