순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.380,70,336,284,65,108,20,2,6,150,41,3,3,41,47,0.528,0.462,0.990,0.313
3,안현민,KT,0.370,21,94,73,17,27,4,1,4,45,22,0,1,17,19,0.616,0.500,1.116,0.440
4,이정훈,KT,0.340,48,61,50,5,17,0,0,1,20,13,0,0,10,6,0.400,0.459,0.859,0.444
5,김민혁,KT,0.324,50,208,185,26,60,5,0,1,68,19,4,0,16,32,0.368,0.387,0.755,0.293
6,권동진,KT,0.320,58,124,100,28,32,8,2,1,47,19,4,0,18,27,0.470,0.433,0.903,0.313
7,허경민,KT,0.311,42,156,135,26,42,7,0,3,58,23,1,1,13,10,0.430,0.394,0.824,0.286
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.295,70,319,285,35,84,18,0,5,117,50,0,2,31,35,0.411,0.364,0.775,0.314
10,힐리어드,KT,0.290,71,317,279,53,81,12,3,17,150,56,0,4,34,89,0.538,0.363,0.901,0.259
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김상수,KT,0.284,63,245,201,20,57,4,1,0,63,21,5,1,33,27,0.313,0.396,0.709,0.297
13,오윤석,KT,0.281,52,126,114,20,32,6,0,0,38,14,1,1,10,27,0.333,0.336,0.669,0.400
14,류현인,KT,0.275,37,112,102,15,28,7,0,0,35,6,0,0,9,22,0.343,0.339,0.682,0.167
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,한승택,KT,0.234,58,171,141,19,33,7,0,1,43,16,10,1,17,36,0.305,0.323,0.628,0.205
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
18,조대현,KT,0.200,7,6,5,2,1,0,0,1,4,1,0,0,1,0,0.800,0.333,1.133,0.000
19,배정대,KT,0.192,55,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,이강민,KT,0.189,54,160,148,13,28,1,0,0,29,15,2,1,8,40,0.196,0.234,0.430,0.273
21,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
