순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.364,78,368,316,67,115,20,3,7,162,44,3,3,41,53,0.513,0.441,0.954,0.310
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,7,0.375,0.457,0.832,0.400
4,김민혁,KT,0.314,61,251,226,31,71,5,0,1,79,24,4,0,17,36,0.350,0.372,0.722,0.313
5,안현민,KT,0.311,32,140,106,21,33,6,1,4,53,22,0,1,25,30,0.500,0.471,0.971,0.393
6,허경민,KT,0.302,50,183,159,31,48,8,0,3,65,26,1,1,15,17,0.409,0.385,0.794,0.302
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,권동진,KT,0.298,69,151,124,31,37,11,2,1,55,22,4,0,21,36,0.444,0.408,0.852,0.342
9,김현수,KT,0.294,81,364,330,40,97,22,0,6,137,54,0,2,31,38,0.415,0.354,0.769,0.309
10,힐리어드,KT,0.293,82,361,321,59,94,14,3,20,174,70,0,4,36,96,0.542,0.360,0.902,0.299
11,오윤석,KT,0.287,58,142,129,21,37,6,0,0,43,16,1,1,11,33,0.333,0.340,0.673,0.417
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,김상수,KT,0.279,74,287,240,22,67,6,1,0,75,23,6,1,35,34,0.313,0.381,0.694,0.292
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,24,0.353,0.344,0.697,0.148
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,조대현,KT,0.250,15,18,16,3,4,1,0,1,8,2,0,0,2,4,0.500,0.333,0.833,0.200
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
18,배정대,KT,0.220,57,89,82,15,18,5,1,0,25,9,1,0,4,24,0.305,0.273,0.578,0.261
19,한승택,KT,0.214,69,193,159,20,34,7,0,1,44,17,11,2,19,44,0.277,0.302,0.579,0.188
20,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
21,장준원,KT,0.189,44,63,53,2,10,1,0,2,17,7,5,0,5,15,0.321,0.259,0.580,0.150
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,장진혁,KT,0.158,21,21,19,5,3,0,0,0,3,1,0,0,2,10,0.158,0.238,0.396,0.250
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,11,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,김현준,삼성,0.429,8,18,14,6,6,1,0,0,7,7,0,0,3,2,0.500,0.556,1.056,0.571
3,구자욱,삼성,0.345,64,279,238,48,82,14,3,8,126,56,0,4,34,39,0.529,0.427,0.956,0.408
4,최형우,삼성,0.326,79,340,282,39,92,16,0,11,141,63,0,6,49,47,0.500,0.424,0.924,0.362
5,김지찬,삼성,0.315,81,315,260,63,82,6,2,0,92,26,8,2,42,21,0.354,0.414,0.768,0.373
6,김성윤,삼성,0.299,66,256,221,43,66,11,2,2,87,30,7,2,24,27,0.394,0.369,0.763,0.328
7,디아즈,삼성,0.298,83,376,326,52,97,20,0,16,165,71,0,3,46,57,0.506,0.383,0.889,0.307
8,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,20,0.397,0.402,0.799,0.263
9,류지혁,삼성,0.294,80,320,269,41,79,12,4,5,114,47,4,3,38,46,0.424,0.389,0.813,0.351
10,심재훈,삼성,0.292,16,26,24,2,7,1,0,0,8,1,0,0,2,4,0.333,0.346,0.679,0.200
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
12,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
12,박승규,삼성,0.282,67,257,213,45,60,8,5,9,105,34,0,2,39,37,0.493,0.397,0.890,0.239
14,강민호,삼성,0.247,58,192,166,13,41,8,0,6,67,34,0,0,23,44,0.404,0.349,0.753,0.339
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
16,전병우,삼성,0.223,74,282,233,36,52,14,0,5,81,32,0,3,30,75,0.348,0.348,0.696,0.222
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,김상준,삼성,0.176,40,57,51,12,9,1,0,0,10,1,1,0,2,14,0.196,0.250,0.446,0.083
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,양우현,삼성,0.171,55,98,82,12,14,4,0,1,21,8,1,2,11,23,0.256,0.278,0.534,0.130
22,김영웅,삼성,0.167,14,56,54,2,9,2,0,0,11,4,0,0,2,21,0.204,0.196,0.400,0.176
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.095,42,26,21,1,2,0,0,0,2,0,2,0,2,9,0.095,0.208,0.303,0.000
26,이성규,삼성,0.083,16,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.344,83,369,320,68,110,17,3,27,214,82,0,3,41,57,0.669,0.423,1.092,0.389
2,문정빈,LG,0.309,32,92,81,13,25,5,2,6,52,19,0,1,10,27,0.642,0.380,1.022,0.286
3,문성주,LG,0.298,52,189,168,12,50,8,0,1,61,19,2,2,15,24,0.363,0.358,0.721,0.224
4,송찬의,LG,0.296,61,209,179,39,53,17,1,8,96,33,0,0,20,50,0.536,0.397,0.933,0.302
5,박해민,LG,0.287,83,326,272,48,78,12,0,3,99,33,13,6,27,44,0.364,0.361,0.725,0.329
6,천성호,LG,0.278,72,213,194,31,54,13,1,1,72,26,2,0,14,30,0.371,0.336,0.707,0.224
7,구본혁,LG,0.270,81,214,185,19,50,3,0,0,53,15,9,1,17,27,0.286,0.337,0.623,0.283
8,문보경,LG,0.260,57,237,192,24,50,6,0,7,77,38,0,5,39,42,0.401,0.380,0.781,0.328
9,신민재,LG,0.250,82,280,240,29,60,3,0,0,63,16,5,2,31,35,0.263,0.338,0.601,0.233
10,홍창기,LG,0.248,76,319,254,46,63,9,1,0,74,22,2,2,51,72,0.291,0.391,0.682,0.278
11,오지환,LG,0.247,76,265,227,30,56,9,0,6,83,38,6,3,26,52,0.366,0.328,0.694,0.286
12,박동원,LG,0.242,74,258,211,33,51,11,0,9,89,36,6,2,36,63,0.422,0.357,0.779,0.209
13,이영빈,LG,0.225,47,78,71,9,16,2,0,1,21,9,1,1,5,20,0.296,0.273,0.569,0.308
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,22,0.366,0.253,0.619,0.316
15,이재원,LG,0.200,31,69,60,4,12,3,0,2,21,8,0,1,5,25,0.350,0.290,0.640,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
