순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.341,122,584,504,105,172,31,4,8,235,66,3,4,67,81,0.466,0.422,0.888,0.345
3,허경민,KT,0.334,94,342,305,53,102,14,0,4,128,38,1,1,24,30,0.420,0.402,0.822,0.292
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
5,장진혁,KT,0.313,54,59,48,18,15,4,1,3,30,10,0,1,9,17,0.625,0.424,1.049,0.111
6,이정훈,KT,0.304,73,84,69,5,21,0,0,1,24,16,0,0,14,9,0.348,0.429,0.777,0.400
6,조대현,KT,0.304,45,52,46,6,14,1,0,1,18,2,2,0,4,10,0.391,0.360,0.751,0.188
8,류현인,KT,0.304,72,190,171,25,52,12,0,1,67,18,2,3,12,38,0.392,0.351,0.743,0.289
9,김민혁,KT,0.304,100,367,329,46,100,10,2,1,117,39,6,2,25,59,0.356,0.360,0.716,0.337
10,안현민,KT,0.301,76,335,259,49,78,17,1,13,136,54,0,2,57,71,0.525,0.454,0.979,0.391
11,힐리어드,KT,0.300,124,552,490,98,147,21,3,36,282,114,0,6,54,157,0.576,0.368,0.944,0.300
12,유준규,KT,0.294,43,62,51,15,15,1,2,0,20,11,5,0,6,16,0.392,0.368,0.760,0.438
13,오윤석,KT,0.291,97,195,175,28,51,12,0,1,66,26,2,2,16,44,0.377,0.347,0.724,0.420
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
15,김상수,KT,0.284,117,445,373,41,106,12,1,1,123,37,14,1,49,56,0.330,0.378,0.708,0.282
16,김현수,KT,0.277,125,554,495,58,137,29,0,10,196,81,0,4,50,64,0.396,0.347,0.743,0.328
17,권동진,KT,0.261,109,235,203,42,53,13,2,2,76,29,4,1,25,68,0.374,0.346,0.720,0.323
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.216,111,316,268,33,58,11,0,1,72,30,16,4,26,75,0.269,0.287,0.556,0.226
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,35,0.278,0.256,0.534,0.212
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,장준원,KT,0.184,83,125,103,9,19,2,0,3,30,14,7,0,14,32,0.291,0.288,0.579,0.200
25,강현우,KT,0.150,23,24,20,1,3,0,0,0,3,0,0,0,4,6,0.150,0.292,0.442,0.000
26,손민석,KT,0.143,6,7,7,1,1,0,0,0,1,1,0,0,0,1,0.143,0.143,0.286,0.500
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.417,10,12,12,1,5,3,0,0,8,4,0,0,0,5,0.667,0.417,1.084,1.000
3,구자욱,삼성,0.358,107,469,399,82,143,25,5,14,220,93,1,5,60,68,0.551,0.442,0.993,0.403
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,38,0.369,0.409,0.778,0.370
5,최형우,삼성,0.317,121,519,441,58,140,24,0,16,212,98,0,8,65,91,0.481,0.405,0.886,0.361
6,김성윤,삼성,0.306,109,427,366,66,112,18,2,3,143,44,12,3,44,43,0.391,0.381,0.772,0.350
7,디아즈,삼성,0.299,128,567,495,79,148,30,0,23,247,113,0,7,63,92,0.499,0.376,0.875,0.349
8,류지혁,삼성,0.292,124,485,414,59,121,17,6,5,165,60,7,3,51,71,0.399,0.381,0.780,0.358
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,김헌곤,삼성,0.279,71,91,86,10,24,3,1,0,29,6,0,1,4,15,0.337,0.308,0.645,0.200
11,박승규,삼성,0.279,92,339,280,63,78,11,5,12,135,44,0,3,52,49,0.482,0.395,0.877,0.216
12,강민호,삼성,0.268,97,304,265,32,71,15,0,11,119,53,0,1,32,65,0.449,0.359,0.808,0.321
13,심재훈,삼성,0.255,39,51,47,5,12,2,0,0,14,1,0,0,4,13,0.298,0.314,0.612,0.125
14,김현준,삼성,0.244,30,51,41,8,10,3,0,0,13,9,0,1,5,11,0.317,0.373,0.690,0.333
15,김도환,삼성,0.239,54,111,92,10,22,4,0,2,32,9,3,2,11,30,0.348,0.333,0.681,0.208
16,전병우,삼성,0.234,106,368,303,46,71,18,1,9,118,49,3,3,41,93,0.389,0.356,0.745,0.243
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,40,0.457,0.337,0.794,0.250
18,박계범,삼성,0.178,42,49,45,9,8,0,0,2,14,3,1,0,3,20,0.311,0.229,0.540,0.059
19,김상준,삼성,0.175,47,66,57,13,10,1,0,0,11,2,2,0,4,16,0.193,0.266,0.459,0.077
20,양우현,삼성,0.175,78,116,97,21,17,4,0,1,24,11,1,4,12,29,0.247,0.270,0.517,0.138
21,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,48,0.276,0.211,0.487,0.167
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,12,0.170,0.211,0.381,0.056
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,6,0.333,0.217,0.550,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.103,62,36,29,1,3,0,0,0,3,0,2,0,4,11,0.103,0.235,0.338,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,21,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,128,570,487,105,166,33,4,39,324,121,0,4,70,81,0.665,0.430,1.095,0.401
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,송찬의,LG,0.289,104,375,325,60,94,27,2,15,170,64,1,0,30,87,0.523,0.382,0.905,0.281
4,구본혁,LG,0.287,119,335,293,36,84,12,0,0,96,24,14,1,25,37,0.328,0.346,0.674,0.280
5,천성호,LG,0.286,92,248,227,39,65,14,2,2,89,31,2,0,14,40,0.392,0.341,0.733,0.232
6,박해민,LG,0.286,128,518,430,71,123,17,2,4,156,55,18,9,50,59,0.363,0.368,0.731,0.297
7,문정빈,LG,0.260,75,263,231,32,60,10,3,17,127,55,0,3,25,79,0.550,0.338,0.888,0.250
8,신민재,LG,0.255,124,421,365,51,93,5,1,0,100,26,8,2,43,54,0.274,0.337,0.611,0.279
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,74,0.377,0.360,0.737,0.314
10,홍창기,LG,0.249,119,492,394,69,98,15,2,0,117,33,3,5,74,105,0.297,0.384,0.681,0.305
11,오지환,LG,0.233,115,410,356,47,83,15,0,11,131,53,7,3,39,87,0.368,0.315,0.683,0.250
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,박동원,LG,0.226,114,380,314,46,71,15,0,12,122,52,10,4,48,85,0.389,0.332,0.721,0.207
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,2,0.333,0.417,0.750,0.333
15,이주헌,LG,0.214,67,134,126,12,27,6,0,4,45,17,1,1,3,43,0.357,0.248,0.605,0.324
16,이영빈,LG,0.209,64,93,86,10,18,2,0,1,23,9,1,1,5,25,0.267,0.250,0.517,0.235
17,김현종,LG,0.154,22,13,13,2,2,0,0,0,2,0,0,0,0,4,0.154,0.154,0.308,0.000
18,최원영,LG,0.095,50,22,21,10,2,1,0,0,3,1,1,0,0,4,0.143,0.095,0.238,0.167
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.331,131,569,483,88,160,27,2,4,203,65,0,3,81,77,0.420,0.427,0.847,0.409
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,고명준,SSG,0.295,44,179,166,20,49,8,0,11,90,25,0,1,12,38,0.542,0.341,0.883,0.231
5,에레디아,SSG,0.280,102,444,403,50,113,21,1,17,187,87,0,5,25,73,0.464,0.336,0.800,0.333
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,77,0.337,0.347,0.684,0.317
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,27,0.395,0.369,0.764,0.250
8,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,61,0.401,0.316,0.717,0.227
9,홍대인,SSG,0.254,75,74,63,17,16,7,0,0,23,9,2,0,9,17,0.365,0.347,0.712,0.190
