순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.340,117,559,485,99,165,30,3,8,225,65,3,4,61,74,0.464,0.417,0.881,0.345
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
4,허경민,KT,0.331,89,325,290,50,96,14,0,3,119,33,1,1,22,29,0.410,0.398,0.808,0.275
5,류현인,KT,0.309,68,180,162,24,50,12,0,1,65,16,2,2,12,36,0.401,0.360,0.761,0.279
6,김민혁,KT,0.306,95,344,310,40,95,9,2,1,111,38,4,2,24,53,0.358,0.362,0.720,0.337
7,유준규,KT,0.306,39,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
8,이정훈,KT,0.299,70,81,67,5,20,0,0,1,23,15,0,0,13,9,0.343,0.420,0.763,0.375
8,힐리어드,KT,0.299,119,529,469,90,140,19,3,33,264,106,0,6,52,151,0.563,0.367,0.930,0.305
10,조대현,KT,0.295,42,50,44,6,13,1,0,1,17,2,2,0,4,9,0.386,0.354,0.740,0.143
11,안현민,KT,0.293,71,314,242,46,71,14,1,12,123,50,0,2,53,66,0.508,0.449,0.957,0.375
12,오윤석,KT,0.290,92,189,169,28,49,11,0,1,63,24,2,2,16,43,0.373,0.348,0.721,0.413
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,김상수,KT,0.284,112,429,359,39,102,11,1,1,118,36,12,1,49,55,0.329,0.381,0.710,0.295
15,김현수,KT,0.274,120,534,478,56,131,27,0,10,188,79,0,4,47,61,0.393,0.343,0.736,0.328
16,장진혁,KT,0.267,50,55,45,18,12,2,1,3,25,8,0,1,8,17,0.556,0.382,0.938,0.111
17,권동진,KT,0.264,104,229,197,40,52,12,2,2,74,29,4,1,25,65,0.376,0.351,0.727,0.339
