순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.380,67,321,271,60,103,20,2,5,142,37,3,3,39,46,0.524,0.462,0.986,0.317
2,안현민,KT,0.359,18,79,64,15,23,4,1,3,38,13,0,0,12,19,0.594,0.481,1.075,0.364
3,이정훈,KT,0.340,46,58,47,4,16,0,0,1,19,12,0,0,10,6,0.404,0.466,0.870,0.412
4,김민혁,KT,0.322,47,196,177,24,57,4,0,1,64,19,4,0,12,30,0.362,0.375,0.737,0.309
5,권동진,KT,0.319,55,113,91,23,29,8,2,1,44,16,4,0,16,25,0.484,0.431,0.915,0.310
6,허경민,KT,0.307,39,145,127,24,39,7,0,3,55,23,1,1,11,10,0.433,0.382,0.815,0.286
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,류현인,KT,0.295,34,103,95,13,28,7,0,0,35,6,0,0,7,21,0.368,0.350,0.718,0.182
9,김현수,KT,0.290,68,312,279,34,81,17,0,5,113,50,0,2,31,34,0.405,0.359,0.764,0.310
10,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1,33,27,0.316,0.400,0.716,0.306
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,힐리어드,KT,0.284,68,302,264,50,75,12,3,14,135,51,0,4,34,85,0.511,0.361,0.872,0.253
13,오윤석,KT,0.278,49,119,108,18,30,6,0,0,36,13,1,1,9,24,0.333,0.331,0.664,0.370
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,조대현,KT,0.250,5,5,4,2,1,0,0,1,4,1,0,0,1,0,1.000,0.400,1.400,0.000
16,한승택,KT,0.229,55,160,131,18,30,7,0,1,40,16,9,1,17,33,0.305,0.325,0.630,0.220
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
18,배정대,KT,0.197,52,83,76,13,15,5,0,0,20,7,1,0,4,23,0.263,0.256,0.519,0.227
19,이강민,KT,0.193,51,157,145,12,28,1,0,0,29,14,2,1,8,38,0.200,0.239,0.439,0.286
20,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
21,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
22,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
22,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,안치영,KT,0.000,7,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
22,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
22,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이창용,삼성,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,최형우,삼성,0.317,65,279,227,30,72,13,0,8,109,48,0,4,45,39,0.480,0.430,0.910,0.342
3,구자욱,삼성,0.313,50,215,182,31,57,10,3,7,94,43,0,4,26,32,0.516,0.400,0.916,0.385
