순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,허경민,KT,0.385,21,77,65,20,25,5,0,2,36,13,1,1,6,7,0.554,0.461,1.015,0.368
2,최원준,KT,0.373,49,237,201,40,75,15,1,3,101,28,2,3,28,31,0.502,0.451,0.953,0.333
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,이정훈,KT,0.344,34,41,32,3,11,0,0,0,11,8,0,0,8,5,0.344,0.488,0.832,0.385
5,김민혁,KT,0.341,31,137,123,18,42,3,0,1,48,10,4,0,10,21,0.390,0.391,0.781,0.242
6,권동진,KT,0.341,37,56,44,13,15,3,1,0,20,8,2,0,9,12,0.455,0.463,0.918,0.278
7,김상수,KT,0.314,47,194,153,17,48,4,0,0,52,19,5,1,31,18,0.340,0.439,0.779,0.333
8,유준규,KT,0.300,29,49,40,11,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,오윤석,KT,0.292,36,98,89,15,26,4,0,0,30,12,1,1,7,21,0.337,0.340,0.677,0.375
10,힐리어드,KT,0.291,50,226,199,42,58,11,2,13,112,43,0,4,23,64,0.563,0.358,0.921,0.259
11,김현수,KT,0.275,50,232,211,24,58,11,0,4,81,35,0,1,20,26,0.384,0.336,0.720,0.300
12,류현인,KT,0.273,17,47,44,8,12,2,0,0,14,4,0,0,2,7,0.318,0.319,0.637,0.182
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.233,37,65,60,11,14,5,0,0,19,7,1,0,3,18,0.317,0.281,0.598,0.250
15,장성우,KT,0.212,49,194,156,28,33,10,0,8,67,35,0,1,36,48,0.429,0.361,0.790,0.274
16,이강민,KT,0.204,46,149,137,12,28,1,0,0,29,14,2,1,8,35,0.212,0.252,0.464,0.300
17,장준원,KT,0.195,29,50,41,2,8,1,0,2,15,7,4,0,5,11,0.366,0.283,0.649,0.133
18,한승택,KT,0.193,38,107,88,9,17,4,0,1,24,12,5,0,12,24,0.273,0.304,0.577,0.222
19,강현우,KT,0.167,14,14,12,0,2,0,0,0,2,0,0,0,2,4,0.167,0.286,0.453,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,최형우,삼성,0.355,47,212,169,26,60,9,0,8,93,40,0,3,37,20,0.550,0.472,1.022,0.373
3,구자욱,삼성,0.339,32,135,118,21,40,4,2,6,66,27,0,2,14,21,0.559,0.407,0.966,0.406
4,김상준,삼성,0.333,14,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
5,류지혁,삼성,0.313,47,195,166,26,52,10,2,4,78,29,2,1,22,27,0.470,0.404,0.874,0.326
6,디아즈,삼성,0.301,49,222,193,27,58,8,0,6,84,37,0,3,26,32,0.435,0.378,0.813,0.309
7,박승규,삼성,0.289,35,149,128,26,37,4,3,6,65,20,0,1,17,22,0.508,0.383,0.891,0.256
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
9,김지찬,삼성,0.281,48,184,153,38,43,4,2,0,51,13,3,1,25,10,0.333,0.387,0.720,0.323
10,김성윤,삼성,0.275,32,120,102,17,28,7,1,1,40,16,4,1,11,17,0.392,0.353,0.745,0.308
11,김헌곤,삼성,0.266,39,67,64,4,17,1,1,0,20,4,0,1,2,10,0.313,0.284,0.597,0.214
12,전병우,삼성,0.261,42,164,134,25,35,10,0,3,54,24,0,2,20,38,0.403,0.384,0.787,0.298
13,강민호,삼성,0.257,37,117,101,7,26,7,0,2,39,20,0,0,15,30,0.386,0.359,0.745,0.368
14,이재현,삼성,0.250,30,112,92,18,23,3,0,6,44,17,1,2,15,13,0.478,0.360,0.838,0.222
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,11,0.311,0.308,0.619,0.100
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,장승현,삼성,0.182,19,15,11,1,2,0,0,0,2,0,1,0,2,3,0.182,0.357,0.539,0.000
