순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.385,60,289,247,52,95,18,2,5,132,37,3,3,32,40,0.534,0.458,0.992,0.328
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
3,이정훈,KT,0.351,40,48,37,3,13,0,0,0,13,10,0,0,10,6,0.351,0.500,0.851,0.467
4,허경민,KT,0.337,32,118,101,22,34,5,0,3,48,20,1,1,10,9,0.475,0.419,0.894,0.333
5,김민혁,KT,0.329,41,177,158,21,52,4,0,1,59,16,4,0,12,25,0.373,0.387,0.760,0.292
6,류현인,KT,0.321,27,85,78,11,25,6,0,0,31,6,0,0,6,16,0.397,0.376,0.773,0.211
7,권동진,KT,0.319,48,89,69,21,22,6,2,0,32,11,3,0,15,21,0.464,0.453,0.917,0.273
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김상수,KT,0.293,58,233,191,20,56,4,1,0,62,21,5,1,32,27,0.325,0.404,0.729,0.311
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김현수,KT,0.283,61,282,251,30,71,14,0,5,100,44,0,2,29,29,0.398,0.355,0.753,0.312
12,힐리어드,KT,0.277,61,273,242,47,67,11,3,13,123,48,0,4,27,79,0.508,0.344,0.852,0.243
13,오윤석,KT,0.276,44,109,98,16,27,4,0,0,31,12,1,1,9,23,0.316,0.333,0.649,0.360
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.209,49,141,115,15,24,4,0,1,31,13,8,0,16,28,0.270,0.316,0.586,0.189
16,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
17,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
18,배정대,KT,0.200,46,75,70,12,14,5,0,0,19,7,1,0,3,21,0.271,0.243,0.514,0.222
19,강현우,KT,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,5,0.188,0.350,0.538,0.000
20,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.329,43,183,155,27,51,10,2,7,86,40,0,3,23,27,0.555,0.415,0.970,0.432
3,김상준,삼성,0.316,22,20,19,5,6,1,0,0,7,0,1,0,0,4,0.368,0.316,0.684,0.000
4,최형우,삼성,0.316,58,254,206,28,65,10,0,8,99,43,0,3,42,33,0.481,0.433,0.914,0.333
5,류지혁,삼성,0.308,58,230,198,28,61,12,3,4,91,29,2,1,25,35,0.460,0.395,0.855,0.311
6,김지찬,삼성,0.294,59,225,187,47,55,5,2,0,64,15,5,1,29,13,0.342,0.395,0.737,0.289
7,김성윤,삼성,0.284,43,166,141,26,40,7,1,2,55,21,4,2,17,20,0.390,0.364,0.754,0.306
8,디아즈,삼성,0.282,60,271,238,33,67,10,0,11,110,46,0,3,30,44,0.462,0.358,0.820,0.293
9,박승규,삼성,0.279,46,182,154,31,43,5,4,9,83,26,0,1,24,26,0.539,0.385,0.924,0.234
10,김도환,삼성,0.258,16,36,31,3,8,3,0,1,14,4,0,1,4,8,0.452,0.333,0.785,0.200
11,김헌곤,삼성,0.258,45,70,66,7,17,1,1,0,20,4,0,1,3,11,0.303,0.286,0.589,0.214
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
12,전병우,삼성,0.250,53,205,168,29,42,13,0,4,67,28,0,3,23,50,0.399,0.371,0.770,0.291
14,이재현,삼성,0.241,37,131,108,21,26,3,0,8,53,21,2,2,17,17,0.491,0.349,0.840,0.242
15,양우현,삼성,0.214,33,68,56,9,12,3,0,1,18,4,1,1,10,15,0.321,0.328,0.649,0.083
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,박계범,삼성,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,12,0.290,0.242,0.532,0.091
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,5,0.143,0.294,0.437,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.343,61,278,245,50,84,13,3,19,160,55,0,2,27,39,0.653,0.414,1.067,0.391
2,문성주,LG,0.327,31,116,101,7,33,6,0,0,39,14,2,2,9,14,0.386,0.386,0.772,0.357
