순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.383,64,307,261,58,100,20,2,5,139,37,3,3,36,43,0.533,0.461,0.994,0.323
2,안현민,KT,0.364,15,70,55,14,20,4,1,3,35,13,0,0,12,16,0.636,0.500,1.136,0.412
3,권동진,KT,0.346,52,101,81,23,28,7,2,1,42,14,3,0,15,22,0.519,0.459,0.978,0.333
4,김민혁,KT,0.327,45,190,171,22,56,4,0,1,63,17,4,0,12,28,0.368,0.382,0.750,0.314
5,허경민,KT,0.325,36,134,117,23,38,7,0,3,54,22,1,1,10,10,0.462,0.398,0.860,0.317
6,이정훈,KT,0.317,43,52,41,3,13,0,0,0,13,10,0,0,10,6,0.317,0.462,0.779,0.438
7,류현인,KT,0.315,31,97,89,13,28,7,0,0,35,6,0,0,7,19,0.393,0.371,0.764,0.190
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.288,65,299,267,33,77,15,0,5,107,49,0,2,30,32,0.401,0.358,0.759,0.309
10,김상수,KT,0.287,60,238,195,20,56,4,1,0,62,21,5,1,33,27,0.318,0.399,0.717,0.311
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,오윤석,KT,0.283,46,110,99,17,28,5,0,0,33,12,1,1,9,23,0.333,0.339,0.672,0.360
13,힐리어드,KT,0.271,65,289,255,49,69,11,3,14,128,50,0,4,30,84,0.502,0.343,0.845,0.247
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.216,52,152,125,17,27,6,0,1,36,15,9,0,16,30,0.288,0.315,0.603,0.200
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
17,배정대,KT,0.197,49,82,76,13,15,5,0,0,20,7,1,0,4,23,0.263,0.247,0.510,0.227
18,이강민,KT,0.196,49,155,143,12,28,1,0,0,29,14,2,1,8,37,0.203,0.242,0.445,0.293
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.324,47,202,170,31,55,10,2,7,90,42,0,4,25,29,0.529,0.411,0.940,0.417
3,최형우,삼성,0.312,63,269,218,30,68,10,0,8,102,45,0,3,45,36,0.468,0.431,0.899,0.343
4,류지혁,삼성,0.306,63,244,209,29,64,12,3,4,94,30,2,1,28,38,0.450,0.397,0.847,0.300
5,김도환,삼성,0.304,21,54,46,5,14,3,0,1,20,6,1,1,5,12,0.435,0.377,0.812,0.250
6,김지찬,삼성,0.299,63,240,197,48,59,5,2,0,68,19,5,2,33,14,0.345,0.404,0.749,0.317
7,디아즈,삼성,0.295,65,293,258,39,76,11,0,12,123,54,0,3,31,45,0.477,0.369,0.846,0.311
8,김성윤,삼성,0.288,48,188,160,31,46,10,2,2,66,25,5,2,19,21,0.413,0.366,0.779,0.310
9,박승규,삼성,0.285,51,204,172,35,49,7,4,9,91,30,0,1,28,31,0.529,0.392,0.921,0.245
10,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,11,0.324,0.315,0.639,0.214
11,전병우,삼성,0.253,58,220,182,31,46,13,0,5,74,31,0,3,23,54,0.407,0.368,0.775,0.279
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,김상준,삼성,0.242,27,35,33,7,8,1,0,0,9,1,1,0,0,7,0.273,0.265,0.538,0.143
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
15,양우현,삼성,0.200,38,77,65,10,13,4,0,1,20,5,1,1,10,17,0.308,0.303,0.611,0.133
17,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,장승현,삼성,0.133,27,20,15,1,2,0,0,0,2,0,2,0,2,5,0.133,0.278,0.411,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.356,66,299,261,56,93,15,3,20,174,64,0,3,31,43,0.667,0.428,1.095,0.427
2,문성주,LG,0.333,36,134,117,9,39,7,0,0,46,15,2,2,11,16,0.393,0.394,0.787,0.324
3,송찬의,LG,0.291,44,151,127,29,37,11,1,6,68,27,0,0,16,34,0.535,0.404,0.939,0.323
4,문보경,LG,0.288,40,176,139,18,40,3,0,4,55,26,0,3,33,33,0.396,0.420,0.816,0.395
5,박해민,LG,0.284,66,255,215,35,61,8,0,2,75,29,7,6,19,33,0.349,0.355,0.704,0.333
6,구본혁,LG,0.275,65,184,160,17,44,3,0,0,47,14,8,1,14,23,0.294,0.335,0.629,0.265
7,오지환,LG,0.272,62,224,191,29,52,9,0,6,79,38,6,3,21,39,0.414,0.349,0.763,0.316
8,문정빈,LG,0.271,19,54,48,8,13,3,1,3,27,11,0,1,5,16,0.563,0.333,0.896,0.250
9,천성호,LG,0.271,59,186,170,26,46,10,1,1,61,21,2,0,12,27,0.359,0.326,0.685,0.208
10,홍창기,LG,0.254,60,265,213,40,54,8,1,0,64,20,2,2,42,58,0.300,0.388,0.688,0.289
11,박동원,LG,0.242,59,207,165,27,40,9,0,7,70,29,5,2,32,51,0.424,0.371,0.795,0.214
12,신민재,LG,0.237,65,234,198,23,47,2,0,0,49,13,4,2,29,31,0.247,0.335,0.582,0.271
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,18,0.390,0.254,0.644,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,36,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,14,0.635,0.412,1.047,0.294
3,박성한,SSG,0.354,66,289,240,48,85,16,1,3,112,33,0,2,46,29,0.467,0.457,0.924,0.421
4,채현우,SSG,0.300,37,43,40,9,12,3,0,1,18,7,0,2,1,11,0.450,0.302,0.752,0.500
4,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,6,0.367,0.447,0.814,0.111
6,전의산,SSG,0.297,12,42,37,3,11,4,0,1,18,7,0,0,5,13,0.486,0.381,0.867,0.400
7,최정,SSG,0.294,54,236,197,34,58,13,1,16,121,44,0,5,28,51,0.614,0.390,1.004,0.245
8,홍대인,SSG,0.292,32,26,24,7,7,3,0,0,10,4,0,0,2,4,0.417,0.346,0.763,0.091
9,안상현,SSG,0.288,45,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
10,정준재,SSG,0.287,63,249,209,31,60,7,5,1,80,25,10,4,23,32,0.383,0.360,0.743,0.388
11,김성욱,SSG,0.277,39,80,65,12,18,2,0,1,23,7,0,1,12,17,0.354,0.400,0.754,0.267
12,에레디아,SSG,0.274,66,289,259,34,71,8,0,11,112,52,0,4,21,48,0.432,0.336,0.768,0.329
13,오태곤,SSG,0.246,60,187,171,26,42,6,0,9,75,27,0,2,12,55,0.439,0.299,0.738,0.286
14,조형우,SSG,0.241,44,156,137,19,33,8,0,3,50,19,4,2,10,27,0.365,0.303,0.668,0.303
15,최지훈,SSG,0.232,64,267,241,41,56,12,3,9,101,35,1,3,20,32,0.419,0.293,0.712,0.224
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
18,김재환,SSG,0.184,57,231,190,22,35,3,0,8,62,29,0,1,38,68,0.326,0.325,0.651,0.283
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,6,0.224,0.246,0.470,0.154
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,30,0.179,0.310,0.489,0.053
22,신범수,SSG,0.167,3,6,6,1,1,0,0,1,4,1,0,0,0,1,0.667,0.167,0.834,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,5,0.143,0.143,0.286,0.000
23,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,2,0.143,0.143,0.286,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,3,0.111,0.200,0.311,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,류승민,두산,0.400,3,6,5,1,2,1,0,0,3,0,0,0,1,1,0.600,0.500,1.100,0.000
2,조수행,두산,0.347,50,61,49,9,17,2,1,0,21,6,5,0,7,7,0.429,0.429,0.858,0.250
3,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,32,0.516,0.365,0.881,0.367
4,카메론,두산,0.295,67,286,254,37,75,17,3,9,125,42,0,2,27,48,0.492,0.367,0.859,0.260
5,김민석,두산,0.279,61,216,190,27,53,12,1,3,76,22,1,1,23,40,0.400,0.358,0.758,0.333
6,박찬호,두산,0.277,67,290,249,47,69,16,2,3,98,24,5,3,31,42,0.394,0.358,0.752,0.224
7,정수빈,두산,0.274,65,260,223,36,61,5,3,5,87,26,5,0,29,38,0.390,0.365,0.755,0.296
8,오명진,두산,0.272,40,98,81,11,22,5,2,2,37,11,1,2,14,15,0.457,0.371,0.828,0.188
9,김인태,두산,0.269,31,33,26,4,7,1,0,1,11,2,0,0,4,9,0.423,0.424,0.847,0.000
10,박지훈,두산,0.262,63,202,172,26,45,4,2,0,53,16,8,0,18,28,0.308,0.345,0.653,0.275
11,윤준호,두산,0.257,46,86,70,8,18,2,0,2,26,9,5,2,8,23,0.371,0.333,0.704,0.333
12,손아섭,두산,0.254,33,126,114,10,29,2,0,1,34,12,0,3,9,22,0.298,0.302,0.600,0.265
13,양의지,두산,0.253,64,258,217,23,55,7,0,11,95,38,0,6,22,31,0.438,0.349,0.787,0.211
14,안재석,두산,0.234,35,138,128,18,30,10,1,3,51,15,0,1,8,21,0.398,0.283,0.681,0.235
15,이유찬,두산,0.234,45,91,77,11,18,2,1,1,25,14,1,3,7,25,0.325,0.311,0.636,0.172
16,강승호,두산,0.217,49,135,120,15,26,2,0,3,37,11,1,3,6,38,0.308,0.276,0.584,0.091
17,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,5,0.243,0.250,0.493,0.333
18,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,29,0.273,0.260,0.533,0.000
19,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,6,0.333,0.167,0.500,0.333
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,6,0.167,0.167,0.334,0.000
21,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,페라자,한화,0.324,65,298,247,54,80,15,1,13,136,42,2,4,44,56,0.551,0.422,0.973,0.280
3,강백호,한화,0.321,61,268,237,39,76,16,0,15,137,67,0,1,29,56,0.578,0.396,0.974,0.437
4,김태연,한화,0.319,57,194,163,27,52,9,2,4,77,15,11,1,16,29,0.472,0.388,0.860,0.233
5,이도윤,한화,0.299,55,180,167,23,50,9,2,0,63,21,3,1,8,25,0.377,0.333,0.710,0.356
6,문현빈,한화,0.285,63,290,246,42,70,16,4,9,121,44,1,3,37,32,0.492,0.381,0.873,0.250
7,허인서,한화,0.282,56,187,163,31,46,4,0,11,83,36,2,2,16,53,0.509,0.357,0.866,0.333
8,박정현,한화,0.273,16,11,11,3,3,0,0,1,6,2,0,0,0,4,0.545,0.273,0.818,0.000
