순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.354,89,421,362,78,128,24,3,8,182,49,3,3,47,58,0.503,0.433,0.936,0.309
3,허경민,KT,0.337,61,226,199,35,67,9,0,3,85,29,1,1,17,21,0.427,0.409,0.836,0.306
4,이정훈,KT,0.311,60,75,61,5,19,0,0,1,22,15,0,0,13,8,0.361,0.440,0.801,0.409
5,힐리어드,KT,0.310,93,412,368,71,114,15,3,27,216,89,0,4,40,113,0.587,0.374,0.961,0.330
6,김민혁,KT,0.305,71,274,246,32,75,5,0,1,83,26,4,2,18,43,0.337,0.359,0.696,0.312
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김상수,KT,0.290,84,327,272,29,79,9,1,1,93,27,9,1,39,41,0.342,0.390,0.732,0.308
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
10,안현민,KT,0.284,43,187,141,24,40,7,1,4,61,24,0,2,33,39,0.433,0.449,0.882,0.333
11,김현수,KT,0.283,92,413,371,44,105,23,0,7,149,62,0,3,37,47,0.402,0.349,0.751,0.317
12,류현인,KT,0.276,50,137,123,20,34,9,0,1,46,8,1,1,11,27,0.374,0.338,0.712,0.143
13,오윤석,KT,0.275,69,157,142,23,39,7,0,0,46,16,1,1,13,36,0.324,0.333,0.657,0.405
14,권동진,KT,0.273,80,183,154,34,42,11,2,1,60,24,4,0,23,44,0.390,0.374,0.764,0.320
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,조대현,KT,0.240,22,29,25,4,6,1,0,1,10,2,1,0,3,6,0.400,0.321,0.721,0.111
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
18,장진혁,KT,0.227,27,24,22,9,5,0,0,1,8,3,0,0,2,11,0.364,0.292,0.656,0.250
19,배정대,KT,0.226,68,101,93,19,21,7,1,0,30,11,1,0,4,27,0.323,0.280,0.603,0.259
19,한승택,KT,0.226,79,226,186,22,42,7,0,1,52,21,14,4,20,50,0.280,0.302,0.582,0.224
21,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
23,장준원,KT,0.183,54,72,60,2,11,1,0,2,18,7,5,0,7,17,0.300,0.269,0.569,0.130
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.348,77,333,287,60,100,17,4,10,155,71,1,4,38,46,0.540,0.425,0.965,0.411
3,김지찬,삼성,0.330,94,371,306,73,101,7,2,0,112,30,8,3,50,24,0.366,0.427,0.793,0.404
4,최형우,삼성,0.325,91,392,326,43,106,17,0,12,159,70,0,6,56,60,0.488,0.423,0.911,0.351
5,김현준,삼성,0.308,16,35,26,6,8,1,0,0,9,8,0,1,4,6,0.346,0.457,0.803,0.417
6,김성윤,삼성,0.306,79,313,268,52,82,15,2,3,110,34,8,2,33,31,0.410,0.384,0.794,0.333
7,디아즈,삼성,0.297,96,431,374,59,111,23,0,16,182,82,0,5,50,67,0.487,0.378,0.865,0.338
8,류지혁,삼성,0.290,92,366,310,45,90,14,5,5,129,50,5,3,42,50,0.416,0.382,0.798,0.337
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,37,0.505,0.403,0.908,0.239
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김헌곤,삼성,0.278,62,84,79,10,22,2,1,0,26,5,0,1,4,12,0.329,0.310,0.639,0.188
12,김도환,삼성,0.272,41,100,81,10,22,4,0,2,32,9,3,2,11,25,0.395,0.371,0.766,0.217
13,강민호,삼성,0.261,69,220,188,18,49,9,0,6,76,39,0,0,28,48,0.404,0.368,0.772,0.344
14,심재훈,삼성,0.250,29,40,36,3,9,1,0,0,10,1,0,0,4,8,0.278,0.325,0.603,0.167
15,이재현,삼성,0.241,46,171,141,28,34,5,0,12,75,31,2,3,21,24,0.532,0.349,0.881,0.262
16,전병우,삼성,0.220,81,297,245,38,54,14,0,6,86,33,0,3,32,80,0.351,0.347,0.698,0.214
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.172,26,104,99,7,17,2,0,2,25,9,0,1,4,30,0.253,0.202,0.455,0.167
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,1,0.333,0.286,0.619,0.000
21,양우현,삼성,0.167,63,108,90,15,15,4,0,1,22,9,1,3,12,26,0.244,0.271,0.515,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.111,53,33,27,1,3,0,0,0,3,0,2,0,3,11,0.111,0.226,0.337,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,96,430,367,77,125,21,3,30,242,93,0,3,51,62,0.659,0.430,1.089,0.389
2,문정빈,LG,0.331,44,137,118,18,39,9,2,10,82,33,0,1,16,35,0.695,0.416,1.111,0.297
3,문성주,LG,0.303,65,225,198,17,60,9,0,1,72,21,2,2,20,27,0.364,0.372,0.736,0.236
