순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS
1,허경민,KT,0.432,11,42,37,10,16,2,0,2,24,7,1,0,3,4,0.649,0.488,1.137
2,권동진,KT,0.379,28,34,29,10,11,2,1,0,15,5,0,0,4,8,0.517,0.471,0.988
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161
4,이정훈,KT,0.357,27,34,28,3,10,0,0,0,10,6,0,0,5,4,0.357,0.471,0.828
5,유준규,KT,0.346,19,32,26,9,9,1,1,0,12,8,2,0,4,9,0.462,0.433,0.895
6,최원준,KT,0.342,39,190,161,29,55,11,1,1,71,20,2,2,22,29,0.441,0.426,0.867
7,김민혁,KT,0.329,21,92,82,11,27,2,0,1,32,7,2,0,8,10,0.390,0.389,0.779
8,오윤석,KT,0.315,26,81,73,11,23,4,0,0,27,12,1,1,6,17,0.370,0.363,0.733
9,김상수,KT,0.312,38,156,125,15,39,4,0,0,43,11,3,1,26,15,0.344,0.431,0.775
10,김현수,KT,0.298,40,186,168,21,50,11,0,3,70,29,0,1,17,21,0.417,0.360,0.777
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650
12,힐리어드,KT,0.261,40,182,157,33,41,6,2,11,84,35,0,4,21,50,0.535,0.341,0.876
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500
14,배정대,KT,0.231,28,56,52,8,12,4,0,0,16,4,1,0,3,15,0.308,0.273,0.581
15,장성우,KT,0.224,40,167,134,25,30,8,0,8,62,34,0,1,31,39,0.463,0.371,0.834
16,장준원,KT,0.216,21,45,37,2,8,1,0,2,15,6,3,0,5,9,0.405,0.310,0.715
17,이강민,KT,0.216,38,136,125,12,27,1,0,0,28,13,2,1,7,30,0.224,0.261,0.485
18,한승택,KT,0.185,28,78,65,8,12,2,0,1,17,8,2,0,9,22,0.262,0.303,0.565
19,강현우,KT,0.167,11,13,12,0,2,0,0,0,2,0,0,0,1,4,0.167,0.231,0.398
