순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.384,63,302,258,56,99,20,2,5,138,37,3,3,34,43,0.535,0.458,0.993,0.328
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
3,권동진,KT,0.351,51,97,77,22,27,7,2,1,41,14,3,0,15,22,0.532,0.468,1.000,0.320
4,허경민,KT,0.336,35,130,113,23,38,7,0,3,54,22,1,1,10,10,0.478,0.411,0.889,0.325
5,김민혁,KT,0.321,44,187,168,22,54,4,0,1,61,16,4,0,12,28,0.363,0.377,0.740,0.300
6,이정훈,KT,0.317,43,52,41,3,13,0,0,0,13,10,0,0,10,6,0.317,0.462,0.779,0.438
7,류현인,KT,0.310,30,95,87,13,27,6,0,0,33,6,0,0,7,19,0.379,0.368,0.747,0.190
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,27,0.321,0.403,0.724,0.311
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김현수,KT,0.285,64,295,263,32,75,15,0,5,105,48,0,2,30,32,0.399,0.356,0.755,0.313
12,오윤석,KT,0.283,46,110,99,17,28,5,0,0,33,12,1,1,9,23,0.333,0.339,0.672,0.360
13,힐리어드,KT,0.271,64,285,251,48,68,11,3,13,124,48,0,4,30,83,0.494,0.344,0.838,0.240
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.213,51,148,122,16,26,5,0,1,34,15,8,0,16,30,0.279,0.314,0.593,0.200
16,장성우,KT,0.205,51,200,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.355,0.771,0.266
17,배정대,KT,0.197,49,82,76,13,15,5,0,0,20,7,1,0,4,23,0.263,0.247,0.510,0.227
18,이강민,KT,0.196,49,155,143,12,28,1,0,0,29,14,2,1,8,37,0.203,0.242,0.445,0.293
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
