순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,손민석,KT,0.500,2,2,2,1,1,0,0,0,1,1,0,0,0,1,0.500,0.500,1.000,1.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
3,최원준,KT,0.338,112,534,464,95,157,28,3,8,215,62,3,4,57,72,0.463,0.414,0.877,0.339
4,허경민,KT,0.336,84,309,274,49,92,14,0,3,115,33,1,1,22,28,0.420,0.406,0.826,0.280
5,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
6,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
7,김민혁,KT,0.304,91,330,296,39,90,8,2,1,105,35,4,2,24,51,0.355,0.362,0.717,0.337
8,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
9,힐리어드,KT,0.294,114,506,449,85,132,17,3,31,248,102,0,6,49,145,0.552,0.362,0.914,0.304
10,류현인,KT,0.293,64,168,150,22,44,12,0,1,59,14,2,2,12,35,0.393,0.349,0.742,0.231
11,오윤석,KT,0.290,89,182,162,27,47,10,0,1,60,24,2,2,16,40,0.370,0.350,0.720,0.432
12,안현민,KT,0.288,66,292,222,43,64,11,1,12,113,47,0,2,51,62,0.509,0.452,0.961,0.379
13,김상수,KT,0.288,107,411,344,38,99,11,1,1,115,35,11,1,47,52,0.334,0.385,0.719,0.300
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
15,장진혁,KT,0.279,47,52,43,18,12,2,1,3,25,8,0,1,8,15,0.581,0.385,0.966,0.111
16,조대현,KT,0.275,39,46,40,5,11,1,0,1,15,2,2,0,4,8,0.375,0.341,0.716,0.154
17,김현수,KT,0.272,115,513,459,52,125,26,0,9,178,75,0,4,45,60,0.388,0.341,0.729,0.331
18,권동진,KT,0.265,100,219,189,37,50,11,2,2,71,27,4,1,23,61,0.376,0.349,0.725,0.333
19,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
20,한승택,KT,0.223,101,285,238,33,53,10,0,1,66,27,15,4,26,66,0.277,0.300,0.577,0.224
21,배정대,KT,0.208,85,111,101,21,21,7,1,0,30,11,1,0,6,32,0.297,0.273,0.570,0.219
22,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
23,장준원,KT,0.196,74,112,92,8,18,2,0,3,29,14,7,0,12,27,0.315,0.295,0.610,0.216
24,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
25,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
26,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
2,이창용,삼성,0.400,5,5,5,1,2,1,0,0,3,2,0,0,0,1,0.600,0.400,1.000,1.000
3,구자욱,삼성,0.359,100,438,373,75,134,24,5,14,210,91,1,5,55,64,0.563,0.442,1.005,0.410
4,김지찬,삼성,0.334,116,460,383,90,128,10,5,0,148,37,11,3,58,35,0.386,0.425,0.811,0.400
5,최형우,삼성,0.322,113,486,410,56,132,23,0,16,203,94,0,8,64,81,0.495,0.412,0.907,0.355
6,김성윤,삼성,0.310,101,400,342,63,106,17,2,3,136,44,11,3,42,41,0.398,0.386,0.784,0.351
7,디아즈,삼성,0.298,119,529,460,75,137,28,0,21,228,103,0,7,60,88,0.496,0.376,0.872,0.342
8,류지혁,삼성,0.287,115,452,387,53,111,17,5,5,153,58,7,3,48,67,0.395,0.373,0.768,0.359
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.281,83,308,253,56,71,11,5,9,119,37,0,3,48,45,0.470,0.399,0.869,0.228
11,김헌곤,삼성,0.272,66,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
12,강민호,삼성,0.270,88,279,241,29,65,14,0,10,109,50,0,1,31,59,0.452,0.366,0.818,0.325
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.238,98,353,294,45,70,18,1,8,114,47,2,3,37,90,0.388,0.353,0.741,0.250
17,이재현,삼성,0.223,68,249,206,40,46,6,0,15,97,35,6,3,25,38,0.471,0.329,0.800,0.241
18,박계범,삼성,0.186,37,47,43,9,8,0,0,2,14,3,1,0,3,18,0.326,0.239,0.565,0.059
19,김영웅,삼성,0.184,39,149,141,10,26,4,0,3,39,14,0,1,7,45,0.277,0.221,0.498,0.179
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,박세혁,삼성,0.163,33,53,49,6,8,1,0,0,9,1,0,0,4,11,0.184,0.226,0.410,0.059
23,양우현,삼성,0.161,74,112,93,19,15,4,0,1,22,10,1,4,12,28,0.237,0.261,0.498,0.107
