순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.381,66,316,268,60,102,20,2,5,141,37,3,3,37,46,0.526,0.460,0.986,0.317
2,안현민,KT,0.349,17,78,63,15,22,4,1,3,37,13,0,0,12,19,0.587,0.474,1.061,0.333
3,이정훈,KT,0.326,45,54,43,3,14,0,0,0,14,10,0,0,10,6,0.326,0.463,0.789,0.438
4,김민혁,KT,0.324,46,195,176,24,57,4,0,1,64,19,4,0,12,29,0.364,0.377,0.741,0.315
5,권동진,KT,0.322,54,109,87,23,28,7,2,1,42,16,4,0,16,25,0.483,0.438,0.921,0.310
6,허경민,KT,0.315,38,142,124,24,39,7,0,3,55,23,1,1,11,10,0.444,0.390,0.834,0.292
7,류현인,KT,0.301,33,101,93,13,28,7,0,0,35,6,0,0,7,20,0.376,0.356,0.732,0.182
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,힐리어드,KT,0.287,67,298,261,50,75,12,3,14,135,51,0,4,33,84,0.517,0.362,0.879,0.256
10,김현수,KT,0.287,67,308,275,33,79,16,0,5,110,50,0,2,31,34,0.400,0.357,0.757,0.317
11,김상수,KT,0.287,61,239,195,20,56,4,1,0,62,21,5,1,33,27,0.318,0.402,0.720,0.311
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,오윤석,KT,0.280,48,118,107,18,30,6,0,0,36,13,1,1,9,24,0.336,0.333,0.669,0.370
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.227,54,157,128,18,29,7,0,1,39,16,9,1,17,31,0.305,0.324,0.629,0.220
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
17,배정대,KT,0.197,51,82,76,13,15,5,0,0,20,7,1,0,4,23,0.263,0.247,0.510,0.227
18,이강민,KT,0.194,50,156,144,12,28,1,0,0,29,14,2,1,8,38,0.201,0.240,0.441,0.286
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,0.000,4,4,3,1,0,0,0,0,0,0,0,0,1,0,0.000,0.250,0.250,0.000
1,이창용,삼성,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1.000,1.000,2.000,0.000
2,김도환,삼성,0.320,23,59,50,6,16,4,0,1,23,6,2,1,5,13,0.460,0.386,0.846,0.250
3,최형우,삼성,0.320,64,274,222,30,71,13,0,8,108,48,0,4,45,37,0.486,0.434,0.920,0.352
4,구자욱,삼성,0.315,49,210,178,31,56,10,3,7,93,43,0,4,25,32,0.522,0.400,0.922,0.392
5,류지혁,삼성,0.311,64,248,212,30,66,12,3,4,96,31,2,1,28,38,0.453,0.402,0.855,0.314
6,김지찬,삼성,0.294,65,245,201,48,59,5,2,0,68,19,5,2,34,15,0.338,0.400,0.738,0.317
7,김성윤,삼성,0.290,50,197,169,32,49,10,2,2,69,25,5,2,19,23,0.408,0.365,0.773,0.304
8,디아즈,삼성,0.288,67,300,264,39,76,11,0,12,123,54,0,3,32,46,0.466,0.363,0.829,0.304
9,박승규,삼성,0.287,53,211,178,36,51,7,4,9,93,30,0,1,29,32,0.522,0.393,0.915,0.241
10,김재상,삼성,0.286,7,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
11,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,11,0.324,0.315,0.639,0.214
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,36,0.390,0.342,0.732,0.333
13,전병우,삼성,0.249,60,227,189,31,47,13,0,5,75,31,0,3,23,55,0.397,0.361,0.758,0.274
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
15,김상준,삼성,0.242,29,36,33,8,8,1,0,0,9,1,1,0,0,7,0.273,0.286,0.559,0.143
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
17,양우현,삼성,0.191,40,82,68,10,13,4,0,1,20,5,1,1,11,18,0.294,0.309,0.603,0.125
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,13,0.273,0.229,0.502,0.077
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,1,0.125,0.125,0.250,0.000
22,장승현,삼성,0.125,28,21,16,1,2,0,0,0,2,0,2,0,2,6,0.125,0.263,0.388,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,6,0.111,0.467,0.578,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.352,68,307,267,56,94,15,3,20,175,64,0,3,33,45,0.655,0.427,1.082,0.416
2,문성주,LG,0.331,38,139,121,10,40,7,0,0,47,15,2,2,12,16,0.388,0.394,0.782,0.314
3,송찬의,LG,0.290,46,156,131,30,38,11,1,6,69,27,0,0,17,36,0.527,0.404,0.931,0.313
4,천성호,LG,0.282,61,191,174,27,49,12,1,1,66,21,2,0,12,28,0.379,0.339,0.718,0.208
5,문보경,LG,0.281,42,184,146,19,41,3,0,5,59,28,0,3,34,33,0.404,0.413,0.817,0.362
6,박해민,LG,0.278,68,265,223,36,62,8,0,2,76,29,7,6,21,34,0.341,0.353,0.694,0.328
7,구본혁,LG,0.276,66,187,163,17,45,3,0,0,48,15,8,1,14,23,0.294,0.335,0.629,0.280
8,오지환,LG,0.271,64,232,199,29,54,9,0,6,81,38,6,3,21,41,0.407,0.345,0.752,0.310
9,문정빈,LG,0.271,20,55,48,8,13,3,1,3,27,11,0,1,6,16,0.563,0.345,0.908,0.250
10,홍창기,LG,0.247,62,274,219,41,54,8,1,0,64,20,2,2,45,61,0.292,0.386,0.678,0.277
11,신민재,LG,0.235,67,240,204,23,48,2,0,0,50,14,4,2,29,31,0.245,0.331,0.576,0.255
12,박동원,LG,0.233,61,215,172,27,40,9,0,7,70,30,5,2,33,53,0.407,0.362,0.769,0.207
13,이주헌,LG,0.220,34,64,59,8,13,1,0,3,23,9,1,1,2,18,0.390,0.254,0.644,0.278
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
15,이영빈,LG,0.200,37,56,50,6,10,1,0,1,14,8,0,1,5,17,0.280,0.268,0.548,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
