순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.382,61,293,251,52,96,18,2,5,133,37,3,3,32,40,0.530,0.455,0.985,0.328
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
3,이정훈,KT,0.351,41,48,37,3,13,0,0,0,13,10,0,0,10,6,0.351,0.500,0.851,0.467
4,김민혁,KT,0.329,42,180,161,21,53,4,0,1,60,16,4,0,12,25,0.373,0.386,0.759,0.292
5,권동진,KT,0.329,49,90,70,21,23,7,2,0,34,12,3,0,15,21,0.486,0.460,0.946,0.304
6,허경민,KT,0.324,33,122,105,22,34,5,0,3,48,20,1,1,10,10,0.457,0.405,0.862,0.324
7,류현인,KT,0.309,28,89,81,11,25,6,0,0,31,6,0,0,7,17,0.383,0.371,0.754,0.200
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,27,0.321,0.403,0.724,0.311
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,오윤석,KT,0.283,45,110,99,17,28,5,0,0,33,12,1,1,9,23,0.333,0.339,0.672,0.360
12,김현수,KT,0.280,62,286,254,30,71,14,0,5,100,44,0,2,30,29,0.394,0.353,0.747,0.312
13,힐리어드,KT,0.275,62,277,244,47,67,11,3,13,123,48,0,4,29,79,0.504,0.347,0.851,0.243
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.209,49,141,115,15,24,4,0,1,31,13,8,0,16,28,0.270,0.316,0.586,0.189
16,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
17,배정대,KT,0.197,47,76,71,12,14,5,0,0,19,7,1,0,3,21,0.268,0.240,0.508,0.222
18,이강민,KT,0.196,48,155,143,12,28,1,0,0,29,14,2,1,8,37,0.203,0.242,0.445,0.293
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
