순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.379,69,330,280,62,106,20,2,6,148,38,3,3,39,47,0.529,0.459,0.988,0.308
2,안현민,KT,0.357,20,89,70,16,25,4,1,3,40,15,0,0,16,19,0.571,0.494,1.065,0.391
3,이정훈,KT,0.340,48,61,50,5,17,0,0,1,20,13,0,0,10,6,0.400,0.459,0.859,0.444
4,김민혁,KT,0.326,49,204,184,25,60,5,0,1,68,19,4,0,13,32,0.370,0.380,0.750,0.293
5,권동진,KT,0.313,57,122,99,26,31,8,2,1,46,19,4,0,17,27,0.465,0.424,0.889,0.313
6,허경민,KT,0.311,41,152,132,26,41,7,0,3,57,23,1,1,12,10,0.432,0.391,0.823,0.286
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김현수,KT,0.289,69,314,280,34,81,17,0,5,113,50,0,2,31,34,0.404,0.360,0.764,0.310
9,힐리어드,KT,0.288,70,312,274,52,79,12,3,16,145,54,0,4,34,88,0.529,0.362,0.891,0.256
10,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1,33,27,0.316,0.400,0.716,0.306
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,오윤석,KT,0.281,51,126,114,20,32,6,0,0,38,14,1,1,10,27,0.333,0.336,0.669,0.400
13,류현인,KT,0.277,36,111,101,14,28,7,0,0,35,6,0,0,9,22,0.347,0.342,0.689,0.167
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.234,57,167,137,18,32,7,0,1,42,16,10,1,17,35,0.307,0.325,0.632,0.214
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
17,조대현,KT,0.200,6,6,5,2,1,0,0,1,4,1,0,0,1,0,0.800,0.333,1.133,0.000
18,배정대,KT,0.195,54,84,77,13,15,5,0,0,20,7,1,0,4,23,0.260,0.253,0.513,0.227
19,이강민,KT,0.192,53,158,146,12,28,1,0,0,29,14,2,1,8,39,0.199,0.237,0.436,0.286
20,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
21,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
22,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
22,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,안인산,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
22,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
22,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
22,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
22,장진혁,KT,0.000,12,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.317,52,223,189,31,60,11,3,7,98,45,0,4,27,32,0.519,0.404,0.923,0.382
3,최형우,삼성,0.311,67,288,235,30,73,13,0,8,110,49,0,5,45,42,0.468,0.420,0.888,0.338
4,김도환,삼성,0.304,25,67,56,7,17,4,0,1,24,6,2,1,7,15,0.429,0.385,0.814,0.235
5,류지혁,삼성,0.298,67,261,225,30,67,12,3,4,97,33,2,1,28,39,0.431,0.386,0.817,0.304
6,김지찬,삼성,0.298,68,260,215,51,64,5,2,0,73,19,5,2,35,17,0.340,0.400,0.740,0.310
7,디아즈,삼성,0.292,70,314,277,40,81,12,0,13,132,57,0,3,33,46,0.477,0.366,0.843,0.302
8,박승규,삼성,0.289,55,215,180,37,52,7,4,9,94,30,0,1,31,32,0.522,0.400,0.922,0.241
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
