순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,이재원,KT,1.000,2,1,1,1,1,0,0,1,4,2,0,0,0,0,4.000,1.000,5.000,0.000
2,최원준,KT,0.382,55,266,228,47,87,17,2,4,120,34,3,3,29,35,0.526,0.452,0.978,0.339
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,이정훈,KT,0.364,37,42,33,3,12,0,0,0,12,9,0,0,8,5,0.364,0.500,0.864,0.429
5,허경민,KT,0.352,27,100,88,20,31,5,0,2,42,15,1,1,6,9,0.477,0.414,0.891,0.357
6,김민혁,KT,0.348,36,156,138,21,48,4,0,1,55,14,4,0,12,23,0.399,0.408,0.807,0.300
7,류현인,KT,0.328,23,72,67,9,22,5,0,0,27,6,0,0,4,11,0.403,0.375,0.778,0.235
8,권동진,KT,0.316,43,75,57,18,18,5,2,0,27,9,3,0,13,19,0.474,0.458,0.932,0.238
9,김상수,KT,0.304,53,213,171,19,52,4,0,0,56,20,5,1,32,21,0.327,0.423,0.750,0.333
10,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
11,힐리어드,KT,0.291,56,251,223,45,65,11,3,13,121,46,0,4,24,69,0.543,0.355,0.898,0.261
12,오윤석,KT,0.284,41,106,95,16,27,4,0,0,31,12,1,1,9,21,0.326,0.343,0.669,0.360
13,김현수,KT,0.283,56,260,233,27,66,12,0,5,93,41,0,2,25,29,0.399,0.350,0.749,0.309
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
16,배정대,KT,0.203,43,74,69,12,14,5,0,0,19,7,1,0,3,21,0.275,0.247,0.522,0.222
17,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
18,한승택,KT,0.190,44,127,105,13,20,4,0,1,27,13,6,0,14,25,0.257,0.298,0.555,0.200
19,장준원,KT,0.182,35,53,44,2,8,1,0,2,15,7,4,0,5,12,0.341,0.265,0.606,0.125
20,강현우,KT,0.143,17,16,14,0,2,0,0,0,2,0,0,0,2,4,0.143,0.250,0.393,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,9,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.338,38,161,139,27,47,7,2,7,79,33,0,2,18,25,0.568,0.416,0.984,0.444
3,김상준,삼성,0.333,17,12,12,5,4,1,0,0,5,0,0,0,0,4,0.417,0.333,0.750,0.000
4,최형우,삼성,0.330,53,240,194,27,64,10,0,8,98,42,0,3,40,27,0.505,0.446,0.951,0.350
5,류지혁,삼성,0.306,53,212,180,28,55,11,3,4,84,29,2,1,25,30,0.467,0.400,0.867,0.311
6,디아즈,삼성,0.298,55,249,218,33,65,9,0,11,107,46,0,3,28,40,0.491,0.373,0.864,0.316
7,김성윤,삼성,0.290,38,146,124,23,36,7,1,2,51,21,4,2,14,18,0.411,0.366,0.777,0.323
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,8,0.500,0.364,0.864,0.222
9,박승규,삼성,0.285,41,169,144,29,41,5,3,8,76,24,0,1,21,25,0.528,0.385,0.913,0.250
10,김지찬,삼성,0.284,54,202,169,41,48,5,2,0,57,15,4,1,26,12,0.337,0.384,0.721,0.306
11,전병우,삼성,0.268,48,189,157,29,42,13,0,4,67,26,0,2,20,46,0.427,0.381,0.808,0.302
12,강민호,삼성,0.264,43,139,121,8,32,7,0,3,48,23,0,0,17,33,0.397,0.360,0.757,0.341
13,김헌곤,삼성,0.262,42,69,65,6,17,1,1,0,20,4,0,1,3,10,0.308,0.290,0.598,0.214
14,이재현,삼성,0.243,34,125,103,20,25,3,0,7,49,18,1,2,17,15,0.476,0.355,0.831,0.233
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
15,박계범,삼성,0.200,18,31,30,6,6,0,0,1,9,2,0,0,1,11,0.300,0.226,0.526,0.100
15,양우현,삼성,0.200,29,61,50,8,10,1,0,1,14,4,1,1,9,15,0.280,0.317,0.597,0.091
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,14,0.220,0.209,0.429,0.167
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
