순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.363,79,373,320,68,116,20,3,7,163,44,3,3,41,54,0.509,0.441,0.950,0.306
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,7,0.375,0.457,0.832,0.400
4,안현민,KT,0.315,33,144,108,21,34,7,1,4,55,23,0,2,26,30,0.509,0.472,0.981,0.393
5,김민혁,KT,0.314,62,252,226,31,71,5,0,1,79,25,4,1,17,36,0.350,0.371,0.721,0.313
6,허경민,KT,0.313,51,187,163,33,51,8,0,3,68,26,1,1,15,17,0.417,0.392,0.809,0.296
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김현수,KT,0.293,82,369,335,40,98,22,0,6,138,54,0,2,31,39,0.412,0.352,0.764,0.305
9,힐리어드,KT,0.291,83,366,326,60,95,14,3,20,175,70,0,4,36,99,0.537,0.358,0.895,0.293
10,권동진,KT,0.291,70,154,127,31,37,11,2,1,55,22,4,0,21,36,0.433,0.400,0.833,0.333
11,오윤석,KT,0.287,59,142,129,21,37,6,0,0,43,16,1,1,11,33,0.333,0.340,0.673,0.417
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,김상수,KT,0.285,75,291,242,24,69,7,1,0,78,24,7,1,36,34,0.322,0.387,0.709,0.301
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,24,0.353,0.344,0.697,0.148
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,조대현,KT,0.250,15,18,16,3,4,1,0,1,8,2,0,0,2,4,0.500,0.333,0.833,0.200
17,배정대,KT,0.233,58,93,86,16,20,6,1,0,28,11,1,0,4,25,0.326,0.283,0.609,0.269
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
19,한승택,KT,0.216,70,197,162,20,35,7,0,1,45,17,12,2,19,45,0.278,0.303,0.581,0.200
20,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
21,장준원,KT,0.189,45,63,53,2,10,1,0,2,17,7,5,0,5,15,0.321,0.259,0.580,0.150
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,장진혁,KT,0.158,21,21,19,5,3,0,0,0,3,1,0,0,2,10,0.158,0.238,0.396,0.250
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,12,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,김현준,삼성,0.353,9,21,17,6,6,1,0,0,7,7,0,0,3,2,0.412,0.476,0.888,0.444
3,구자욱,삼성,0.339,66,287,245,49,83,14,3,8,127,57,0,4,35,41,0.518,0.422,0.940,0.405
4,최형우,삼성,0.329,81,348,289,40,95,16,0,12,147,66,0,6,50,48,0.509,0.425,0.934,0.368
