순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS
1,허경민,KT,0.471,10,38,34,9,16,2,0,2,24,7,1,0,2,3,0.706,0.514,1.220
2,권동진,KT,0.379,28,34,29,10,11,2,1,0,15,5,0,0,4,8,0.517,0.471,0.988
3,이정훈,KT,0.370,26,33,27,3,10,0,0,0,10,6,0,0,5,4,0.370,0.485,0.855
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161
5,최원준,KT,0.331,38,185,157,28,52,11,1,1,68,20,2,2,22,28,0.433,0.415,0.848
6,김민혁,KT,0.325,20,90,80,11,26,2,0,1,31,7,2,0,8,9,0.388,0.386,0.774
7,유준규,KT,0.320,18,31,25,9,8,1,1,0,11,8,2,0,4,9,0.440,0.414,0.854
8,오윤석,KT,0.315,26,81,73,11,23,4,0,0,27,12,1,1,6,17,0.370,0.363,0.733
9,김상수,KT,0.308,37,151,120,15,37,3,0,0,40,11,3,1,26,14,0.333,0.432,0.765
10,김현수,KT,0.294,39,181,163,21,48,11,0,3,68,28,0,1,17,20,0.417,0.359,0.776
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,5,0.333,0.317,0.650
12,힐리어드,KT,0.270,39,177,152,33,41,6,2,11,84,35,0,4,21,49,0.553,0.350,0.903
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500
14,배정대,KT,0.240,27,54,50,7,12,4,0,0,16,4,1,0,3,14,0.320,0.283,0.603
15,장성우,KT,0.229,39,163,131,25,30,8,0,8,62,34,0,1,30,37,0.473,0.374,0.847
16,장준원,KT,0.216,21,45,37,2,8,1,0,2,15,6,3,0,5,9,0.405,0.310,0.715
17,이강민,KT,0.205,37,133,122,12,25,1,0,0,26,11,2,1,7,29,0.213,0.252,0.465
18,한승택,KT,0.190,27,75,63,8,12,2,0,1,17,8,2,0,8,20,0.270,0.301,0.571
19,강현우,KT,0.167,10,13,12,0,2,0,0,0,2,0,0,0,1,4,0.167,0.231,0.398
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000
