순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.386,62,297,254,54,98,19,2,5,136,37,3,3,33,40,0.535,0.459,0.994,0.328
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
3,권동진,KT,0.342,50,93,73,21,25,7,2,0,36,13,3,0,15,21,0.493,0.467,0.960,0.333
4,김민혁,KT,0.325,43,182,163,21,53,4,0,1,60,16,4,0,12,27,0.368,0.382,0.750,0.292
5,이정훈,KT,0.325,42,51,40,3,13,0,0,0,13,10,0,0,10,6,0.325,0.471,0.796,0.467
6,허경민,KT,0.315,34,125,108,22,34,5,0,3,48,20,1,1,10,10,0.444,0.395,0.839,0.316
7,류현인,KT,0.310,29,92,84,12,26,6,0,0,32,6,0,0,7,18,0.381,0.370,0.751,0.200
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김상수,KT,0.290,59,236,193,20,56,4,1,0,62,21,5,1,33,27,0.321,0.403,0.724,0.311
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,오윤석,KT,0.283,45,110,99,17,28,5,0,0,33,12,1,1,9,23,0.333,0.339,0.672,0.360
12,김현수,KT,0.279,63,290,258,30,72,14,0,5,101,46,0,2,30,30,0.391,0.352,0.743,0.304
13,힐리어드,KT,0.271,63,280,247,47,67,11,3,13,123,48,0,4,29,81,0.498,0.343,0.841,0.243
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
16,한승택,KT,0.203,50,144,118,15,24,4,0,1,31,13,8,0,16,29,0.263,0.309,0.572,0.184
17,이강민,KT,0.196,48,155,143,12,28,1,0,0,29,14,2,1,8,37,0.203,0.242,0.445,0.293
18,배정대,KT,0.194,48,77,72,12,14,5,0,0,19,7,1,0,3,22,0.264,0.237,0.501,0.222
19,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
20,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-,1.000,1.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,4,0.364,0.417,0.781,0.286
2,구자욱,삼성,0.321,45,193,162,29,52,10,2,7,87,40,0,3,25,27,0.537,0.415,0.952,0.413
3,최형우,삼성,0.317,60,256,208,28,66,10,0,8,100,44,0,3,42,34,0.481,0.434,0.915,0.338
4,김지찬,삼성,0.304,61,235,194,47,59,5,2,0,68,18,5,1,32,13,0.351,0.409,0.760,0.317
5,류지혁,삼성,0.303,60,233,201,29,61,12,3,4,91,29,2,1,25,36,0.453,0.390,0.843,0.298
6,박승규,삼성,0.290,48,191,162,33,47,7,4,9,89,26,0,1,25,26,0.549,0.393,0.942,0.224
