순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.366,74,355,303,65,111,20,3,6,155,42,3,3,41,50,0.512,0.446,0.958,0.309
3,안현민,KT,0.349,25,113,83,21,29,5,1,4,48,22,0,1,22,24,0.578,0.513,1.091,0.440
4,김민혁,KT,0.328,54,225,201,28,66,5,0,1,74,21,4,0,17,33,0.368,0.389,0.757,0.302
5,이정훈,KT,0.327,51,64,52,5,17,0,0,1,20,13,0,0,11,7,0.385,0.453,0.838,0.400
6,허경민,KT,0.313,45,169,147,28,46,8,0,3,63,26,1,1,13,13,0.429,0.393,0.822,0.308
7,권동진,KT,0.306,62,134,108,30,33,8,2,1,48,20,4,0,20,32,0.444,0.423,0.867,0.324
8,김현수,KT,0.300,74,334,300,36,90,21,0,5,126,50,0,2,31,36,0.420,0.365,0.785,0.310
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
10,힐리어드,KT,0.300,75,336,297,57,89,14,3,19,166,64,0,4,35,90,0.559,0.369,0.928,0.283
11,김상수,KT,0.295,67,261,217,22,64,5,1,0,71,22,5,1,33,29,0.327,0.398,0.725,0.300
12,류현인,KT,0.290,40,117,107,16,31,8,0,0,39,6,0,0,9,23,0.364,0.350,0.714,0.160
13,오윤석,KT,0.286,55,132,119,20,34,6,0,0,40,16,1,1,11,29,0.336,0.344,0.680,0.412
13,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,한승택,KT,0.220,62,181,150,20,33,7,0,1,43,17,10,2,17,41,0.287,0.304,0.591,0.196
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
18,조대현,KT,0.200,10,11,10,2,2,1,0,1,6,1,0,0,1,3,0.600,0.273,0.873,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
23,장진혁,KT,0.000,15,7,6,3,0,0,0,0,0,0,0,0,1,4,0.000,0.143,0.143,0.000
1,김현준,삼성,0.500,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,1.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
3,구자욱,삼성,0.322,57,244,208,37,67,12,3,7,106,46,0,4,29,36,0.510,0.406,0.916,0.371
4,최형우,삼성,0.321,72,307,252,33,81,14,0,8,119,53,0,5,47,42,0.472,0.427,0.899,0.350
5,김지찬,삼성,0.296,73,278,230,55,68,5,2,0,77,20,5,2,38,18,0.335,0.399,0.734,0.318
6,김성윤,삼성,0.295,58,224,193,35,57,11,2,2,78,27,6,2,21,26,0.404,0.367,0.771,0.283
7,김도환,삼성,0.295,28,72,61,7,18,4,0,1,25,6,2,1,7,18,0.410,0.371,0.781,0.235
8,디아즈,삼성,0.293,75,336,297,42,87,14,0,15,146,68,0,3,35,54,0.492,0.366,0.858,0.320
9,박승규,삼성,0.292,60,236,195,41,57,8,4,9,100,32,0,2,36,35,0.513,0.407,0.920,0.241
10,류지혁,삼성,0.288,72,282,240,34,69,12,4,4,101,36,4,1,32,43,0.421,0.381,0.802,0.311
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
12,김헌곤,삼성,0.282,52,76,71,8,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,전병우,삼성,0.239,68,255,209,33,50,13,0,5,78,31,0,3,29,65,0.373,0.365,0.738,0.246
15,강민호,삼성,0.235,52,171,149,9,35,7,0,4,54,26,0,0,19,40,0.362,0.333,0.695,0.327
16,심재훈,삼성,0.231,11,13,13,1,3,0,0,0,3,1,0,0,0,2,0.231,0.231,0.462,0.250
17,김상준,삼성,0.209,34,48,43,11,9,1,0,0,10,1,1,0,1,10,0.233,0.277,0.510,0.125
18,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
19,양우현,삼성,0.178,47,87,73,10,13,4,0,1,20,5,1,1,11,20,0.274,0.291,0.565,0.105
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
