순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.339,107,508,442,90,150,27,3,8,207,58,3,3,54,70,0.468,0.416,0.884,0.337
3,허경민,KT,0.325,79,288,255,44,83,13,0,3,105,31,1,1,20,27,0.412,0.397,0.809,0.282
4,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
5,김민혁,KT,0.299,86,314,284,36,85,7,1,1,97,31,4,2,20,49,0.342,0.352,0.694,0.329
6,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5,49,137,0.560,0.368,0.928,0.310
7,유준규,KT,0.295,33,54,44,12,13,1,2,0,18,10,4,0,6,14,0.409,0.380,0.789,0.538
8,안현민,KT,0.291,61,268,206,40,60,11,1,10,103,42,0,2,44,56,0.500,0.448,0.948,0.385
9,류현인,KT,0.291,62,166,148,22,43,12,0,1,58,14,2,2,12,34,0.392,0.348,0.740,0.231
10,김상수,KT,0.287,102,391,328,36,94,11,1,1,110,31,11,1,43,50,0.335,0.382,0.717,0.290
11,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.278,110,494,442,52,123,26,0,9,176,75,0,4,44,59,0.398,0.346,0.744,0.345
13,오윤석,KT,0.273,84,172,154,24,42,9,0,0,51,20,2,2,14,38,0.331,0.329,0.660,0.390
14,권동진,KT,0.272,96,213,184,37,50,11,2,2,71,26,4,0,23,57,0.386,0.359,0.745,0.339
15,장진혁,KT,0.263,43,45,38,15,10,2,0,2,18,6,0,1,6,14,0.474,0.356,0.830,0.111
16,조대현,KT,0.257,34,40,35,4,9,1,0,1,13,2,1,0,4,7,0.371,0.333,0.704,0.167
