순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.340,113,539,468,96,159,29,3,8,218,62,3,4,58,72,0.466,0.416,0.882,0.336
3,허경민,KT,0.335,85,313,278,49,93,14,0,3,116,33,1,1,22,28,0.417,0.404,0.821,0.273
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
5,유준규,KT,0.306,38,60,49,14,15,1,2,0,20,10,5,0,6,15,0.408,0.382,0.790,0.500
6,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
7,김민혁,KT,0.300,92,334,300,39,90,8,2,1,105,35,4,2,24,51,0.350,0.358,0.708,0.326
8,류현인,KT,0.298,65,169,151,22,45,12,0,1,60,14,2,2,12,35,0.397,0.353,0.750,0.250
9,힐리어드,KT,0.297,115,511,454,86,135,17,3,32,254,104,0,6,49,146,0.559,0.364,0.923,0.307
10,오윤석,KT,0.290,89,182,162,27,47,10,0,1,60,24,2,2,16,40,0.370,0.350,0.720,0.432
11,김상수,KT,0.288,108,415,347,38,100,11,1,1,116,35,12,1,47,53,0.334,0.385,0.719,0.300
12,안현민,KT,0.288,67,297,226,44,65,11,1,12,114,47,0,2,52,63,0.504,0.451,0.955,0.373
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,장진혁,KT,0.279,48,53,43,18,12,2,1,3,25,8,0,1,8,15,0.581,0.396,0.977,0.111
15,조대현,KT,0.275,40,46,40,5,11,1,0,1,15,2,2,0,4,8,0.375,0.341,0.716,0.154
16,김현수,KT,0.269,116,518,464,52,125,26,0,9,178,75,0,4,45,61,0.384,0.338,0.722,0.325
17,권동진,KT,0.265,100,219,189,37,50,11,2,2,71,27,4,1,23,61,0.376,0.349,0.725,0.333
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.224,102,288,241,33,54,10,0,1,67,27,15,4,26,67,0.278,0.300,0.578,0.224
20,배정대,KT,0.208,85,111,101,21,21,7,1,0,30,11,1,0,6,32,0.297,0.273,0.570,0.219
21,손민석,KT,0.200,3,5,5,1,1,0,0,0,1,1,0,0,0,1,0.200,0.200,0.400,1.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
