순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.367,76,360,308,66,113,20,3,7,160,44,3,3,41,51,0.519,0.445,0.964,0.314
3,안현민,KT,0.327,30,132,98,21,32,6,1,4,52,22,0,1,25,27,0.531,0.492,1.023,0.407
4,이정훈,KT,0.321,54,69,56,5,18,0,0,1,21,13,0,0,12,7,0.375,0.449,0.824,0.400
5,김민혁,KT,0.317,59,243,218,31,69,5,0,1,77,24,4,0,17,35,0.353,0.377,0.730,0.313
6,권동진,KT,0.305,67,145,118,31,36,10,2,1,53,21,4,0,21,34,0.449,0.418,0.867,0.343
7,허경민,KT,0.301,48,176,153,29,46,8,0,3,63,26,1,1,14,15,0.412,0.383,0.795,0.308
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
9,김현수,KT,0.295,79,356,322,38,95,22,0,5,132,52,0,2,31,38,0.410,0.357,0.767,0.315
10,힐리어드,KT,0.291,80,356,316,58,92,14,3,19,169,69,0,4,36,95,0.535,0.360,0.895,0.299
11,오윤석,KT,0.287,58,142,129,21,37,6,0,0,43,16,1,1,11,33,0.333,0.340,0.673,0.417
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
13,김상수,KT,0.282,72,280,234,22,66,6,1,0,74,23,5,1,35,33,0.316,0.385,0.701,0.292
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,24,0.353,0.344,0.697,0.148
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,조대현,KT,0.231,13,15,13,3,3,1,0,1,7,1,0,0,2,3,0.538,0.333,0.871,0.000
17,한승택,KT,0.215,67,191,158,20,34,7,0,1,44,17,10,2,19,44,0.278,0.304,0.582,0.188
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,장준원,KT,0.189,43,63,53,2,10,1,0,2,17,7,5,0,5,15,0.321,0.259,0.580,0.150
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
22,장진혁,KT,0.158,20,21,19,5,3,0,0,0,3,1,0,0,2,10,0.158,0.238,0.396,0.250
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,안치영,KT,0.000,9,4,3,1,0,0,0,0,0,1,0,0,1,2,0.000,0.250,0.250,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,김현준,삼성,0.429,6,8,7,3,3,0,0,0,3,3,0,0,1,1,0.429,0.500,0.929,0.500
3,구자욱,삼성,0.338,63,274,234,46,79,14,3,8,123,55,0,4,33,39,0.526,0.420,0.946,0.391
4,최형우,삼성,0.324,78,336,278,38,90,15,0,11,138,61,0,6,49,47,0.496,0.423,0.919,0.352
5,김지찬,삼성,0.311,79,304,251,59,78,6,2,0,88,25,7,2,41,19,0.351,0.411,0.762,0.360
6,김성윤,삼성,0.296,64,249,216,40,64,11,2,2,85,29,7,2,22,27,0.394,0.364,0.758,0.310
7,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,20,0.397,0.402,0.799,0.263
8,류지혁,삼성,0.293,78,310,259,40,76,12,4,5,111,44,4,3,38,46,0.429,0.392,0.821,0.343
9,디아즈,삼성,0.292,81,366,318,49,93,18,0,15,156,69,0,3,44,56,0.491,0.377,0.868,0.309
10,박승규,삼성,0.288,66,251,208,44,60,8,5,9,105,34,0,2,38,37,0.505,0.402,0.907,0.254
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
12,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,11,0.324,0.316,0.640,0.200
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,17,0.486,0.353,0.839,0.235
14,강민호,삼성,0.239,56,184,159,11,38,8,0,4,58,28,0,0,22,43,0.365,0.342,0.707,0.327
15,심재훈,삼성,0.235,14,17,17,1,4,0,0,0,4,1,0,0,0,3,0.235,0.235,0.470,0.250
16,전병우,삼성,0.226,73,277,230,35,52,14,0,5,81,32,0,3,30,74,0.352,0.347,0.699,0.222
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,1,0.400,0.333,0.733,0.000
18,김상준,삼성,0.176,40,57,51,12,9,1,0,0,10,1,1,0,2,14,0.196,0.250,0.446,0.083
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,양우현,삼성,0.171,53,98,82,12,14,4,0,1,21,8,1,2,11,23,0.256,0.278,0.534,0.130
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,20,0.200,0.192,0.392,0.133
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,이성규,삼성,0.100,14,18,10,6,1,0,0,0,1,0,2,0,6,6,0.100,0.438,0.538,0.000
25,장승현,삼성,0.100,40,25,20,1,2,0,0,0,2,0,2,0,2,9,0.100,0.217,0.317,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.348,82,364,316,68,110,17,3,27,214,82,0,3,40,55,0.677,0.426,1.103,0.389
2,문정빈,LG,0.325,31,88,77,13,25,5,2,6,52,19,0,1,10,24,0.675,0.398,1.073,0.300
3,문성주,LG,0.303,51,186,165,12,50,8,0,1,61,19,2,2,15,24,0.370,0.364,0.734,0.224
4,송찬의,LG,0.292,60,208,178,39,52,17,1,8,95,33,0,0,20,50,0.534,0.394,0.928,0.302
5,박해민,LG,0.287,82,322,268,48,77,12,0,3,98,33,13,6,27,43,0.366,0.362,0.728,0.333
6,천성호,LG,0.280,71,212,193,31,54,13,1,1,72,26,2,0,14,30,0.373,0.338,0.711,0.228
7,구본혁,LG,0.270,80,214,185,19,50,3,0,0,53,15,9,1,17,27,0.286,0.337,0.623,0.283
8,문보경,LG,0.261,56,233,188,24,49,6,0,7,76,38,0,5,39,42,0.404,0.382,0.786,0.333
9,홍창기,LG,0.250,75,314,252,46,63,9,1,0,74,22,2,2,50,71,0.294,0.388,0.682,0.278
10,신민재,LG,0.249,81,277,237,29,59,3,0,0,62,16,5,2,31,35,0.262,0.338,0.600,0.233
11,오지환,LG,0.241,75,261,224,29,54,9,0,6,81,38,6,3,25,52,0.362,0.322,0.684,0.290
12,박동원,LG,0.237,73,254,207,32,49,11,0,8,84,34,6,2,36,63,0.406,0.355,0.761,0.197
13,이영빈,LG,0.225,47,78,71,9,16,2,0,1,21,9,1,1,5,20,0.296,0.273,0.569,0.308
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,22,0.366,0.253,0.619,0.316
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,25,0.356,0.294,0.650,0.125
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,3,0.214,0.143,0.357,0.200
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.342,82,360,301,56,103,19,1,3,133,39,0,2,56,40,0.442,0.444,0.886,0.425
3,최정,SSG,0.309,66,284,236,41,73,16,1,18,145,51,0,6,36,60,0.614,0.405,1.019,0.262
4,김성욱,SSG,0.296,54,118,98,19,29,4,0,4,45,13,0,1,16,21,0.459,0.407,0.866,0.316
5,고명준,SSG,0.294,33,135,126,15,37,7,0,8,68,18,0,1,8,29,0.540,0.333,0.873,0.207
6,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,24,0.365,0.383,0.748,0.321
7,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,12,0.429,0.289,0.718,0.455
8,에레디아,SSG,0.283,82,358,325,42,92,14,0,15,151,72,0,4,22,57,0.465,0.338,0.803,0.333
9,정준재,SSG,0.282,79,323,273,42,77,8,6,1,100,27,12,5,29,42,0.366,0.354,0.720,0.355
10,홍대인,SSG,0.269,41,29,26,9,7,3,0,0,10,4,0,0,3,4,0.385,0.345,0.730,0.083
11,전의산,SSG,0.267,27,96,86,6,23,6,0,3,38,14,0,1,9,29,0.442,0.333,0.775,0.227
12,최준우,SSG,0.265,20,43,34,9,9,2,0,0,11,0,0,0,8,7,0.324,0.419,0.743,0.100
13,최지훈,SSG,0.238,80,331,302,45,72,15,6,10,129,38,2,4,21,47,0.427,0.289,0.716,0.213
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
15,오태곤,SSG,0.228,71,207,189,27,43,6,0,9,76,27,0,2,14,59,0.402,0.285,0.687,0.255
16,조형우,SSG,0.220,58,200,177,22,39,11,0,3,59,20,5,3,12,36,0.333,0.277,0.610,0.233
17,김재환,SSG,0.213,71,288,239,31,51,5,0,13,95,41,0,1,45,83,0.397,0.344,0.741,0.268
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,2,0.300,0.333,0.633,0.000
19,이지영,SSG,0.177,33,72,62,7,11,3,0,0,14,4,3,1,6,6,0.226,0.246,0.472,0.154
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,3,0.353,0.222,0.575,0.000
