순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3,41,51,0.518,0.444,0.962,0.314
3,안현민,KT,0.333,26,117,87,21,29,5,1,4,48,22,0,1,22,24,0.552,0.496,1.048,0.440
4,김민혁,KT,0.327,55,226,202,29,66,5,0,1,74,21,4,0,17,33,0.366,0.387,0.753,0.302
5,이정훈,KT,0.321,52,65,53,5,17,0,0,1,20,13,0,0,11,7,0.377,0.446,0.823,0.400
6,허경민,KT,0.313,45,169,147,28,46,8,0,3,63,26,1,1,13,13,0.429,0.393,0.822,0.308
7,권동진,KT,0.306,63,137,111,30,34,9,2,1,50,21,4,0,20,32,0.450,0.421,0.871,0.343
8,김현수,KT,0.303,75,338,304,36,92,21,0,5,128,50,0,2,31,37,0.421,0.367,0.788,0.310
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
10,힐리어드,KT,0.297,76,340,300,58,89,14,3,19,166,64,0,4,36,91,0.553,0.368,0.921,0.283
11,김상수,KT,0.294,68,265,221,22,65,6,1,0,73,23,5,1,33,30,0.330,0.396,0.726,0.296
12,오윤석,KT,0.286,55,132,119,20,34,6,0,0,40,16,1,1,11,29,0.336,0.344,0.680,0.412
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
14,류현인,KT,0.279,41,121,111,16,31,8,0,0,39,6,0,0,9,24,0.351,0.339,0.690,0.154
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
16,한승택,KT,0.217,63,183,152,20,33,7,0,1,43,17,10,2,17,42,0.283,0.301,0.584,0.191
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
18,조대현,KT,0.200,11,11,10,2,2,1,0,1,6,1,0,0,1,3,0.600,0.273,0.873,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,23,0.256,0.250,0.506,0.227
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,41,0.193,0.231,0.424,0.273
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,14,0.319,0.250,0.569,0.125
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
23,장진혁,KT,0.111,16,11,9,4,1,0,0,0,1,0,0,0,2,5,0.111,0.273,0.384,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
