순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.343,106,503,437,90,150,27,3,8,207,58,3,3,54,70,0.474,0.420,0.894,0.343
3,허경민,KT,0.328,78,283,250,43,82,13,0,3,104,31,1,1,20,27,0.416,0.401,0.817,0.290
4,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
5,김민혁,KT,0.302,85,311,281,36,85,7,1,1,97,31,4,2,20,48,0.345,0.355,0.700,0.333
6,유준규,KT,0.302,32,53,43,12,13,1,2,0,18,10,4,0,6,14,0.419,0.388,0.807,0.583
7,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5,49,137,0.560,0.368,0.928,0.310
8,류현인,KT,0.293,61,165,147,22,43,12,0,1,58,14,2,2,12,33,0.395,0.350,0.745,0.231
9,안현민,KT,0.292,60,264,202,40,59,10,1,10,101,41,0,2,44,54,0.500,0.451,0.951,0.373
10,이재원,KT,0.286,7,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김상수,KT,0.281,101,386,324,34,91,11,1,1,107,31,11,1,42,50,0.330,0.376,0.706,0.290
12,김현수,KT,0.278,109,490,439,51,122,26,0,9,175,75,0,4,44,58,0.399,0.345,0.744,0.345
13,권동진,KT,0.275,95,211,182,37,50,11,2,2,71,26,4,0,23,55,0.390,0.362,0.752,0.345
14,오윤석,KT,0.273,83,171,154,24,42,9,0,0,51,20,2,2,13,38,0.331,0.325,0.656,0.390
14,장진혁,KT,0.273,42,40,33,14,9,2,0,1,14,5,0,1,6,13,0.424,0.375,0.799,0.143
16,조대현,KT,0.257,33,40,35,4,9,1,0,1,13,2,1,0,4,7,0.371,0.333,0.704,0.167
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
18,한승택,KT,0.217,95,273,226,31,49,8,0,1,60,26,15,4,26,64,0.265,0.298,0.563,0.222
19,배정대,KT,0.210,80,110,100,20,21,7,1,0,30,11,1,0,6,31,0.300,0.275,0.575,0.219
20,장준원,KT,0.210,69,100,81,8,17,2,0,3,28,13,6,0,12,23,0.346,0.319,0.665,0.226
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
22,장성우,KT,0.195,62,231,185,32,36,10,0,10,76,38,0,1,43,58,0.411,0.351,0.762,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
