순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.345,125,598,516,107,178,32,4,9,245,70,3,4,68,82,0.475,0.425,0.900,0.355
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
4,허경민,KT,0.331,97,353,314,57,104,14,0,4,130,41,1,1,26,30,0.414,0.401,0.815,0.290
5,장진혁,KT,0.320,57,61,50,19,16,5,1,3,32,10,0,1,9,17,0.640,0.426,1.066,0.111
6,안현민,KT,0.305,79,349,272,51,83,20,1,13,144,54,0,2,57,75,0.529,0.453,0.982,0.384
7,조대현,KT,0.304,47,53,46,6,14,1,0,1,18,2,2,0,5,10,0.391,0.373,0.764,0.188
8,힐리어드,KT,0.304,127,566,500,102,152,21,3,37,290,116,0,7,57,160,0.580,0.373,0.953,0.303
9,류현인,KT,0.301,75,193,173,25,52,12,0,1,67,18,2,3,13,38,0.387,0.351,0.738,0.283
10,이정훈,KT,0.300,74,85,70,5,21,0,0,1,24,16,0,0,14,10,0.343,0.424,0.767,0.385
11,김민혁,KT,0.296,103,380,341,47,101,11,2,1,119,39,6,2,26,62,0.349,0.353,0.702,0.333
12,오윤석,KT,0.296,100,199,179,28,53,12,0,1,68,27,2,2,16,44,0.380,0.350,0.730,0.431
13,유준규,KT,0.288,46,63,52,15,15,1,2,0,20,11,5,0,6,16,0.385,0.362,0.747,0.412
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
15,김현수,KT,0.284,128,564,504,61,143,29,0,11,205,84,0,4,51,64,0.407,0.353,0.760,0.331
16,김상수,KT,0.279,120,455,380,43,106,12,1,1,123,37,14,1,51,57,0.324,0.376,0.700,0.274
17,권동진,KT,0.261,112,239,207,43,54,14,2,2,78,31,4,1,25,71,0.377,0.345,0.722,0.328
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.227,114,325,277,36,63,11,0,2,80,32,16,4,26,77,0.289,0.294,0.583,0.236
