순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.339,109,518,451,92,153,28,3,8,211,59,3,3,55,70,0.468,0.416,0.884,0.343
3,허경민,KT,0.322,81,296,261,45,84,13,0,3,106,31,1,1,22,27,0.406,0.397,0.803,0.274
4,유준규,KT,0.313,35,58,48,13,15,1,2,0,20,10,4,0,6,15,0.417,0.389,0.806,0.500
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
6,김민혁,KT,0.301,88,319,289,36,87,7,1,1,99,33,4,2,20,50,0.343,0.352,0.695,0.333
7,힐리어드,KT,0.295,111,491,434,83,128,17,3,30,241,100,0,6,49,140,0.555,0.365,0.920,0.305
8,안현민,KT,0.294,63,277,211,40,62,11,1,10,105,42,0,2,47,58,0.498,0.455,0.953,0.396
9,류현인,KT,0.293,63,168,150,22,44,12,0,1,59,14,2,2,12,35,0.393,0.349,0.742,0.231
10,김상수,KT,0.289,104,399,336,36,97,11,1,1,113,32,11,1,43,51,0.336,0.381,0.717,0.292
11,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,오윤석,KT,0.277,86,174,155,25,43,9,0,1,55,22,2,2,15,38,0.355,0.337,0.692,0.390
13,김현수,KT,0.276,112,502,449,52,124,26,0,9,177,75,0,4,45,59,0.394,0.345,0.739,0.339
14,권동진,KT,0.269,97,215,186,37,50,11,2,2,71,26,4,0,23,59,0.382,0.355,0.737,0.339
15,장진혁,KT,0.268,44,48,41,16,11,2,0,3,22,7,0,1,6,14,0.537,0.354,0.891,0.111
16,조대현,KT,0.257,36,40,35,4,9,1,0,1,13,2,1,0,4,7,0.371,0.333,0.704,0.167
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
18,한승택,KT,0.222,98,281,234,32,52,10,0,1,65,27,15,4,26,66,0.278,0.301,0.579,0.230
19,배정대,KT,0.208,82,111,101,21,21,7,1,0,30,11,1,0,6,32,0.297,0.273,0.570,0.219
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
21,장준원,KT,0.198,71,105,86,8,17,2,0,3,28,13,6,0,12,23,0.326,0.303,0.629,0.212
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,문상철,KT,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
1,이진용,삼성,0.500,5,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
1,이창용,삼성,0.500,4,4,4,1,2,1,0,0,3,2,0,0,0,1,0.750,0.500,1.250,1.000
3,구자욱,삼성,0.358,97,426,363,73,130,23,4,14,203,90,1,5,53,62,0.559,0.440,0.999,0.407
4,김지찬,삼성,0.329,113,448,371,87,122,9,3,0,137,34,11,3,58,34,0.369,0.423,0.792,0.389
5,최형우,삼성,0.323,111,478,403,56,130,23,0,16,201,92,0,7,64,77,0.499,0.414,0.913,0.353
6,김성윤,삼성,0.309,98,388,330,61,102,17,2,3,132,42,11,3,42,36,0.400,0.387,0.787,0.344
7,디아즈,삼성,0.298,116,517,450,74,134,27,0,21,224,102,0,6,59,88,0.498,0.377,0.875,0.344
8,류지혁,삼성,0.287,112,441,376,52,108,17,5,5,150,57,7,3,48,63,0.399,0.376,0.775,0.354
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,박승규,삼성,0.285,81,304,249,56,71,11,5,9,119,37,0,3,48,44,0.478,0.405,0.883,0.234
11,강민호,삼성,0.273,85,269,231,29,63,13,0,10,106,49,0,1,31,58,0.459,0.372,0.831,0.324
12,김헌곤,삼성,0.272,65,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.240,96,350,292,45,70,18,1,8,114,47,2,3,36,89,0.390,0.353,0.743,0.250
17,이재현,삼성,0.230,65,240,200,39,46,6,0,15,97,35,4,3,25,37,0.485,0.335,0.820,0.241
18,김영웅,삼성,0.191,37,143,136,9,26,4,0,3,39,14,0,1,6,44,0.287,0.224,0.511,0.184
19,박계범,삼성,0.190,35,46,42,8,8,0,0,2,14,3,1,0,3,17,0.333,0.244,0.577,0.059
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,6,0.389,0.250,0.639,0.000
21,박세혁,삼성,0.167,32,52,48,6,8,1,0,0,9,1,0,0,4,10,0.188,0.231,0.419,0.059
24,양우현,삼성,0.163,71,111,92,18,15,4,0,1,22,10,1,4,12,27,0.239,0.264,0.503,0.107
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,117,520,446,94,152,28,4,35,293,111,0,4,61,75,0.657,0.427,1.084,0.402
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,1,0.500,0.556,1.056,0.500
3,송찬의,LG,0.302,93,325,285,56,86,26,1,14,156,58,1,0,25,76,0.547,0.386,0.933,0.293
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
5,박해민,LG,0.286,117,469,388,67,111,13,2,4,140,51,16,7,47,53,0.361,0.373,0.734,0.301
6,구본혁,LG,0.285,109,292,256,32,73,7,0,0,80,19,12,1,21,36,0.313,0.343,0.656,0.278
7,천성호,LG,0.282,84,234,213,37,60,14,2,2,84,28,2,0,14,35,0.394,0.341,0.735,0.219
8,문정빈,LG,0.269,64,227,201,28,54,10,2,15,113,47,0,1,22,68,0.562,0.348,0.910,0.246
