순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.377,52,252,215,44,81,17,1,4,112,33,2,3,29,34,0.521,0.452,0.973,0.352
2,허경민,KT,0.372,24,90,78,20,29,5,0,2,40,15,1,1,6,8,0.513,0.438,0.951,0.417
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,이정훈,KT,0.364,36,42,33,3,12,0,0,0,12,9,0,0,8,5,0.364,0.500,0.864,0.429
5,김민혁,KT,0.349,33,146,129,20,45,3,0,1,51,11,4,0,12,21,0.395,0.408,0.803,0.250
6,류현인,KT,0.327,20,60,55,9,18,4,0,0,22,6,0,0,4,8,0.400,0.383,0.783,0.286
7,권동진,KT,0.320,40,66,50,15,16,3,2,0,23,9,3,0,12,15,0.460,0.460,0.920,0.238
8,김상수,KT,0.307,50,204,163,17,50,4,0,0,54,20,5,1,31,20,0.331,0.427,0.758,0.346
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
10,오윤석,KT,0.292,38,98,89,15,26,4,0,0,30,12,1,1,7,21,0.337,0.340,0.677,0.375
11,힐리어드,KT,0.288,53,239,212,44,61,11,2,13,115,44,0,4,23,67,0.542,0.351,0.893,0.254
12,김현수,KT,0.274,53,246,223,27,61,12,0,5,88,37,0,2,21,29,0.395,0.333,0.728,0.281
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,배정대,KT,0.219,40,69,64,12,14,5,0,0,19,7,1,0,3,20,0.297,0.265,0.562,0.250
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
17,한승택,KT,0.196,41,119,97,12,19,4,0,1,26,13,6,0,14,24,0.268,0.310,0.578,0.226
